# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       258     1.16347e-05     1.40304e-07
       259     1.16054e-05     1.39674e-07
       260     1.15763e-05     1.39052e-07
       261     1.15473e-05     1.38435e-07
       262     1.15183e-05     1.37826e-07
       263     1.14895e-05     1.37222e-07
       264     1.14606e-05     1.36624e-07
       265     1.14317e-05     1.36030e-07
       266     1.14028e-05     1.35442e-07
       267     1.13737e-05     1.34858e-07
       268     1.13445e-05     1.34278e-07
       269     1.13151e-05     1.33701e-07
       270     1.12855e-05     1.33127e-07
       271     1.12556e-05     1.32556e-07
       272     1.12255e-05     1.31988e-07
       273     1.11952e-05     1.31423e-07
       274     1.11647e-05     1.30860e-07
       275     1.11340e-05     1.30300e-07
       276     1.11031e-05     1.29742e-07
       277     1.10721e-05     1.29188e-07
       278     1.10409e-05     1.28636e-07
       279     1.10097e-05     1.28087e-07
       280     1.09783e-05     1.27540e-07
       281     1.09469e-05     1.26997e-07
       282     1.09155e-05     1.26456e-07
       283     1.08840e-05     1.25918e-07
       284     1.08526e-05     1.25383e-07
       285     1.08211e-05     1.24851e-07
       286     1.07897e-05     1.24322e-07
       287     1.07584e-05     1.23795e-07
       288     1.07271e-05     1.23272e-07
       289     1.06959e-05     1.22751e-07
       290     1.06649e-05     1.22234e-07
       291     1.06340e-05     1.21719e-07
       292     1.06032e-05     1.21207e-07
       293     1.05727e-05     1.20699e-07
       294     1.05423e-05     1.20193e-07
       295     1.05121e-05     1.19690e-07
       296     1.04821e-05     1.19191e-07
       297     1.04524e-05     1.18695e-07
       298     1.04229e-05     1.18202e-07
       299     1.03937e-05     1.17713e-07
       300     1.03647e-05     1.17227e-07
       301     1.03361e-05     1.16744e-07
       302     1.03077e-05     1.16265e-07
       303     1.02796e-05     1.15790e-07
       304     1.02519e-05     1.15319e-07
       305     1.02245e-05     1.14851e-07
       306     1.01975e-05     1.14387e-07
       307     1.01708e-05     1.13927e-07
       308     1.01446e-05     1.13471e-07
       309     1.01187e-05     1.13019e-07
       310     1.00932e-05     1.12571e-07
       311     1.00682e-05     1.12127e-07
       312     1.00436e-05     1.11688e-07
       313     1.00194e-05     1.11253e-07
       314     9.99575e-06     1.10822e-07
       315     9.97255e-06     1.10395e-07
       316     9.94983e-06     1.09973e-07
       317     9.92759e-06     1.09556e-07
       318     9.90581e-06     1.09142e-07
       319     9.88448e-06     1.08733e-07
       320     9.86358e-06     1.08328e-07
       321     9.84311e-06     1.07928e-07
       322     9.82304e-06     1.07531e-07
       323     9.80337e-06     1.07138e-07
       324     9.78408e-06     1.06750e-07
       325     9.76515e-06     1.06365e-07
       326     9.74658e-06     1.05984e-07
       327     9.72835e-06     1.05607e-07
       328     9.71045e-06     1.05233e-07
       329     9.69286e-06     1.04863e-07
       330     9.67557e-06     1.04496e-07
       331     9.65856e-06     1.04133e-07
       332     9.64183e-06     1.03774e-07
       333     9.62536e-06     1.03418e-07
       334     9.60914e-06     1.03065e-07
       335     9.59314e-06     1.02715e-07
       336     9.57737e-06     1.02368e-07
       337     9.56180e-06     1.02025e-07
       338     9.54642e-06     1.01684e-07
       339     9.53122e-06     1.01347e-07
       340     9.51619e-06     1.01012e-07
       341     9.50131e-06     1.00680e-07
       342     9.48658e-06     1.00351e-07
       343     9.47199e-06     1.00025e-07
       344     9.45754e-06     9.97011e-08
       345     9.44322e-06     9.93802e-08
       346     9.42904e-06     9.90619e-08
       347     9.41497e-06     9.87462e-08
       348     9.40103e-06     9.84331e-08
       349     9.38720e-06     9.81225e-08
       350     9.37349e-06     9.78144e-08
       351     9.35988e-06     9.75088e-08
       352     9.34637e-06     9.72055e-08
       353     9.33295e-06     9.69047e-08
       354     9.31963e-06     9.66062e-08
       355     9.30640e-06     9.63100e-08
       356     9.29325e-06     9.60161e-08
       357     9.28017e-06     9.57244e-08
       358     9.26717e-06     9.54348e-08
       359     9.25424e-06     9.51475e-08
       360     9.24137e-06     9.48623e-08
       361     9.22856e-06     9.45791e-08
       362     9.21581e-06     9.42980e-08
       363     9.20311e-06     9.40189e-08
       364     9.19045e-06     9.37418e-08
       365     9.17783e-06     9.34667e-08
       366     9.16525e-06     9.31934e-08
       367     9.15269e-06     9.29220e-08
       368     9.14017e-06     9.26524e-08
       369     9.12768e-06     9.23846e-08
       370     9.11522e-06     9.21187e-08
       371     9.10280e-06     9.18546e-08
       372     9.09043e-06     9.15923e-08
       373     9.07810e-06     9.13318e-08
       374     9.06581e-06     9.10731e-08
       375     9.05359e-06     9.08162e-08
       376     9.04142e-06     9.05611e-08
       377     9.02931e-06     9.03079e-08
       378     9.01727e-06     9.00564e-08
       379     9.00529e-06     8.98067e-08
       380     8.99339e-06     8.95588e-08
       381     8.98156e-06     8.93127e-08
       382     8.96982e-06     8.90683e-08
       383     8.95816e-06     8.88258e-08
       384     8.94659e-06     8.85850e-08
       385     8.93510e-06     8.83460e-08
       386     8.92372e-06     8.81088e-08
       387     8.91243e-06     8.78734e-08
       388     8.90125e-06     8.76397e-08
       389     8.89018e-06     8.74077e-08
       390     8.87921e-06     8.71776e-08
       391     8.86836e-06     8.69492e-08
       392     8.85763e-06     8.67225e-08
       393     8.84702e-06     8.64976e-08
       394     8.83654e-06     8.62744e-08
       395     8.82618e-06     8.60530e-08
       396     8.81596e-06     8.58334e-08
       397     8.80588e-06     8.56154e-08
       398     8.79594e-06     8.53992e-08
       399     8.78612e-06     8.51847e-08
       400     8.77644e-06     8.49718e-08
       401     8.76689e-06     8.47607e-08
       402     8.75747e-06     8.45511e-08
       403     8.74817e-06     8.43432e-08
       404     8.73899e-06     8.41368e-08
       405     8.72993e-06     8.39321e-08
       406     8.72098e-06     8.37288e-08
       407     8.71215e-06     8.35271e-08
       408     8.70344e-06     8.33270e-08
       409     8.69483e-06     8.31283e-08
       410     8.68633e-06     8.29310e-08
       411     8.67793e-06     8.27352e-08
       412     8.66964e-06     8.25409e-08
       413     8.66144e-06     8.23479e-08
       414     8.65334e-06     8.21563e-08
       415     8.64534e-06     8.19661e-08
       416     8.63743e-06     8.17772e-08
       417     8.62961e-06     8.15896e-08
       418     8.62187e-06     8.14033e-08
       419     8.61422e-06     8.12183e-08
       420     8.60665e-06     8.10345e-08
       421     8.59917e-06     8.08520e-08
       422     8.59176e-06     8.06707e-08
       423     8.58442e-06     8.04906e-08
       424     8.57716e-06     8.03116e-08
       425     8.56997e-06     8.01338e-08
       426     8.56284e-06     7.99571e-08
       427     8.55578e-06     7.97815e-08
       428     8.54879e-06     7.96070e-08
       429     8.54185e-06     7.94335e-08
       430     8.53497e-06     7.92612e-08
       431     8.52816e-06     7.90898e-08
       432     8.52140e-06     7.89195e-08
       433     8.51470e-06     7.87503e-08
       434     8.50806e-06     7.85821e-08
       435     8.50147e-06     7.84149e-08
       436     8.49494e-06     7.82487e-08
       437     8.48847e-06     7.80836e-08
       438     8.48205e-06     7.79195e-08
       439     8.47568e-06     7.77564e-08
       440     8.46937e-06     7.75942e-08
       441     8.46311e-06     7.74331e-08
       442     8.45690e-06     7.72730e-08
       443     8.45074e-06     7.71139e-08
       444     8.44464e-06     7.69557e-08
       445     8.43858e-06     7.67985e-08
       446     8.43258e-06     7.66423e-08
       447     8.42662e-06     7.64870e-08
       448     8.42071e-06     7.63327e-08
       449     8.41485e-06     7.61794e-08
       450     8.40903e-06     7.60270e-08
       451     8.40326e-06     7.58755e-08
       452     8.39754e-06     7.57250e-08
       453     8.39186e-06     7.55754e-08
       454     8.38622e-06     7.54267e-08
       455     8.38063e-06     7.52790e-08
       456     8.37508e-06     7.51321e-08
       457     8.36957e-06     7.49862e-08
       458     8.36411e-06     7.48412e-08
       459     8.35868e-06     7.46970e-08
       460     8.35329e-06     7.45538e-08
       461     8.34795e-06     7.44114e-08
       462     8.34264e-06     7.42699e-08
       463     8.33737e-06     7.41293e-08
       464     8.33214e-06     7.39895e-08
       465     8.32695e-06     7.38506e-08
       466     8.32179e-06     7.37126e-08
       467     8.31667e-06     7.35754e-08
       468     8.31159e-06     7.34391e-08
       469     8.30655e-06     7.33036e-08
       470     8.30155e-06     7.31690e-08
       471     8.29658e-06     7.30352e-08
       472     8.29165e-06     7.29022e-08
       473     8.28676e-06     7.27700e-08
       474     8.28191e-06     7.26387e-08
       475     8.27709e-06     7.25081e-08
       476     8.27231e-06     7.23784e-08
       477     8.26757e-06     7.22495e-08
       478     8.26287e-06     7.21213e-08
       479     8.25820e-06     7.19940e-08
       480     8.25357e-06     7.18674e-08
       481     8.24898e-06     7.17416e-08
       482     8.24443e-06     7.16166e-08
       483     8.23991e-06     7.14924e-08
       484     8.23543e-06     7.13690e-08
       485     8.23099e-06     7.12463e-08
       486     8.22658e-06     7.11243e-08
       487     8.22221e-06     7.10031e-08
       488     8.21788e-06     7.08827e-08
       489     8.21358e-06     7.07630e-08
       490     8.20932e-06     7.06440e-08
       491     8.20510e-06     7.05257e-08
       492     8.20091e-06     7.04082e-08
       493     8.19676e-06     7.02914e-08
       494     8.19265e-06     7.01753e-08
       495     8.18857e-06     7.00600e-08
       496     8.18453e-06     6.99453e-08
       497     8.18053e-06     6.98313e-08
       498     8.17656e-06     6.97181e-08
       499     8.17263e-06     6.96055e-08
       500     8.16873e-06     6.94936e-08
       501     8.16487e-06     6.93824e-08
       502     8.16105e-06     6.92718e-08
       503     8.15726e-06     6.91619e-08
       504     8.15350e-06     6.90527e-08
       505     8.14978e-06     6.89442e-08
       506     8.14609e-06     6.88362e-08
       507     8.14244e-06     6.87290e-08
       508     8.13881e-06     6.86223e-08
       509     8.13522e-06     6.85163e-08
       510     8.13166e-06     6.84109e-08
       511     8.12812e-06     6.83062e-08
       512     8.12462e-06     6.82020e-08
       513     8.12115e-06     6.80985e-08
       514     8.11771e-06     6.79956e-08
       515     8.11429e-06     6.78932e-08
       516     8.11091e-06     6.77915e-08
       517     8.10755e-06     6.76903e-08
       518     8.10422e-06     6.75897e-08
       519     8.10091e-06     6.74897e-08
       520     8.09763e-06     6.73902e-08
       521     8.09438e-06     6.72913e-08
       522     8.09115e-06     6.71930e-08
       523     8.08795e-06     6.70952e-08
       524     8.08477e-06     6.69979e-08
       525     8.08161e-06     6.69012e-08
       526     8.07848e-06     6.68050e-08
       527     8.07537e-06     6.67093e-08
       528     8.07228e-06     6.66142e-08
       529     8.06921e-06     6.65196e-08
       530     8.06617e-06     6.64254e-08
       531     8.06314e-06     6.63318e-08
       532     8.06013e-06     6.62387e-08
       533     8.05715e-06     6.61460e-08
       534     8.05418e-06     6.60538e-08
       535     8.05123e-06     6.59622e-08
       536     8.04830e-06     6.58709e-08
       537     8.04539e-06     6.57802e-08
       538     8.04249e-06     6.56899e-08
       539     8.03961e-06     6.56001e-08
       540     8.03675e-06     6.55107e-08
       541     8.03390e-06     6.54217e-08
       542     8.03107e-06     6.53332e-08
       543     8.02826e-06     6.52452e-08
       544     8.02546e-06     6.51576e-08
       545     8.02268e-06     6.50704e-08
       546     8.01991e-06     6.49836e-08
       547     8.01716e-06     6.48973e-08
       548     8.01442e-06     6.48115e-08
       549     8.01170e-06     6.47260e-08
       550     8.00900e-06     6.46410e-08
       551     8.00631e-06     6.45564e-08
       552     8.00364e-06     6.44722e-08
       553     8.00098e-06     6.43885e-08
       554     7.99834e-06     6.43051e-08
       555     7.99571e-06     6.42222e-08
       556     7.99309e-06     6.41397e-08
       557     7.99050e-06     6.40576e-08
       558     7.98791e-06     6.39759e-08
       559     7.98535e-06     6.38946e-08
       560     7.98279e-06     6.38138e-08
       561     7.98025e-06     6.37333e-08
       562     7.97773e-06     6.36532e-08
       563     7.97522e-06     6.35736e-08
       564     7.97272e-06     6.34943e-08
       565     7.97024e-06     6.34154e-08
       566     7.96778e-06     6.33369e-08
       567     7.96532e-06     6.32588e-08
       568     7.96289e-06     6.31811e-08
       569     7.96046e-06     6.31038e-08
       570     7.95805e-06     6.30268e-08
       571     7.95566e-06     6.29502e-08
       572     7.95327e-06     6.28741e-08
       573     7.95090e-06     6.27982e-08
       574     7.94855e-06     6.27228e-08
       575     7.94621e-06     6.26477e-08
       576     7.94388e-06     6.25730e-08
       577     7.94156e-06     6.24987e-08
       578     7.93926e-06     6.24247e-08
       579     7.93698e-06     6.23511e-08
       580     7.93470e-06     6.22779e-08
       581     7.93244e-06     6.22050e-08
       582     7.93019e-06     6.21325e-08
       583     7.92795e-06     6.20603e-08
       584     7.92573e-06     6.19885e-08
       585     7.92352e-06     6.19170e-08
       586     7.92132e-06     6.18459e-08
       587     7.91914e-06     6.17751e-08
       588     7.91696e-06     6.17046e-08
       589     7.91480e-06     6.16345e-08
       590     7.91265e-06     6.15648e-08
       591     7.91052e-06     6.14953e-08
       592     7.90839e-06     6.14262e-08
       593     7.90627e-06     6.13575e-08
       594     7.90417e-06     6.12890e-08
       595     7.90208e-06     6.12209e-08
       596     7.90000e-06     6.11532e-08
       597     7.89793e-06     6.10857e-08
       598     7.89587e-06     6.10186e-08
       599     7.89382e-06     6.09517e-08
       600     7.89178e-06     6.08852e-08
       601     7.88975e-06     6.08190e-08
       602     7.88773e-06     6.07532e-08
       603     7.88572e-06     6.06876e-08
       604     7.88373e-06     6.06223e-08
       605     7.88174e-06     6.05574e-08
       606     7.87976e-06     6.04927e-08
       607     7.87779e-06     6.04283e-08
       608     7.87583e-06     6.03643e-08
       609     7.87387e-06     6.03005e-08
       610     7.87193e-06     6.02370e-08
       611     7.87000e-06     6.01739e-08
       612     7.86807e-06     6.01110e-08
       613     7.86616e-06     6.00484e-08
       614     7.86425e-06     5.99861e-08
       615     7.86235e-06     5.99240e-08
       616     7.86045e-06     5.98623e-08
       617     7.85857e-06     5.98008e-08
       618     7.85669e-06     5.97396e-08
       619     7.85482e-06     5.96787e-08
       620     7.85296e-06     5.96180e-08
       621     7.85111e-06     5.95576e-08
       622     7.84926e-06     5.94975e-08
       623     7.84742e-06     5.94377e-08
       624     7.84559e-06     5.93781e-08
       625     7.84376e-06     5.93187e-08
       626     7.84194e-06     5.92597e-08
       627     7.84013e-06     5.92008e-08
       628     7.83832e-06     5.91423e-08
       629     7.83652e-06     5.90840e-08
       630     7.83472e-06     5.90259e-08
       631     7.83293e-06     5.89681e-08
       632     7.83115e-06     5.89105e-08
       633     7.82937e-06     5.88532e-08
       634     7.82760e-06     5.87961e-08
       635     7.82584e-06     5.87393e-08
       636     7.82408e-06     5.86827e-08
       637     7.82232e-06     5.86264e-08
       638     7.82058e-06     5.85702e-08
       639     7.81883e-06     5.85144e-08
       640     7.81709e-06     5.84587e-08
       641     7.81536e-06     5.84033e-08
       642     7.81363e-06     5.83482e-08
       643     7.81191e-06     5.82932e-08
       644     7.81020e-06     5.82385e-08
       645     7.80848e-06     5.81840e-08
       646     7.80678e-06     5.81298e-08
       647     7.80508e-06     5.80757e-08
       648     7.80338e-06     5.80219e-08
       649     7.80169e-06     5.79684e-08
       650     7.80000e-06     5.79150e-08
       651     7.79832e-06     5.78619e-08
       652     7.79664e-06     5.78089e-08
       653     7.79496e-06     5.77562e-08
       654     7.79330e-06     5.77037e-08
       655     7.79163e-06     5.76515e-08
       656     7.78997e-06     5.75994e-08
       657     7.78831e-06     5.75476e-08
       658     7.78666e-06     5.74959e-08
       659     7.78501e-06     5.74445e-08
       660     7.78337e-06     5.73933e-08
       661     7.78173e-06     5.73423e-08
       662     7.78010e-06     5.72914e-08
       663     7.77846e-06     5.72408e-08
       664     7.77683e-06     5.71904e-08
       665     7.77521e-06     5.71402e-08
       666     7.77359e-06     5.70902e-08
       667     7.77197e-06     5.70404e-08
       668     7.77036e-06     5.69908e-08
       669     7.76875e-06     5.69413e-08
       670     7.76714e-06     5.68921e-08
       671     7.76554e-06     5.68431e-08
       672     7.76394e-06     5.67942e-08
       673     7.76234e-06     5.67455e-08
       674     7.76074e-06     5.66971e-08
       675     7.75915e-06     5.66488e-08
       676     7.75756e-06     5.66007e-08
       677     7.75598e-06     5.65527e-08
       678     7.75440e-06     5.65050e-08
       679     7.75282e-06     5.64574e-08
       680     7.75124e-06     5.64100e-08
       681     7.74966e-06     5.63628e-08
       682     7.74809e-06     5.63158e-08
       683     7.74652e-06     5.62689e-08
       684     7.74495e-06     5.62222e-08
       685     7.74338e-06     5.61757e-08
       686     7.74181e-06     5.61294e-08
       687     7.74024e-06     5.60832e-08
       688     7.73867e-06     5.60372e-08
       689     7.73710e-06     5.59913e-08
       690     7.73553e-06     5.59456e-08
       691     7.73396e-06     5.59001e-08
       692     7.73239e-06     5.58547e-08
       693     7.73082e-06     5.58095e-08
       694     7.72924e-06     5.57644e-08
       695     7.72767e-06     5.57195e-08
       696     7.72609e-06     5.56747e-08
       697     7.72451e-06     5.56301e-08
       698     7.72293e-06     5.55857e-08
       699     7.72134e-06     5.55414e-08
       700     7.71975e-06     5.54972e-08
       701     7.71816e-06     5.54532e-08
       702     7.71656e-06     5.54093e-08
       703     7.71496e-06     5.53656e-08
       704     7.71335e-06     5.53220e-08
       705     7.71174e-06     5.52785e-08
       706     7.71013e-06     5.52352e-08
       707     7.70851e-06     5.51920e-08
       708     7.70688e-06     5.51490e-08
       709     7.70525e-06     5.51061e-08
       710     7.70361e-06     5.50633e-08
       711     7.70197e-06     5.50206e-08
       712     7.70032e-06     5.49781e-08
       713     7.69866e-06     5.49357e-08
       714     7.69700e-06     5.48934e-08
       715     7.69533e-06     5.48513e-08
       716     7.69365e-06     5.48092e-08
       717     7.69196e-06     5.47673e-08
       718     7.69026e-06     5.47255e-08
       719     7.68856e-06     5.46838e-08
       720     7.68684e-06     5.46423e-08
       721     7.68512e-06     5.46008e-08
       722     7.68339e-06     5.45595e-08
       723     7.68164e-06     5.45182e-08
       724     7.67989e-06     5.44771e-08
       725     7.67813e-06     5.44361e-08
       726     7.67635e-06     5.43952e-08
       727     7.67457e-06     5.43544e-08
