# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  9.6000e+01   3.4802e-05   5.2719e-07
  9.7000e+01   3.4457e-05   5.2284e-07
  9.8000e+01   3.4118e-05   5.1847e-07
  9.9000e+01   3.3786e-05   5.1411e-07
  1.0000e+02   3.3461e-05   5.0973e-07
  1.0100e+02   3.3141e-05   5.0536e-07
  1.0200e+02   3.2828e-05   5.0098e-07
  1.0300e+02   3.2521e-05   4.9661e-07
  1.0400e+02   3.2220e-05   4.9225e-07
  1.0500e+02   3.1924e-05   4.8790e-07
  1.0600e+02   3.1634e-05   4.8355e-07
  1.0700e+02   3.1350e-05   4.7922e-07
  1.0800e+02   3.1070e-05   4.7490e-07
  1.0900e+02   3.0796e-05   4.7060e-07
  1.1000e+02   3.0527e-05   4.6631e-07
  1.1100e+02   3.0262e-05   4.6204e-07
  1.1200e+02   3.0003e-05   4.5780e-07
  1.1300e+02   2.9748e-05   4.5357e-07
  1.1400e+02   2.9497e-05   4.4937e-07
  1.1500e+02   2.9251e-05   4.4519e-07
  1.1600e+02   2.9009e-05   4.4104e-07
  1.1700e+02   2.8771e-05   4.3692e-07
  1.1800e+02   2.8538e-05   4.3282e-07
  1.1900e+02   2.8308e-05   4.2875e-07
  1.2000e+02   2.8082e-05   4.2470e-07
  1.2100e+02   2.7860e-05   4.2069e-07
  1.2200e+02   2.7642e-05   4.1671e-07
  1.2300e+02   2.7427e-05   4.1275e-07
  1.2400e+02   2.7216e-05   4.0883e-07
  1.2500e+02   2.7009e-05   4.0494e-07
  1.2600e+02   2.6804e-05   4.0109e-07
  1.2700e+02   2.6603e-05   3.9726e-07
  1.2800e+02   2.6406e-05   3.9347e-07
  1.2900e+02   2.6211e-05   3.8971e-07
  1.3000e+02   2.6020e-05   3.8598e-07
  1.3100e+02   2.5831e-05   3.8229e-07
  1.3200e+02   2.5645e-05   3.7863e-07
  1.3300e+02   2.5463e-05   3.7501e-07
  1.3400e+02   2.5283e-05   3.7142e-07
  1.3500e+02   2.5106e-05   3.6786e-07
  1.3600e+02   2.4932e-05   3.6434e-07
  1.3700e+02   2.4760e-05   3.6085e-07
  1.3800e+02   2.4591e-05   3.5740e-07
  1.3900e+02   2.4424e-05   3.5398e-07
  1.4000e+02   2.4260e-05   3.5060e-07
  1.4100e+02   2.4098e-05   3.4725e-07
  1.4200e+02   2.3939e-05   3.4393e-07
  1.4300e+02   2.3782e-05   3.4065e-07
  1.4400e+02   2.3627e-05   3.3740e-07
  1.4500e+02   2.3475e-05   3.3419e-07
  1.4600e+02   2.3324e-05   3.3101e-07
  1.4700e+02   2.3176e-05   3.2786e-07
  1.4800e+02   2.3030e-05   3.2475e-07
  1.4900e+02   2.2886e-05   3.2167e-07
  1.5000e+02   2.2744e-05   3.1862e-07
  1.5100e+02   2.2604e-05   3.1561e-07
  1.5200e+02   2.2466e-05   3.1263e-07
  1.5300e+02   2.2330e-05   3.0968e-07
  1.5400e+02   2.2196e-05   3.0677e-07
  1.5500e+02   2.2063e-05   3.0388e-07
  1.5600e+02   2.1933e-05   3.0103e-07
  1.5700e+02   2.1804e-05   2.9821e-07
  1.5800e+02   2.1677e-05   2.9542e-07
  1.5900e+02   2.1551e-05   2.9267e-07
  1.6000e+02   2.1427e-05   2.8994e-07
  1.6100e+02   2.1305e-05   2.8724e-07
  1.6200e+02   2.1185e-05   2.8458e-07
  1.6300e+02   2.1066e-05   2.8194e-07
  1.6400e+02   2.0948e-05   2.7934e-07
  1.6500e+02   2.0832e-05   2.7676e-07
  1.6600e+02   2.0718e-05   2.7422e-07
  1.6700e+02   2.0605e-05   2.7170e-07
  1.6800e+02   2.0493e-05   2.6921e-07
  1.6900e+02   2.0383e-05   2.6675e-07
  1.7000e+02   2.0274e-05   2.6432e-07
  1.7100e+02   2.0167e-05   2.6191e-07
  1.7200e+02   2.0061e-05   2.5954e-07
  1.7300e+02   1.9956e-05   2.5719e-07
  1.7400e+02   1.9853e-05   2.5487e-07
  1.7500e+02   1.9751e-05   2.5257e-07
  1.7600e+02   1.9650e-05   2.5030e-07
  1.7700e+02   1.9550e-05   2.4806e-07
  1.7800e+02   1.9451e-05   2.4584e-07
  1.7900e+02   1.9354e-05   2.4365e-07
  1.8000e+02   1.9258e-05   2.4149e-07
  1.8100e+02   1.9163e-05   2.3935e-07
  1.8200e+02   1.9069e-05   2.3723e-07
  1.8300e+02   1.8976e-05   2.3514e-07
  1.8400e+02   1.8884e-05   2.3307e-07
  1.8500e+02   1.8794e-05   2.3103e-07
  1.8600e+02   1.8704e-05   2.2901e-07
  1.8700e+02   1.8616e-05   2.2701e-07
  1.8800e+02   1.8528e-05   2.2504e-07
  1.8900e+02   1.8441e-05   2.2309e-07
  1.9000e+02   1.8356e-05   2.2116e-07
  1.9100e+02   1.8271e-05   2.1926e-07
  1.9200e+02   1.8188e-05   2.1737e-07
  1.9300e+02   1.8105e-05   2.1551e-07
  1.9400e+02   1.8023e-05   2.1367e-07
  1.9500e+02   1.7942e-05   2.1185e-07
  1.9600e+02   1.7862e-05   2.1006e-07
  1.9700e+02   1.7783e-05   2.0828e-07
  1.9800e+02   1.7705e-05   2.0652e-07
  1.9900e+02   1.7628e-05   2.0479e-07
  2.0000e+02   1.7551e-05   2.0307e-07
  2.0100e+02   1.7476e-05   2.0138e-07
  2.0200e+02   1.7401e-05   1.9970e-07
  2.0300e+02   1.7327e-05   1.9804e-07
  2.0400e+02   1.7253e-05   1.9640e-07
  2.0500e+02   1.7181e-05   1.9478e-07
  2.0600e+02   1.7109e-05   1.9318e-07
  2.0700e+02   1.7038e-05   1.9160e-07
  2.0800e+02   1.6968e-05   1.9004e-07
  2.0900e+02   1.6898e-05   1.8849e-07
  2.1000e+02   1.6830e-05   1.8696e-07
  2.1100e+02   1.6762e-05   1.8545e-07
  2.1200e+02   1.6694e-05   1.8395e-07
  2.1300e+02   1.6628e-05   1.8248e-07
  2.1400e+02   1.6562e-05   1.8102e-07
  2.1500e+02   1.6496e-05   1.7957e-07
  2.1600e+02   1.6432e-05   1.7814e-07
  2.1700e+02   1.6368e-05   1.7673e-07
  2.1800e+02   1.6304e-05   1.7534e-07
  2.1900e+02   1.6242e-05   1.7396e-07
  2.2000e+02   1.6180e-05   1.7259e-07
  2.2100e+02   1.6118e-05   1.7125e-07
  2.2200e+02   1.6057e-05   1.6991e-07
  2.2300e+02   1.5997e-05   1.6859e-07
  2.2400e+02   1.5937e-05   1.6729e-07
  2.2500e+02   1.5878e-05   1.6600e-07
  2.2600e+02   1.5820e-05   1.6473e-07
  2.2700e+02   1.5762e-05   1.6346e-07
  2.2800e+02   1.5704e-05   1.6222e-07
  2.2900e+02   1.5648e-05   1.6099e-07
  2.3000e+02   1.5591e-05   1.5977e-07
  2.3100e+02   1.5536e-05   1.5856e-07
  2.3200e+02   1.5480e-05   1.5737e-07
  2.3300e+02   1.5426e-05   1.5619e-07
  2.3400e+02   1.5372e-05   1.5503e-07
  2.3500e+02   1.5318e-05   1.5387e-07
  2.3600e+02   1.5265e-05   1.5273e-07
  2.3700e+02   1.5212e-05   1.5161e-07
  2.3800e+02   1.5160e-05   1.5049e-07
  2.3900e+02   1.5108e-05   1.4939e-07
  2.4000e+02   1.5057e-05   1.4830e-07
  2.4100e+02   1.5006e-05   1.4722e-07
  2.4200e+02   1.4956e-05   1.4615e-07
  2.4300e+02   1.4906e-05   1.4509e-07
  2.4400e+02   1.4857e-05   1.4405e-07
  2.4500e+02   1.4808e-05   1.4302e-07
  2.4600e+02   1.4760e-05   1.4200e-07
  2.4700e+02   1.4711e-05   1.4099e-07
  2.4800e+02   1.4664e-05   1.3999e-07
  2.4900e+02   1.4617e-05   1.3900e-07
  2.5000e+02   1.4570e-05   1.3802e-07
  2.5100e+02   1.4524e-05   1.3705e-07
  2.5200e+02   1.4478e-05   1.3609e-07
  2.5300e+02   1.4432e-05   1.3515e-07
  2.5400e+02   1.4387e-05   1.3421e-07
  2.5500e+02   1.4342e-05   1.3328e-07
  2.5600e+02   1.4298e-05   1.3237e-07
  2.5700e+02   1.4254e-05   1.3146e-07
  2.5800e+02   1.4210e-05   1.3056e-07
  2.5900e+02   1.4167e-05   1.2967e-07
  2.6000e+02   1.4124e-05   1.2880e-07
  2.6100e+02   1.4082e-05   1.2793e-07
  2.6200e+02   1.4040e-05   1.2707e-07
  2.6300e+02   1.3998e-05   1.2621e-07
  2.6400e+02   1.3957e-05   1.2537e-07
  2.6500e+02   1.3916e-05   1.2454e-07
  2.6600e+02   1.3875e-05   1.2371e-07
  2.6700e+02   1.3835e-05   1.2290e-07
  2.6800e+02   1.3795e-05   1.2209e-07
  2.6900e+02   1.3755e-05   1.2129e-07
  2.7000e+02   1.3716e-05   1.2050e-07
  2.7100e+02   1.3677e-05   1.1972e-07
  2.7200e+02   1.3638e-05   1.1894e-07
  2.7300e+02   1.3600e-05   1.1817e-07
  2.7400e+02   1.3562e-05   1.1742e-07
  2.7500e+02   1.3524e-05   1.1666e-07
  2.7600e+02   1.3486e-05   1.1592e-07
  2.7700e+02   1.3449e-05   1.1519e-07
  2.7800e+02   1.3412e-05   1.1446e-07
  2.7900e+02   1.3376e-05   1.1374e-07
  2.8000e+02   1.3340e-05   1.1302e-07
  2.8100e+02   1.3304e-05   1.1232e-07
  2.8200e+02   1.3268e-05   1.1162e-07
  2.8300e+02   1.3233e-05   1.1093e-07
  2.8400e+02   1.3198e-05   1.1024e-07
  2.8500e+02   1.3163e-05   1.0956e-07
  2.8600e+02   1.3128e-05   1.0889e-07
  2.8700e+02   1.3094e-05   1.0823e-07
  2.8800e+02   1.3060e-05   1.0757e-07
  2.8900e+02   1.3026e-05   1.0692e-07
  2.9000e+02   1.2993e-05   1.0627e-07
  2.9100e+02   1.2960e-05   1.0563e-07
  2.9200e+02   1.2927e-05   1.0500e-07
  2.9300e+02   1.2894e-05   1.0438e-07
  2.9400e+02   1.2862e-05   1.0376e-07
  2.9500e+02   1.2829e-05   1.0314e-07
  2.9600e+02   1.2797e-05   1.0254e-07
  2.9700e+02   1.2766e-05   1.0194e-07
  2.9800e+02   1.2734e-05   1.0134e-07
  2.9900e+02   1.2703e-05   1.0075e-07
  3.0000e+02   1.2672e-05   1.0017e-07
  3.0100e+02   1.2641e-05   9.9589e-08
  3.0200e+02   1.2611e-05   9.9016e-08
  3.0300e+02   1.2581e-05   9.8450e-08
  3.0400e+02   1.2550e-05   9.7888e-08
  3.0500e+02   1.2521e-05   9.7332e-08
  3.0600e+02   1.2491e-05   9.6782e-08
  3.0700e+02   1.2462e-05   9.6237e-08
  3.0800e+02   1.2432e-05   9.5697e-08
  3.0900e+02   1.2404e-05   9.5162e-08
  3.1000e+02   1.2375e-05   9.4633e-08
  3.1100e+02   1.2346e-05   9.4108e-08
  3.1200e+02   1.2318e-05   9.3589e-08
  3.1300e+02   1.2290e-05   9.3074e-08
  3.1400e+02   1.2262e-05   9.2565e-08
  3.1500e+02   1.2234e-05   9.2060e-08
  3.1600e+02   1.2207e-05   9.1560e-08
  3.1700e+02   1.2179e-05   9.1065e-08
  3.1800e+02   1.2152e-05   9.0574e-08
  3.1900e+02   1.2125e-05   9.0088e-08
  3.2000e+02   1.2099e-05   8.9607e-08
  3.2100e+02   1.2072e-05   8.9130e-08
  3.2200e+02   1.2046e-05   8.8658e-08
  3.2300e+02   1.2020e-05   8.8190e-08
  3.2400e+02   1.1994e-05   8.7727e-08
  3.2500e+02   1.1968e-05   8.7268e-08
  3.2600e+02   1.1942e-05   8.6813e-08
  3.2700e+02   1.1917e-05   8.6362e-08
  3.2800e+02   1.1892e-05   8.5916e-08
  3.2900e+02   1.1867e-05   8.5474e-08
  3.3000e+02   1.1842e-05   8.5036e-08
  3.3100e+02   1.1817e-05   8.4601e-08
  3.3200e+02   1.1792e-05   8.4171e-08
  3.3300e+02   1.1768e-05   8.3745e-08
  3.3400e+02   1.1744e-05   8.3323e-08
  3.3500e+02   1.1720e-05   8.2905e-08
  3.3600e+02   1.1696e-05   8.2490e-08
  3.3700e+02   1.1672e-05   8.2080e-08
  3.3800e+02   1.1649e-05   8.1673e-08
  3.3900e+02   1.1625e-05   8.1269e-08
  3.4000e+02   1.1602e-05   8.0870e-08
  3.4100e+02   1.1579e-05   8.0474e-08
  3.4200e+02   1.1556e-05   8.0082e-08
  3.4300e+02   1.1533e-05   7.9693e-08
  3.4400e+02   1.1511e-05   7.9307e-08
  3.4500e+02   1.1488e-05   7.8926e-08
  3.4600e+02   1.1466e-05   7.8547e-08
  3.4700e+02   1.1444e-05   7.8172e-08
  3.4800e+02   1.1422e-05   7.7801e-08
  3.4900e+02   1.1400e-05   7.7432e-08
  3.5000e+02   1.1378e-05   7.7068e-08
  3.5100e+02   1.1357e-05   7.6706e-08
  3.5200e+02   1.1335e-05   7.6347e-08
  3.5300e+02   1.1314e-05   7.5992e-08
  3.5400e+02   1.1293e-05   7.5640e-08
  3.5500e+02   1.1272e-05   7.5291e-08
  3.5600e+02   1.1251e-05   7.4945e-08
  3.5700e+02   1.1230e-05   7.4602e-08
  3.5800e+02   1.1210e-05   7.4262e-08
  3.5900e+02   1.1189e-05   7.3925e-08
  3.6000e+02   1.1169e-05   7.3592e-08
  3.6100e+02   1.1149e-05   7.3261e-08
  3.6200e+02   1.1129e-05   7.2933e-08
  3.6300e+02   1.1109e-05   7.2607e-08
  3.6400e+02   1.1089e-05   7.2285e-08
  3.6500e+02   1.1070e-05   7.1966e-08
  3.6600e+02   1.1050e-05   7.1649e-08
  3.6700e+02   1.1031e-05   7.1335e-08
  3.6800e+02   1.1011e-05   7.1024e-08
  3.6900e+02   1.0992e-05   7.0715e-08
  3.7000e+02   1.0973e-05   7.0409e-08
  3.7100e+02   1.0954e-05   7.0106e-08
  3.7200e+02   1.0935e-05   6.9805e-08
  3.7300e+02   1.0917e-05   6.9507e-08
  3.7400e+02   1.0898e-05   6.9212e-08
  3.7500e+02   1.0880e-05   6.8919e-08
  3.7600e+02   1.0861e-05   6.8628e-08
  3.7700e+02   1.0843e-05   6.8340e-08
  3.7800e+02   1.0825e-05   6.8055e-08
  3.7900e+02   1.0807e-05   6.7772e-08
  3.8000e+02   1.0789e-05   6.7491e-08
  3.8100e+02   1.0771e-05   6.7213e-08
  3.8200e+02   1.0754e-05   6.6937e-08
  3.8300e+02   1.0736e-05   6.6664e-08
  3.8400e+02   1.0719e-05   6.6392e-08
  3.8500e+02   1.0701e-05   6.6123e-08
  3.8600e+02   1.0684e-05   6.5857e-08
  3.8700e+02   1.0667e-05   6.5592e-08
  3.8800e+02   1.0650e-05   6.5330e-08
  3.8900e+02   1.0633e-05   6.5070e-08
  3.9000e+02   1.0616e-05   6.4812e-08
  3.9100e+02   1.0600e-05   6.4557e-08
  3.9200e+02   1.0583e-05   6.4303e-08
  3.9300e+02   1.0566e-05   6.4052e-08
  3.9400e+02   1.0550e-05   6.3803e-08
  3.9500e+02   1.0534e-05   6.3556e-08
  3.9600e+02   1.0518e-05   6.3310e-08
  3.9700e+02   1.0501e-05   6.3067e-08
  3.9800e+02   1.0485e-05   6.2826e-08
  3.9900e+02   1.0470e-05   6.2587e-08
  4.0000e+02   1.0454e-05   6.2350e-08
  4.0100e+02   1.0438e-05   6.2115e-08
  4.0200e+02   1.0422e-05   6.1882e-08
  4.0300e+02   1.0407e-05   6.1651e-08
  4.0400e+02   1.0391e-05   6.1421e-08
  4.0500e+02   1.0376e-05   6.1194e-08
  4.0600e+02   1.0361e-05   6.0968e-08
  4.0700e+02   1.0346e-05   6.0744e-08
  4.0800e+02   1.0331e-05   6.0523e-08
  4.0900e+02   1.0316e-05   6.0302e-08
  4.1000e+02   1.0301e-05   6.0084e-08
  4.1100e+02   1.0286e-05   5.9868e-08
  4.1200e+02   1.0271e-05   5.9653e-08
  4.1300e+02   1.0256e-05   5.9440e-08
  4.1400e+02   1.0242e-05   5.9229e-08
  4.1500e+02   1.0227e-05   5.9019e-08
  4.1600e+02   1.0213e-05   5.8811e-08
  4.1700e+02   1.0199e-05   5.8605e-08
  4.1800e+02   1.0185e-05   5.8401e-08
  4.1900e+02   1.0170e-05   5.8198e-08
  4.2000e+02   1.0156e-05   5.7997e-08
  4.2100e+02   1.0142e-05   5.7797e-08
  4.2200e+02   1.0128e-05   5.7599e-08
  4.2300e+02   1.0115e-05   5.7403e-08
  4.2400e+02   1.0101e-05   5.7208e-08
  4.2500e+02   1.0087e-05   5.7015e-08
  4.2600e+02   1.0074e-05   5.6823e-08
  4.2700e+02   1.0060e-05   5.6633e-08
  4.2800e+02   1.0047e-05   5.6444e-08
  4.2900e+02   1.0033e-05   5.6257e-08
  4.3000e+02   1.0020e-05   5.6072e-08
  4.3100e+02   1.0007e-05   5.5888e-08
  4.3200e+02   9.9938e-06   5.5705e-08
  4.3300e+02   9.9808e-06   5.5524e-08
  4.3400e+02   9.9678e-06   5.5344e-08
  4.3500e+02   9.9549e-06   5.5166e-08
  4.3600e+02   9.9421e-06   5.4989e-08
  4.3700e+02   9.9294e-06   5.4813e-08
  4.3800e+02   9.9167e-06   5.4639e-08
  4.3900e+02   9.9041e-06   5.4467e-08
  4.4000e+02   9.8915e-06   5.4295e-08
  4.4100e+02   9.8790e-06   5.4125e-08
  4.4200e+02   9.8666e-06   5.3957e-08
  4.4300e+02   9.8543e-06   5.3789e-08
  4.4400e+02   9.8421e-06   5.3623e-08
  4.4500e+02   9.8299e-06   5.3459e-08
  4.4600e+02   9.8177e-06   5.3295e-08
  4.4700e+02   9.8057e-06   5.3133e-08
  4.4800e+02   9.7937e-06   5.2972e-08
  4.4900e+02   9.7818e-06   5.2813e-08
  4.5000e+02   9.7699e-06   5.2655e-08
  4.5100e+02   9.7581e-06   5.2498e-08
  4.5200e+02   9.7464e-06   5.2342e-08
  4.5300e+02   9.7347e-06   5.2187e-08
  4.5400e+02   9.7231e-06   5.2034e-08
  4.5500e+02   9.7116e-06   5.1882e-08
  4.5600e+02   9.7001e-06   5.1731e-08
  4.5700e+02   9.6887e-06   5.1581e-08
  4.5800e+02   9.6773e-06   5.1432e-08
  4.5900e+02   9.6660e-06   5.1285e-08
  4.6000e+02   9.6548e-06   5.1138e-08
  4.6100e+02   9.6436e-06   5.0993e-08
  4.6200e+02   9.6325e-06   5.0849e-08
  4.6300e+02   9.6215e-06   5.0706e-08
  4.6400e+02   9.6105e-06   5.0564e-08
  4.6500e+02   9.5996e-06   5.0424e-08
  4.6600e+02   9.5887e-06   5.0284e-08
  4.6700e+02   9.5779e-06   5.0146e-08
  4.6800e+02   9.5671e-06   5.0008e-08
  4.6900e+02   9.5564e-06   4.9872e-08
  4.7000e+02   9.5458e-06   4.9736e-08
  4.7100e+02   9.5352e-06   4.9602e-08
  4.7200e+02   9.5247e-06   4.9469e-08
  4.7300e+02   9.5142e-06   4.9337e-08
  4.7400e+02   9.5038e-06   4.9205e-08
  4.7500e+02   9.4935e-06   4.9075e-08
  4.7600e+02   9.4832e-06   4.8946e-08
  4.7700e+02   9.4729e-06   4.8818e-08
  4.7800e+02   9.4627e-06   4.8691e-08
  4.7900e+02   9.4526e-06   4.8565e-08
  4.8000e+02   9.4425e-06   4.8439e-08
  4.8100e+02   9.4325e-06   4.8315e-08
  4.8200e+02   9.4225e-06   4.8192e-08
  4.8300e+02   9.4126e-06   4.8070e-08
  4.8400e+02   9.4027e-06   4.7948e-08
  4.8500e+02   9.3929e-06   4.7828e-08
  4.8600e+02   9.3831e-06   4.7708e-08
  4.8700e+02   9.3734e-06   4.7590e-08
  4.8800e+02   9.3637e-06   4.7472e-08
  4.8900e+02   9.3541e-06   4.7355e-08
  4.9000e+02   9.3445e-06   4.7240e-08
  4.9100e+02   9.3350e-06   4.7125e-08
  4.9200e+02   9.3256e-06   4.7010e-08
  4.9300e+02   9.3161e-06   4.6897e-08
  4.9400e+02   9.3068e-06   4.6785e-08
  4.9500e+02   9.2975e-06   4.6674e-08
  4.9600e+02   9.2882e-06   4.6563e-08
  4.9700e+02   9.2790e-06   4.6453e-08
  4.9800e+02   9.2698e-06   4.6344e-08
  4.9900e+02   9.2607e-06   4.6236e-08
  5.0000e+02   9.2516e-06   4.6129e-08
  5.0100e+02   9.2425e-06   4.6023e-08
  5.0200e+02   9.2336e-06   4.5917e-08
  5.0300e+02   9.2246e-06   4.5812e-08
  5.0400e+02   9.2157e-06   4.5708e-08
  5.0500e+02   9.2069e-06   4.5605e-08
  5.0600e+02   9.1981e-06   4.5503e-08
  5.0700e+02   9.1893e-06   4.5401e-08
  5.0800e+02   9.1806e-06   4.5301e-08
  5.0900e+02   9.1719e-06   4.5201e-08
  5.1000e+02   9.1633e-06   4.5101e-08
  5.1100e+02   9.1547e-06   4.5003e-08
  5.1200e+02   9.1462e-06   4.4905e-08
  5.1300e+02   9.1377e-06   4.4808e-08
  5.1400e+02   9.1292e-06   4.4712e-08
  5.1500e+02   9.1208e-06   4.4617e-08
  5.1600e+02   9.1125e-06   4.4522e-08
  5.1700e+02   9.1042e-06   4.4428e-08
  5.1800e+02   9.0959e-06   4.4335e-08
  5.1900e+02   9.0876e-06   4.4242e-08
  5.2000e+02   9.0794e-06   4.4151e-08
  5.2100e+02   9.0713e-06   4.4060e-08
  5.2200e+02   9.0632e-06   4.3969e-08
  5.2300e+02   9.0551e-06   4.3880e-08
  5.2400e+02   9.0471e-06   4.3791e-08
  5.2500e+02   9.0391e-06   4.3702e-08
  5.2600e+02   9.0311e-06   4.3615e-08
  5.2700e+02   9.0232e-06   4.3528e-08
  5.2800e+02   9.0153e-06   4.3442e-08
  5.2900e+02   9.0075e-06   4.3356e-08
  5.3000e+02   8.9997e-06   4.3271e-08
  5.3100e+02   8.9920e-06   4.3187e-08
  5.3200e+02   8.9843e-06   4.3104e-08
  5.3300e+02   8.9766e-06   4.3021e-08
  5.3400e+02   8.9689e-06   4.2938e-08
  5.3500e+02   8.9613e-06   4.2857e-08
  5.3600e+02   8.9538e-06   4.2776e-08
  5.3700e+02   8.9463e-06   4.2696e-08
  5.3800e+02   8.9388e-06   4.2616e-08
  5.3900e+02   8.9313e-06   4.2537e-08
  5.4000e+02   8.9239e-06   4.2458e-08
  5.4100e+02   8.9165e-06   4.2381e-08
  5.4200e+02   8.9092e-06   4.2303e-08
  5.4300e+02   8.9019e-06   4.2227e-08
  5.4400e+02   8.8946e-06   4.2151e-08
  5.4500e+02   8.8874e-06   4.2075e-08
  5.4600e+02   8.8802e-06   4.2001e-08
  5.4700e+02   8.8730e-06   4.1926e-08
  5.4800e+02   8.8659e-06   4.1853e-08
  5.4900e+02   8.8588e-06   4.1780e-08
  5.5000e+02   8.8518e-06   4.1707e-08
  5.5100e+02   8.8448e-06   4.1636e-08
  5.5200e+02   8.8378e-06   4.1564e-08
  5.5300e+02   8.8308e-06   4.1494e-08
  5.5400e+02   8.8239e-06   4.1423e-08
  5.5500e+02   8.8170e-06   4.1354e-08
  5.5600e+02   8.8102e-06   4.1285e-08
