# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.6200e+02   1.9645e-05   2.5643e-07
  1.6300e+02   1.9551e-05   2.5454e-07
  1.6400e+02   1.9457e-05   2.5267e-07
  1.6500e+02   1.9365e-05   2.5082e-07
  1.6600e+02   1.9274e-05   2.4899e-07
  1.6700e+02   1.9185e-05   2.4718e-07
  1.6800e+02   1.9096e-05   2.4539e-07
  1.6900e+02   1.9008e-05   2.4361e-07
  1.7000e+02   1.8922e-05   2.4186e-07
  1.7100e+02   1.8837e-05   2.4012e-07
  1.7200e+02   1.8752e-05   2.3840e-07
  1.7300e+02   1.8669e-05   2.3670e-07
  1.7400e+02   1.8587e-05   2.3501e-07
  1.7500e+02   1.8506e-05   2.3334e-07
  1.7600e+02   1.8426e-05   2.3169e-07
  1.7700e+02   1.8347e-05   2.3006e-07
  1.7800e+02   1.8269e-05   2.2844e-07
  1.7900e+02   1.8191e-05   2.2684e-07
  1.8000e+02   1.8115e-05   2.2526e-07
  1.8100e+02   1.8040e-05   2.2369e-07
  1.8200e+02   1.7965e-05   2.2214e-07
  1.8300e+02   1.7891e-05   2.2060e-07
  1.8400e+02   1.7819e-05   2.1908e-07
  1.8500e+02   1.7747e-05   2.1758e-07
  1.8600e+02   1.7676e-05   2.1609e-07
  1.8700e+02   1.7606e-05   2.1461e-07
  1.8800e+02   1.7536e-05   2.1315e-07
  1.8900e+02   1.7468e-05   2.1171e-07
  1.9000e+02   1.7400e-05   2.1028e-07
  1.9100e+02   1.7333e-05   2.0886e-07
  1.9200e+02   1.7266e-05   2.0746e-07
  1.9300e+02   1.7201e-05   2.0607e-07
  1.9400e+02   1.7136e-05   2.0470e-07
  1.9500e+02   1.7072e-05   2.0334e-07
  1.9600e+02   1.7009e-05   2.0199e-07
  1.9700e+02   1.6946e-05   2.0066e-07
  1.9800e+02   1.6884e-05   1.9934e-07
  1.9900e+02   1.6823e-05   1.9803e-07
  2.0000e+02   1.6762e-05   1.9674e-07
  2.0100e+02   1.6702e-05   1.9546e-07
  2.0200e+02   1.6643e-05   1.9419e-07
  2.0300e+02   1.6584e-05   1.9293e-07
  2.0400e+02   1.6526e-05   1.9169e-07
  2.0500e+02   1.6469e-05   1.9046e-07
  2.0600e+02   1.6412e-05   1.8924e-07
  2.0700e+02   1.6356e-05   1.8803e-07
  2.0800e+02   1.6300e-05   1.8684e-07
  2.0900e+02   1.6245e-05   1.8565e-07
  2.1000e+02   1.6190e-05   1.8448e-07
  2.1100e+02   1.6137e-05   1.8332e-07
  2.1200e+02   1.6083e-05   1.8217e-07
  2.1300e+02   1.6030e-05   1.8103e-07
  2.1400e+02   1.5978e-05   1.7991e-07
  2.1500e+02   1.5927e-05   1.7879e-07
  2.1600e+02   1.5875e-05   1.7768e-07
  2.1700e+02   1.5825e-05   1.7659e-07
  2.1800e+02   1.5775e-05   1.7550e-07
  2.1900e+02   1.5725e-05   1.7443e-07
  2.2000e+02   1.5676e-05   1.7337e-07
  2.2100e+02   1.5627e-05   1.7231e-07
  2.2200e+02   1.5579e-05   1.7127e-07
  2.2300e+02   1.5531e-05   1.7023e-07
  2.2400e+02   1.5484e-05   1.6921e-07
  2.2500e+02   1.5437e-05   1.6820e-07
  2.2600e+02   1.5391e-05   1.6719e-07
  2.2700e+02   1.5345e-05   1.6620e-07
  2.2800e+02   1.5300e-05   1.6521e-07
  2.2900e+02   1.5255e-05   1.6423e-07
  2.3000e+02   1.5210e-05   1.6327e-07
  2.3100e+02   1.5166e-05   1.6231e-07
  2.3200e+02   1.5123e-05   1.6136e-07
  2.3300e+02   1.5079e-05   1.6042e-07
  2.3400e+02   1.5036e-05   1.5948e-07
  2.3500e+02   1.4994e-05   1.5856e-07
  2.3600e+02   1.4952e-05   1.5765e-07
  2.3700e+02   1.4910e-05   1.5674e-07
  2.3800e+02   1.4869e-05   1.5584e-07
  2.3900e+02   1.4828e-05   1.5495e-07
  2.4000e+02   1.4788e-05   1.5407e-07
  2.4100e+02   1.4748e-05   1.5320e-07
  2.4200e+02   1.4708e-05   1.5233e-07
  2.4300e+02   1.4668e-05   1.5147e-07
  2.4400e+02   1.4629e-05   1.5062e-07
  2.4500e+02   1.4591e-05   1.4978e-07
  2.4600e+02   1.4552e-05   1.4895e-07
  2.4700e+02   1.4514e-05   1.4812e-07
  2.4800e+02   1.4477e-05   1.4730e-07
  2.4900e+02   1.4439e-05   1.4649e-07
  2.5000e+02   1.4402e-05   1.4568e-07
  2.5100e+02   1.4366e-05   1.4488e-07
  2.5200e+02   1.4330e-05   1.4409e-07
  2.5300e+02   1.4294e-05   1.4331e-07
  2.5400e+02   1.4258e-05   1.4253e-07
  2.5500e+02   1.4223e-05   1.4176e-07
  2.5600e+02   1.4187e-05   1.4100e-07
  2.5700e+02   1.4153e-05   1.4024e-07
  2.5800e+02   1.4118e-05   1.3949e-07
  2.5900e+02   1.4084e-05   1.3875e-07
  2.6000e+02   1.4050e-05   1.3801e-07
  2.6100e+02   1.4017e-05   1.3728e-07
  2.6200e+02   1.3983e-05   1.3656e-07
  2.6300e+02   1.3950e-05   1.3584e-07
  2.6400e+02   1.3918e-05   1.3513e-07
  2.6500e+02   1.3885e-05   1.3443e-07
  2.6600e+02   1.3853e-05   1.3373e-07
  2.6700e+02   1.3821e-05   1.3304e-07
  2.6800e+02   1.3790e-05   1.3235e-07
  2.6900e+02   1.3758e-05   1.3167e-07
  2.7000e+02   1.3727e-05   1.3099e-07
  2.7100e+02   1.3696e-05   1.3032e-07
  2.7200e+02   1.3666e-05   1.2966e-07
  2.7300e+02   1.3636e-05   1.2900e-07
  2.7400e+02   1.3605e-05   1.2835e-07
  2.7500e+02   1.3576e-05   1.2771e-07
  2.7600e+02   1.3546e-05   1.2706e-07
  2.7700e+02   1.3517e-05   1.2643e-07
  2.7800e+02   1.3488e-05   1.2580e-07
  2.7900e+02   1.3459e-05   1.2517e-07
  2.8000e+02   1.3430e-05   1.2455e-07
  2.8100e+02   1.3402e-05   1.2394e-07
  2.8200e+02   1.3374e-05   1.2333e-07
  2.8300e+02   1.3346e-05   1.2273e-07
  2.8400e+02   1.3318e-05   1.2213e-07
  2.8500e+02   1.3290e-05   1.2153e-07
  2.8600e+02   1.3263e-05   1.2094e-07
  2.8700e+02   1.3236e-05   1.2036e-07
  2.8800e+02   1.3209e-05   1.1978e-07
  2.8900e+02   1.3183e-05   1.1920e-07
  2.9000e+02   1.3156e-05   1.1863e-07
  2.9100e+02   1.3130e-05   1.1807e-07
  2.9200e+02   1.3104e-05   1.1751e-07
  2.9300e+02   1.3078e-05   1.1695e-07
  2.9400e+02   1.3052e-05   1.1640e-07
  2.9500e+02   1.3027e-05   1.1585e-07
  2.9600e+02   1.3002e-05   1.1531e-07
  2.9700e+02   1.2977e-05   1.1477e-07
  2.9800e+02   1.2952e-05   1.1424e-07
  2.9900e+02   1.2927e-05   1.1371e-07
  3.0000e+02   1.2903e-05   1.1318e-07
  3.0100e+02   1.2879e-05   1.1266e-07
  3.0200e+02   1.2855e-05   1.1215e-07
  3.0300e+02   1.2831e-05   1.1163e-07
  3.0400e+02   1.2807e-05   1.1112e-07
  3.0500e+02   1.2783e-05   1.1062e-07
  3.0600e+02   1.2760e-05   1.1012e-07
  3.0700e+02   1.2737e-05   1.0962e-07
  3.0800e+02   1.2714e-05   1.0913e-07
  3.0900e+02   1.2691e-05   1.0864e-07
  3.1000e+02   1.2668e-05   1.0816e-07
  3.1100e+02   1.2646e-05   1.0768e-07
  3.1200e+02   1.2623e-05   1.0720e-07
  3.1300e+02   1.2601e-05   1.0672e-07
  3.1400e+02   1.2579e-05   1.0625e-07
  3.1500e+02   1.2557e-05   1.0579e-07
  3.1600e+02   1.2536e-05   1.0533e-07
  3.1700e+02   1.2514e-05   1.0487e-07
  3.1800e+02   1.2493e-05   1.0441e-07
  3.1900e+02   1.2471e-05   1.0396e-07
  3.2000e+02   1.2450e-05   1.0351e-07
  3.2100e+02   1.2429e-05   1.0307e-07
  3.2200e+02   1.2409e-05   1.0263e-07
  3.2300e+02   1.2388e-05   1.0219e-07
  3.2400e+02   1.2367e-05   1.0175e-07
  3.2500e+02   1.2347e-05   1.0132e-07
  3.2600e+02   1.2327e-05   1.0089e-07
  3.2700e+02   1.2307e-05   1.0047e-07
  3.2800e+02   1.2287e-05   1.0005e-07
  3.2900e+02   1.2267e-05   9.9629e-08
  3.3000e+02   1.2248e-05   9.9214e-08
  3.3100e+02   1.2228e-05   9.8802e-08
  3.3200e+02   1.2209e-05   9.8393e-08
  3.3300e+02   1.2190e-05   9.7987e-08
  3.3400e+02   1.2170e-05   9.7584e-08
  3.3500e+02   1.2152e-05   9.7184e-08
  3.3600e+02   1.2133e-05   9.6788e-08
  3.3700e+02   1.2114e-05   9.6394e-08
  3.3800e+02   1.2095e-05   9.6003e-08
  3.3900e+02   1.2077e-05   9.5615e-08
  3.4000e+02   1.2059e-05   9.5230e-08
  3.4100e+02   1.2041e-05   9.4848e-08
  3.4200e+02   1.2022e-05   9.4469e-08
  3.4300e+02   1.2005e-05   9.4092e-08
  3.4400e+02   1.1987e-05   9.3718e-08
  3.4500e+02   1.1969e-05   9.3347e-08
  3.4600e+02   1.1951e-05   9.2979e-08
  3.4700e+02   1.1934e-05   9.2613e-08
  3.4800e+02   1.1917e-05   9.2250e-08
  3.4900e+02   1.1899e-05   9.1890e-08
  3.5000e+02   1.1882e-05   9.1533e-08
  3.5100e+02   1.1865e-05   9.1178e-08
  3.5200e+02   1.1848e-05   9.0825e-08
  3.5300e+02   1.1832e-05   9.0475e-08
  3.5400e+02   1.1815e-05   9.0128e-08
  3.5500e+02   1.1799e-05   8.9783e-08
  3.5600e+02   1.1782e-05   8.9441e-08
  3.5700e+02   1.1766e-05   8.9101e-08
  3.5800e+02   1.1750e-05   8.8763e-08
  3.5900e+02   1.1733e-05   8.8428e-08
  3.6000e+02   1.1717e-05   8.8096e-08
  3.6100e+02   1.1702e-05   8.7765e-08
  3.6200e+02   1.1686e-05   8.7437e-08
  3.6300e+02   1.1670e-05   8.7112e-08
  3.6400e+02   1.1654e-05   8.6788e-08
  3.6500e+02   1.1639e-05   8.6467e-08
  3.6600e+02   1.1624e-05   8.6149e-08
  3.6700e+02   1.1608e-05   8.5832e-08
  3.6800e+02   1.1593e-05   8.5518e-08
  3.6900e+02   1.1578e-05   8.5206e-08
  3.7000e+02   1.1563e-05   8.4896e-08
  3.7100e+02   1.1548e-05   8.4588e-08
  3.7200e+02   1.1533e-05   8.4283e-08
  3.7300e+02   1.1519e-05   8.3980e-08
  3.7400e+02   1.1504e-05   8.3678e-08
  3.7500e+02   1.1489e-05   8.3379e-08
  3.7600e+02   1.1475e-05   8.3082e-08
  3.7700e+02   1.1461e-05   8.2787e-08
  3.7800e+02   1.1446e-05   8.2494e-08
  3.7900e+02   1.1432e-05   8.2203e-08
  3.8000e+02   1.1418e-05   8.1914e-08
  3.8100e+02   1.1404e-05   8.1627e-08
  3.8200e+02   1.1390e-05   8.1342e-08
  3.8300e+02   1.1377e-05   8.1059e-08
  3.8400e+02   1.1363e-05   8.0778e-08
  3.8500e+02   1.1349e-05   8.0499e-08
  3.8600e+02   1.1336e-05   8.0221e-08
  3.8700e+02   1.1322e-05   7.9946e-08
  3.8800e+02   1.1309e-05   7.9672e-08
  3.8900e+02   1.1295e-05   7.9401e-08
  3.9000e+02   1.1282e-05   7.9131e-08
  3.9100e+02   1.1269e-05   7.8863e-08
  3.9200e+02   1.1256e-05   7.8596e-08
  3.9300e+02   1.1243e-05   7.8332e-08
  3.9400e+02   1.1230e-05   7.8069e-08
  3.9500e+02   1.1217e-05   7.7808e-08
  3.9600e+02   1.1205e-05   7.7549e-08
  3.9700e+02   1.1192e-05   7.7292e-08
  3.9800e+02   1.1179e-05   7.7036e-08
  3.9900e+02   1.1167e-05   7.6782e-08
  4.0000e+02   1.1154e-05   7.6530e-08
  4.0100e+02   1.1142e-05   7.6279e-08
  4.0200e+02   1.1130e-05   7.6030e-08
  4.0300e+02   1.1118e-05   7.5783e-08
  4.0400e+02   1.1105e-05   7.5537e-08
  4.0500e+02   1.1093e-05   7.5293e-08
  4.0600e+02   1.1081e-05   7.5051e-08
  4.0700e+02   1.1069e-05   7.4810e-08
  4.0800e+02   1.1058e-05   7.4571e-08
  4.0900e+02   1.1046e-05   7.4333e-08
  4.1000e+02   1.1034e-05   7.4097e-08
  4.1100e+02   1.1022e-05   7.3862e-08
  4.1200e+02   1.1011e-05   7.3629e-08
  4.1300e+02   1.0999e-05   7.3398e-08
  4.1400e+02   1.0988e-05   7.3167e-08
  4.1500e+02   1.0977e-05   7.2939e-08
  4.1600e+02   1.0965e-05   7.2712e-08
  4.1700e+02   1.0954e-05   7.2486e-08
  4.1800e+02   1.0943e-05   7.2262e-08
  4.1900e+02   1.0932e-05   7.2039e-08
  4.2000e+02   1.0921e-05   7.1818e-08
  4.2100e+02   1.0910e-05   7.1598e-08
  4.2200e+02   1.0899e-05   7.1380e-08
  4.2300e+02   1.0888e-05   7.1163e-08
  4.2400e+02   1.0877e-05   7.0947e-08
  4.2500e+02   1.0867e-05   7.0733e-08
  4.2600e+02   1.0856e-05   7.0520e-08
  4.2700e+02   1.0845e-05   7.0308e-08
  4.2800e+02   1.0835e-05   7.0098e-08
  4.2900e+02   1.0824e-05   6.9889e-08
  4.3000e+02   1.0814e-05   6.9681e-08
  4.3100e+02   1.0803e-05   6.9475e-08
  4.3200e+02   1.0793e-05   6.9270e-08
  4.3300e+02   1.0783e-05   6.9066e-08
  4.3400e+02   1.0773e-05   6.8864e-08
  4.3500e+02   1.0763e-05   6.8663e-08
  4.3600e+02   1.0753e-05   6.8463e-08
  4.3700e+02   1.0743e-05   6.8264e-08
  4.3800e+02   1.0733e-05   6.8067e-08
  4.3900e+02   1.0723e-05   6.7871e-08
  4.4000e+02   1.0713e-05   6.7676e-08
  4.4100e+02   1.0703e-05   6.7482e-08
  4.4200e+02   1.0693e-05   6.7290e-08
  4.4300e+02   1.0684e-05   6.7098e-08
  4.4400e+02   1.0674e-05   6.6908e-08
  4.4500e+02   1.0665e-05   6.6719e-08
  4.4600e+02   1.0655e-05   6.6531e-08
  4.4700e+02   1.0646e-05   6.6345e-08
  4.4800e+02   1.0636e-05   6.6159e-08
  4.4900e+02   1.0627e-05   6.5975e-08
  4.5000e+02   1.0618e-05   6.5792e-08
  4.5100e+02   1.0608e-05   6.5610e-08
  4.5200e+02   1.0599e-05   6.5429e-08
  4.5300e+02   1.0590e-05   6.5249e-08
  4.5400e+02   1.0581e-05   6.5070e-08
  4.5500e+02   1.0572e-05   6.4892e-08
  4.5600e+02   1.0563e-05   6.4716e-08
  4.5700e+02   1.0554e-05   6.4540e-08
  4.5800e+02   1.0545e-05   6.4366e-08
  4.5900e+02   1.0536e-05   6.4192e-08
  4.6000e+02   1.0527e-05   6.4020e-08
  4.6100e+02   1.0519e-05   6.3849e-08
  4.6200e+02   1.0510e-05   6.3678e-08
  4.6300e+02   1.0501e-05   6.3509e-08
  4.6400e+02   1.0493e-05   6.3341e-08
  4.6500e+02   1.0484e-05   6.3174e-08
  4.6600e+02   1.0476e-05   6.3007e-08
  4.6700e+02   1.0467e-05   6.2842e-08
  4.6800e+02   1.0459e-05   6.2678e-08
  4.6900e+02   1.0450e-05   6.2515e-08
  4.7000e+02   1.0442e-05   6.2352e-08
  4.7100e+02   1.0434e-05   6.2191e-08
  4.7200e+02   1.0425e-05   6.2031e-08
  4.7300e+02   1.0417e-05   6.1871e-08
  4.7400e+02   1.0409e-05   6.1713e-08
  4.7500e+02   1.0401e-05   6.1555e-08
  4.7600e+02   1.0393e-05   6.1399e-08
  4.7700e+02   1.0385e-05   6.1243e-08
  4.7800e+02   1.0377e-05   6.1088e-08
  4.7900e+02   1.0369e-05   6.0934e-08
  4.8000e+02   1.0361e-05   6.0781e-08
  4.8100e+02   1.0353e-05   6.0629e-08
  4.8200e+02   1.0346e-05   6.0478e-08
  4.8300e+02   1.0338e-05   6.0328e-08
  4.8400e+02   1.0330e-05   6.0178e-08
  4.8500e+02   1.0322e-05   6.0030e-08
  4.8600e+02   1.0315e-05   5.9882e-08
  4.8700e+02   1.0307e-05   5.9736e-08
  4.8800e+02   1.0300e-05   5.9590e-08
  4.8900e+02   1.0292e-05   5.9445e-08
  4.9000e+02   1.0285e-05   5.9300e-08
  4.9100e+02   1.0277e-05   5.9157e-08
  4.9200e+02   1.0270e-05   5.9014e-08
  4.9300e+02   1.0262e-05   5.8873e-08
  4.9400e+02   1.0255e-05   5.8732e-08
  4.9500e+02   1.0248e-05   5.8591e-08
  4.9600e+02   1.0240e-05   5.8452e-08
  4.9700e+02   1.0233e-05   5.8314e-08
  4.9800e+02   1.0226e-05   5.8176e-08
  4.9900e+02   1.0219e-05   5.8039e-08
  5.0000e+02   1.0212e-05   5.7903e-08
  5.0100e+02   1.0205e-05   5.7768e-08
  5.0200e+02   1.0198e-05   5.7633e-08
  5.0300e+02   1.0191e-05   5.7499e-08
  5.0400e+02   1.0184e-05   5.7366e-08
  5.0500e+02   1.0177e-05   5.7234e-08
  5.0600e+02   1.0170e-05   5.7102e-08
  5.0700e+02   1.0163e-05   5.6971e-08
  5.0800e+02   1.0156e-05   5.6841e-08
  5.0900e+02   1.0150e-05   5.6712e-08
  5.1000e+02   1.0143e-05   5.6583e-08
  5.1100e+02   1.0136e-05   5.6456e-08
  5.1200e+02   1.0130e-05   5.6328e-08
  5.1300e+02   1.0123e-05   5.6202e-08
  5.1400e+02   1.0116e-05   5.6076e-08
  5.1500e+02   1.0110e-05   5.5951e-08
  5.1600e+02   1.0103e-05   5.5827e-08
  5.1700e+02   1.0097e-05   5.5703e-08
  5.1800e+02   1.0090e-05   5.5581e-08
  5.1900e+02   1.0084e-05   5.5458e-08
  5.2000e+02   1.0077e-05   5.5337e-08
  5.2100e+02   1.0071e-05   5.5216e-08
  5.2200e+02   1.0065e-05   5.5096e-08
  5.2300e+02   1.0059e-05   5.4976e-08
  5.2400e+02   1.0052e-05   5.4857e-08
  5.2500e+02   1.0046e-05   5.4739e-08
  5.2600e+02   1.0040e-05   5.4622e-08
  5.2700e+02   1.0034e-05   5.4505e-08
  5.2800e+02   1.0027e-05   5.4389e-08
  5.2900e+02   1.0021e-05   5.4273e-08
  5.3000e+02   1.0015e-05   5.4158e-08
  5.3100e+02   1.0009e-05   5.4044e-08
  5.3200e+02   1.0003e-05   5.3930e-08
  5.3300e+02   9.9973e-06   5.3817e-08
  5.3400e+02   9.9913e-06   5.3705e-08
  5.3500e+02   9.9854e-06   5.3593e-08
  5.3600e+02   9.9795e-06   5.3482e-08
  5.3700e+02   9.9736e-06   5.3371e-08
  5.3800e+02   9.9678e-06   5.3261e-08
  5.3900e+02   9.9620e-06   5.3152e-08
  5.4000e+02   9.9562e-06   5.3043e-08
  5.4100e+02   9.9505e-06   5.2935e-08
  5.4200e+02   9.9448e-06   5.2827e-08
  5.4300e+02   9.9391e-06   5.2721e-08
  5.4400e+02   9.9334e-06   5.2614e-08
  5.4500e+02   9.9278e-06   5.2508e-08
  5.4600e+02   9.9222e-06   5.2403e-08
  5.4700e+02   9.9166e-06   5.2298e-08
  5.4800e+02   9.9110e-06   5.2194e-08
  5.4900e+02   9.9055e-06   5.2091e-08
  5.5000e+02   9.9000e-06   5.1988e-08
  5.5100e+02   9.8946e-06   5.1885e-08
  5.5200e+02   9.8891e-06   5.1784e-08
  5.5300e+02   9.8837e-06   5.1682e-08
  5.5400e+02   9.8783e-06   5.1581e-08
  5.5500e+02   9.8730e-06   5.1481e-08
  5.5600e+02   9.8676e-06   5.1382e-08
