# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.6700e+02   1.8047e-05   1.8576e-07
  1.6800e+02   1.7959e-05   1.8468e-07
  1.6900e+02   1.7871e-05   1.8362e-07
  1.7000e+02   1.7785e-05   1.8258e-07
  1.7100e+02   1.7699e-05   1.8155e-07
  1.7200e+02   1.7615e-05   1.8054e-07
  1.7300e+02   1.7533e-05   1.7954e-07
  1.7400e+02   1.7451e-05   1.7855e-07
  1.7500e+02   1.7370e-05   1.7758e-07
  1.7600e+02   1.7290e-05   1.7663e-07
  1.7700e+02   1.7212e-05   1.7568e-07
  1.7800e+02   1.7134e-05   1.7475e-07
  1.7900e+02   1.7057e-05   1.7383e-07
  1.8000e+02   1.6981e-05   1.7293e-07
  1.8100e+02   1.6907e-05   1.7204e-07
  1.8200e+02   1.6833e-05   1.7115e-07
  1.8300e+02   1.6760e-05   1.7028e-07
  1.8400e+02   1.6688e-05   1.6943e-07
  1.8500e+02   1.6617e-05   1.6858e-07
  1.8600e+02   1.6547e-05   1.6774e-07
  1.8700e+02   1.6478e-05   1.6692e-07
  1.8800e+02   1.6409e-05   1.6610e-07
  1.8900e+02   1.6341e-05   1.6530e-07
  1.9000e+02   1.6275e-05   1.6450e-07
  1.9100e+02   1.6209e-05   1.6372e-07
  1.9200e+02   1.6143e-05   1.6295e-07
  1.9300e+02   1.6079e-05   1.6218e-07
  1.9400e+02   1.6015e-05   1.6143e-07
  1.9500e+02   1.5952e-05   1.6068e-07
  1.9600e+02   1.5890e-05   1.5994e-07
  1.9700e+02   1.5829e-05   1.5921e-07
  1.9800e+02   1.5768e-05   1.5849e-07
  1.9900e+02   1.5708e-05   1.5778e-07
  2.0000e+02   1.5648e-05   1.5708e-07
  2.0100e+02   1.5590e-05   1.5638e-07
  2.0200e+02   1.5532e-05   1.5570e-07
  2.0300e+02   1.5474e-05   1.5502e-07
  2.0400e+02   1.5418e-05   1.5435e-07
  2.0500e+02   1.5362e-05   1.5368e-07
  2.0600e+02   1.5306e-05   1.5303e-07
  2.0700e+02   1.5251e-05   1.5238e-07
  2.0800e+02   1.5197e-05   1.5174e-07
  2.0900e+02   1.5143e-05   1.5110e-07
  2.1000e+02   1.5090e-05   1.5048e-07
  2.1100e+02   1.5038e-05   1.4985e-07
  2.1200e+02   1.4986e-05   1.4924e-07
  2.1300e+02   1.4935e-05   1.4863e-07
  2.1400e+02   1.4884e-05   1.4803e-07
  2.1500e+02   1.4834e-05   1.4744e-07
  2.1600e+02   1.4784e-05   1.4685e-07
  2.1700e+02   1.4735e-05   1.4627e-07
  2.1800e+02   1.4686e-05   1.4569e-07
  2.1900e+02   1.4638e-05   1.4512e-07
  2.2000e+02   1.4591e-05   1.4456e-07
  2.2100e+02   1.4543e-05   1.4400e-07
  2.2200e+02   1.4497e-05   1.4344e-07
  2.2300e+02   1.4451e-05   1.4290e-07
  2.2400e+02   1.4405e-05   1.4235e-07
  2.2500e+02   1.4360e-05   1.4182e-07
  2.2600e+02   1.4315e-05   1.4128e-07
  2.2700e+02   1.4271e-05   1.4076e-07
  2.2800e+02   1.4227e-05   1.4024e-07
  2.2900e+02   1.4184e-05   1.3972e-07
  2.3000e+02   1.4141e-05   1.3921e-07
  2.3100e+02   1.4098e-05   1.3870e-07
  2.3200e+02   1.4056e-05   1.3820e-07
  2.3300e+02   1.4014e-05   1.3770e-07
  2.3400e+02   1.3973e-05   1.3721e-07
  2.3500e+02   1.3932e-05   1.3672e-07
  2.3600e+02   1.3892e-05   1.3624e-07
  2.3700e+02   1.3852e-05   1.3576e-07
  2.3800e+02   1.3812e-05   1.3528e-07
  2.3900e+02   1.3773e-05   1.3481e-07
  2.4000e+02   1.3734e-05   1.3435e-07
  2.4100e+02   1.3695e-05   1.3388e-07
  2.4200e+02   1.3657e-05   1.3343e-07
  2.4300e+02   1.3619e-05   1.3297e-07
  2.4400e+02   1.3582e-05   1.3252e-07
  2.4500e+02   1.3545e-05   1.3208e-07
  2.4600e+02   1.3508e-05   1.3163e-07
  2.4700e+02   1.3472e-05   1.3119e-07
  2.4800e+02   1.3436e-05   1.3076e-07
  2.4900e+02   1.3400e-05   1.3033e-07
  2.5000e+02   1.3364e-05   1.2990e-07
  2.5100e+02   1.3329e-05   1.2948e-07
  2.5200e+02   1.3295e-05   1.2905e-07
  2.5300e+02   1.3260e-05   1.2864e-07
  2.5400e+02   1.3226e-05   1.2822e-07
  2.5500e+02   1.3192e-05   1.2781e-07
  2.5600e+02   1.3159e-05   1.2740e-07
  2.5700e+02   1.3126e-05   1.2700e-07
  2.5800e+02   1.3093e-05   1.2660e-07
  2.5900e+02   1.3060e-05   1.2620e-07
  2.6000e+02   1.3028e-05   1.2581e-07
  2.6100e+02   1.2996e-05   1.2542e-07
  2.6200e+02   1.2964e-05   1.2503e-07
  2.6300e+02   1.2933e-05   1.2464e-07
  2.6400e+02   1.2902e-05   1.2426e-07
  2.6500e+02   1.2871e-05   1.2388e-07
  2.6600e+02   1.2840e-05   1.2350e-07
  2.6700e+02   1.2810e-05   1.2313e-07
  2.6800e+02   1.2780e-05   1.2276e-07
  2.6900e+02   1.2750e-05   1.2239e-07
  2.7000e+02   1.2720e-05   1.2202e-07
  2.7100e+02   1.2691e-05   1.2166e-07
  2.7200e+02   1.2662e-05   1.2130e-07
  2.7300e+02   1.2633e-05   1.2094e-07
  2.7400e+02   1.2605e-05   1.2058e-07
  2.7500e+02   1.2576e-05   1.2023e-07
  2.7600e+02   1.2548e-05   1.1988e-07
  2.7700e+02   1.2520e-05   1.1953e-07
  2.7800e+02   1.2493e-05   1.1919e-07
  2.7900e+02   1.2465e-05   1.1884e-07
  2.8000e+02   1.2438e-05   1.1850e-07
  2.8100e+02   1.2411e-05   1.1816e-07
  2.8200e+02   1.2385e-05   1.1783e-07
  2.8300e+02   1.2358e-05   1.1749e-07
  2.8400e+02   1.2332e-05   1.1716e-07
  2.8500e+02   1.2306e-05   1.1683e-07
  2.8600e+02   1.2280e-05   1.1650e-07
  2.8700e+02   1.2254e-05   1.1618e-07
  2.8800e+02   1.2229e-05   1.1586e-07
  2.8900e+02   1.2204e-05   1.1553e-07
  2.9000e+02   1.2179e-05   1.1522e-07
  2.9100e+02   1.2154e-05   1.1490e-07
  2.9200e+02   1.2129e-05   1.1458e-07
  2.9300e+02   1.2105e-05   1.1427e-07
  2.9400e+02   1.2081e-05   1.1396e-07
  2.9500e+02   1.2057e-05   1.1365e-07
  2.9600e+02   1.2033e-05   1.1334e-07
  2.9700e+02   1.2009e-05   1.1304e-07
  2.9800e+02   1.1986e-05   1.1273e-07
  2.9900e+02   1.1962e-05   1.1243e-07
  3.0000e+02   1.1939e-05   1.1213e-07
  3.0100e+02   1.1916e-05   1.1184e-07
  3.0200e+02   1.1894e-05   1.1154e-07
  3.0300e+02   1.1871e-05   1.1125e-07
  3.0400e+02   1.1849e-05   1.1095e-07
  3.0500e+02   1.1826e-05   1.1066e-07
  3.0600e+02   1.1804e-05   1.1037e-07
  3.0700e+02   1.1783e-05   1.1009e-07
  3.0800e+02   1.1761e-05   1.0980e-07
  3.0900e+02   1.1739e-05   1.0952e-07
  3.1000e+02   1.1718e-05   1.0923e-07
  3.1100e+02   1.1697e-05   1.0895e-07
  3.1200e+02   1.1676e-05   1.0867e-07
  3.1300e+02   1.1655e-05   1.0839e-07
  3.1400e+02   1.1634e-05   1.0812e-07
  3.1500e+02   1.1613e-05   1.0784e-07
  3.1600e+02   1.1593e-05   1.0757e-07
  3.1700e+02   1.1573e-05   1.0730e-07
  3.1800e+02   1.1552e-05   1.0703e-07
  3.1900e+02   1.1533e-05   1.0676e-07
  3.2000e+02   1.1513e-05   1.0649e-07
  3.2100e+02   1.1493e-05   1.0623e-07
  3.2200e+02   1.1473e-05   1.0596e-07
  3.2300e+02   1.1454e-05   1.0570e-07
  3.2400e+02   1.1435e-05   1.0544e-07
  3.2500e+02   1.1416e-05   1.0518e-07
  3.2600e+02   1.1397e-05   1.0492e-07
  3.2700e+02   1.1378e-05   1.0466e-07
  3.2800e+02   1.1359e-05   1.0440e-07
  3.2900e+02   1.1340e-05   1.0415e-07
  3.3000e+02   1.1322e-05   1.0390e-07
  3.3100e+02   1.1304e-05   1.0364e-07
  3.3200e+02   1.1286e-05   1.0339e-07
  3.3300e+02   1.1267e-05   1.0314e-07
  3.3400e+02   1.1250e-05   1.0289e-07
  3.3500e+02   1.1232e-05   1.0265e-07
  3.3600e+02   1.1214e-05   1.0240e-07
  3.3700e+02   1.1197e-05   1.0216e-07
  3.3800e+02   1.1179e-05   1.0191e-07
  3.3900e+02   1.1162e-05   1.0167e-07
  3.4000e+02   1.1145e-05   1.0143e-07
  3.4100e+02   1.1128e-05   1.0119e-07
  3.4200e+02   1.1111e-05   1.0095e-07
  3.4300e+02   1.1094e-05   1.0071e-07
  3.4400e+02   1.1077e-05   1.0047e-07
  3.4500e+02   1.1060e-05   1.0024e-07
  3.4600e+02   1.1044e-05   1.0000e-07
  3.4700e+02   1.1028e-05   9.9768e-08
  3.4800e+02   1.1011e-05   9.9536e-08
  3.4900e+02   1.0995e-05   9.9304e-08
  3.5000e+02   1.0979e-05   9.9074e-08
  3.5100e+02   1.0963e-05   9.8844e-08
  3.5200e+02   1.0947e-05   9.8616e-08
  3.5300e+02   1.0932e-05   9.8389e-08
  3.5400e+02   1.0916e-05   9.8162e-08
  3.5500e+02   1.0900e-05   9.7937e-08
  3.5600e+02   1.0885e-05   9.7712e-08
  3.5700e+02   1.0870e-05   9.7489e-08
  3.5800e+02   1.0855e-05   9.7266e-08
  3.5900e+02   1.0839e-05   9.7045e-08
  3.6000e+02   1.0824e-05   9.6824e-08
  3.6100e+02   1.0810e-05   9.6605e-08
  3.6200e+02   1.0795e-05   9.6386e-08
  3.6300e+02   1.0780e-05   9.6168e-08
  3.6400e+02   1.0765e-05   9.5952e-08
  3.6500e+02   1.0751e-05   9.5736e-08
  3.6600e+02   1.0736e-05   9.5521e-08
  3.6700e+02   1.0722e-05   9.5306e-08
  3.6800e+02   1.0708e-05   9.5093e-08
  3.6900e+02   1.0694e-05   9.4881e-08
  3.7000e+02   1.0680e-05   9.4669e-08
  3.7100e+02   1.0666e-05   9.4459e-08
  3.7200e+02   1.0652e-05   9.4249e-08
  3.7300e+02   1.0638e-05   9.4040e-08
  3.7400e+02   1.0624e-05   9.3832e-08
  3.7500e+02   1.0611e-05   9.3624e-08
  3.7600e+02   1.0597e-05   9.3418e-08
  3.7700e+02   1.0584e-05   9.3212e-08
  3.7800e+02   1.0570e-05   9.3007e-08
  3.7900e+02   1.0557e-05   9.2803e-08
  3.8000e+02   1.0544e-05   9.2600e-08
  3.8100e+02   1.0531e-05   9.2398e-08
  3.8200e+02   1.0518e-05   9.2196e-08
  3.8300e+02   1.0505e-05   9.1995e-08
  3.8400e+02   1.0492e-05   9.1795e-08
  3.8500e+02   1.0479e-05   9.1595e-08
  3.8600e+02   1.0467e-05   9.1397e-08
  3.8700e+02   1.0454e-05   9.1199e-08
  3.8800e+02   1.0441e-05   9.1001e-08
  3.8900e+02   1.0429e-05   9.0805e-08
  3.9000e+02   1.0417e-05   9.0609e-08
  3.9100e+02   1.0404e-05   9.0414e-08
  3.9200e+02   1.0392e-05   9.0220e-08
  3.9300e+02   1.0380e-05   9.0026e-08
  3.9400e+02   1.0368e-05   8.9833e-08
  3.9500e+02   1.0356e-05   8.9641e-08
  3.9600e+02   1.0344e-05   8.9450e-08
  3.9700e+02   1.0332e-05   8.9259e-08
  3.9800e+02   1.0320e-05   8.9069e-08
  3.9900e+02   1.0308e-05   8.8879e-08
  4.0000e+02   1.0297e-05   8.8690e-08
  4.0100e+02   1.0285e-05   8.8502e-08
  4.0200e+02   1.0274e-05   8.8315e-08
  4.0300e+02   1.0262e-05   8.8128e-08
  4.0400e+02   1.0251e-05   8.7941e-08
  4.0500e+02   1.0239e-05   8.7756e-08
  4.0600e+02   1.0228e-05   8.7571e-08
  4.0700e+02   1.0217e-05   8.7387e-08
  4.0800e+02   1.0206e-05   8.7203e-08
  4.0900e+02   1.0195e-05   8.7020e-08
  4.1000e+02   1.0184e-05   8.6837e-08
  4.1100e+02   1.0173e-05   8.6656e-08
  4.1200e+02   1.0162e-05   8.6474e-08
  4.1300e+02   1.0151e-05   8.6294e-08
  4.1400e+02   1.0141e-05   8.6114e-08
  4.1500e+02   1.0130e-05   8.5934e-08
  4.1600e+02   1.0119e-05   8.5755e-08
  4.1700e+02   1.0109e-05   8.5577e-08
  4.1800e+02   1.0098e-05   8.5399e-08
  4.1900e+02   1.0088e-05   8.5222e-08
  4.2000e+02   1.0077e-05   8.5045e-08
  4.2100e+02   1.0067e-05   8.4869e-08
  4.2200e+02   1.0057e-05   8.4694e-08
  4.2300e+02   1.0047e-05   8.4519e-08
  4.2400e+02   1.0037e-05   8.4345e-08
  4.2500e+02   1.0026e-05   8.4171e-08
  4.2600e+02   1.0016e-05   8.3998e-08
  4.2700e+02   1.0007e-05   8.3825e-08
  4.2800e+02   9.9966e-06   8.3653e-08
  4.2900e+02   9.9868e-06   8.3481e-08
  4.3000e+02   9.9770e-06   8.3310e-08
  4.3100e+02   9.9672e-06   8.3140e-08
  4.3200e+02   9.9575e-06   8.2969e-08
  4.3300e+02   9.9479e-06   8.2800e-08
  4.3400e+02   9.9383e-06   8.2631e-08
  4.3500e+02   9.9288e-06   8.2462e-08
  4.3600e+02   9.9194e-06   8.2294e-08
  4.3700e+02   9.9099e-06   8.2127e-08
  4.3800e+02   9.9006e-06   8.1960e-08
  4.3900e+02   9.8913e-06   8.1793e-08
  4.4000e+02   9.8820e-06   8.1627e-08
  4.4100e+02   9.8728e-06   8.1462e-08
  4.4200e+02   9.8636e-06   8.1297e-08
  4.4300e+02   9.8545e-06   8.1132e-08
  4.4400e+02   9.8455e-06   8.0968e-08
  4.4500e+02   9.8365e-06   8.0804e-08
  4.4600e+02   9.8275e-06   8.0641e-08
  4.4700e+02   9.8186e-06   8.0479e-08
  4.4800e+02   9.8097e-06   8.0316e-08
  4.4900e+02   9.8009e-06   8.0155e-08
  4.5000e+02   9.7921e-06   7.9993e-08
  4.5100e+02   9.7834e-06   7.9832e-08
  4.5200e+02   9.7748e-06   7.9672e-08
  4.5300e+02   9.7661e-06   7.9512e-08
  4.5400e+02   9.7575e-06   7.9353e-08
  4.5500e+02   9.7490e-06   7.9194e-08
  4.5600e+02   9.7405e-06   7.9035e-08
  4.5700e+02   9.7321e-06   7.8877e-08
  4.5800e+02   9.7237e-06   7.8719e-08
  4.5900e+02   9.7153e-06   7.8562e-08
  4.6000e+02   9.7070e-06   7.8405e-08
  4.6100e+02   9.6988e-06   7.8249e-08
  4.6200e+02   9.6905e-06   7.8093e-08
  4.6300e+02   9.6824e-06   7.7937e-08
  4.6400e+02   9.6742e-06   7.7782e-08
  4.6500e+02   9.6661e-06   7.7627e-08
  4.6600e+02   9.6581e-06   7.7473e-08
  4.6700e+02   9.6501e-06   7.7319e-08
  4.6800e+02   9.6421e-06   7.7166e-08
  4.6900e+02   9.6342e-06   7.7012e-08
  4.7000e+02   9.6263e-06   7.6860e-08
  4.7100e+02   9.6185e-06   7.6707e-08
  4.7200e+02   9.6106e-06   7.6556e-08
  4.7300e+02   9.6029e-06   7.6404e-08
  4.7400e+02   9.5952e-06   7.6253e-08
  4.7500e+02   9.5875e-06   7.6102e-08
  4.7600e+02   9.5798e-06   7.5952e-08
  4.7700e+02   9.5722e-06   7.5802e-08
  4.7800e+02   9.5647e-06   7.5653e-08
  4.7900e+02   9.5571e-06   7.5503e-08
  4.8000e+02   9.5497e-06   7.5355e-08
  4.8100e+02   9.5422e-06   7.5206e-08
  4.8200e+02   9.5348e-06   7.5058e-08
  4.8300e+02   9.5274e-06   7.4911e-08
  4.8400e+02   9.5201e-06   7.4763e-08
  4.8500e+02   9.5128e-06   7.4617e-08
  4.8600e+02   9.5055e-06   7.4470e-08
  4.8700e+02   9.4983e-06   7.4324e-08
  4.8800e+02   9.4911e-06   7.4178e-08
  4.8900e+02   9.4840e-06   7.4033e-08
  4.9000e+02   9.4769e-06   7.3888e-08
  4.9100e+02   9.4698e-06   7.3743e-08
  4.9200e+02   9.4627e-06   7.3599e-08
  4.9300e+02   9.4557e-06   7.3455e-08
  4.9400e+02   9.4487e-06   7.3311e-08
  4.9500e+02   9.4418e-06   7.3168e-08
  4.9600e+02   9.4349e-06   7.3025e-08
  4.9700e+02   9.4280e-06   7.2882e-08
  4.9800e+02   9.4212e-06   7.2740e-08
  4.9900e+02   9.4144e-06   7.2598e-08
  5.0000e+02   9.4076e-06   7.2457e-08
  5.0100e+02   9.4009e-06   7.2316e-08
  5.0200e+02   9.3942e-06   7.2175e-08
  5.0300e+02   9.3875e-06   7.2034e-08
  5.0400e+02   9.3809e-06   7.1894e-08
  5.0500e+02   9.3742e-06   7.1754e-08
  5.0600e+02   9.3677e-06   7.1615e-08
  5.0700e+02   9.3611e-06   7.1475e-08
  5.0800e+02   9.3546e-06   7.1337e-08
  5.0900e+02   9.3481e-06   7.1198e-08
  5.1000e+02   9.3417e-06   7.1060e-08
  5.1100e+02   9.3353e-06   7.0922e-08
  5.1200e+02   9.3289e-06   7.0784e-08
  5.1300e+02   9.3225e-06   7.0647e-08
  5.1400e+02   9.3162e-06   7.0510e-08
  5.1500e+02   9.3099e-06   7.0374e-08
  5.1600e+02   9.3037e-06   7.0237e-08
  5.1700e+02   9.2974e-06   7.0101e-08
  5.1800e+02   9.2912e-06   6.9966e-08
  5.1900e+02   9.2850e-06   6.9830e-08
  5.2000e+02   9.2789e-06   6.9695e-08
  5.2100e+02   9.2728e-06   6.9560e-08
  5.2200e+02   9.2667e-06   6.9426e-08
  5.2300e+02   9.2606e-06   6.9292e-08
  5.2400e+02   9.2546e-06   6.9158e-08
  5.2500e+02   9.2486e-06   6.9025e-08
  5.2600e+02   9.2426e-06   6.8891e-08
  5.2700e+02   9.2367e-06   6.8758e-08
  5.2800e+02   9.2308e-06   6.8626e-08
  5.2900e+02   9.2249e-06   6.8494e-08
  5.3000e+02   9.2190e-06   6.8361e-08
  5.3100e+02   9.2132e-06   6.8230e-08
  5.3200e+02   9.2074e-06   6.8098e-08
  5.3300e+02   9.2016e-06   6.7967e-08
  5.3400e+02   9.1959e-06   6.7836e-08
  5.3500e+02   9.1901e-06   6.7706e-08
  5.3600e+02   9.1844e-06   6.7575e-08
  5.3700e+02   9.1788e-06   6.7445e-08
  5.3800e+02   9.1731e-06   6.7316e-08
  5.3900e+02   9.1675e-06   6.7186e-08
  5.4000e+02   9.1619e-06   6.7057e-08
  5.4100e+02   9.1563e-06   6.6928e-08
  5.4200e+02   9.1508e-06   6.6800e-08
  5.4300e+02   9.1453e-06   6.6671e-08
  5.4400e+02   9.1398e-06   6.6543e-08
  5.4500e+02   9.1343e-06   6.6416e-08
  5.4600e+02   9.1289e-06   6.6288e-08
  5.4700e+02   9.1235e-06   6.6161e-08
  5.4800e+02   9.1181e-06   6.6034e-08
  5.4900e+02   9.1127e-06   6.5908e-08
  5.5000e+02   9.1074e-06   6.5781e-08
  5.5100e+02   9.1020e-06   6.5655e-08
  5.5200e+02   9.0967e-06   6.5529e-08
  5.5300e+02   9.0915e-06   6.5404e-08
  5.5400e+02   9.0862e-06   6.5278e-08
  5.5500e+02   9.0810e-06   6.5153e-08
  5.5600e+02   9.0758e-06   6.5029e-08
