# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  4.1600e+02   1.1182e-05   7.4487e-08
  4.1700e+02   1.1171e-05   7.4284e-08
  4.1800e+02   1.1161e-05   7.4083e-08
  4.1900e+02   1.1151e-05   7.3883e-08
  4.2000e+02   1.1140e-05   7.3685e-08
  4.2100e+02   1.1130e-05   7.3487e-08
  4.2200e+02   1.1120e-05   7.3291e-08
  4.2300e+02   1.1110e-05   7.3096e-08
  4.2400e+02   1.1100e-05   7.2902e-08
  4.2500e+02   1.1090e-05   7.2709e-08
  4.2600e+02   1.1080e-05   7.2517e-08
  4.2700e+02   1.1070e-05   7.2326e-08
  4.2800e+02   1.1061e-05   7.2137e-08
  4.2900e+02   1.1051e-05   7.1948e-08
  4.3000e+02   1.1041e-05   7.1761e-08
  4.3100e+02   1.1032e-05   7.1574e-08
  4.3200e+02   1.1022e-05   7.1389e-08
  4.3300e+02   1.1013e-05   7.1205e-08
  4.3400e+02   1.1003e-05   7.1022e-08
  4.3500e+02   1.0994e-05   7.0840e-08
  4.3600e+02   1.0984e-05   7.0659e-08
  4.3700e+02   1.0975e-05   7.0479e-08
  4.3800e+02   1.0966e-05   7.0300e-08
  4.3900e+02   1.0957e-05   7.0122e-08
  4.4000e+02   1.0948e-05   6.9945e-08
  4.4100e+02   1.0939e-05   6.9769e-08
  4.4200e+02   1.0930e-05   6.9594e-08
  4.4300e+02   1.0921e-05   6.9420e-08
  4.4400e+02   1.0912e-05   6.9247e-08
  4.4500e+02   1.0903e-05   6.9075e-08
  4.4600e+02   1.0894e-05   6.8904e-08
  4.4700e+02   1.0885e-05   6.8734e-08
  4.4800e+02   1.0877e-05   6.8565e-08
  4.4900e+02   1.0868e-05   6.8397e-08
  4.5000e+02   1.0859e-05   6.8230e-08
  4.5100e+02   1.0851e-05   6.8063e-08
  4.5200e+02   1.0842e-05   6.7898e-08
  4.5300e+02   1.0834e-05   6.7734e-08
  4.5400e+02   1.0825e-05   6.7570e-08
  4.5500e+02   1.0817e-05   6.7407e-08
  4.5600e+02   1.0809e-05   6.7246e-08
  4.5700e+02   1.0800e-05   6.7085e-08
  4.5800e+02   1.0792e-05   6.6925e-08
  4.5900e+02   1.0784e-05   6.6766e-08
  4.6000e+02   1.0776e-05   6.6607e-08
  4.6100e+02   1.0768e-05   6.6450e-08
  4.6200e+02   1.0760e-05   6.6293e-08
  4.6300e+02   1.0752e-05   6.6138e-08
  4.6400e+02   1.0744e-05   6.5983e-08
  4.6500e+02   1.0736e-05   6.5829e-08
  4.6600e+02   1.0728e-05   6.5675e-08
  4.6700e+02   1.0720e-05   6.5523e-08
  4.6800e+02   1.0712e-05   6.5371e-08
  4.6900e+02   1.0705e-05   6.5221e-08
  4.7000e+02   1.0697e-05   6.5071e-08
  4.7100e+02   1.0689e-05   6.4922e-08
  4.7200e+02   1.0682e-05   6.4773e-08
  4.7300e+02   1.0674e-05   6.4626e-08
  4.7400e+02   1.0667e-05   6.4479e-08
  4.7500e+02   1.0659e-05   6.4333e-08
  4.7600e+02   1.0652e-05   6.4187e-08
  4.7700e+02   1.0644e-05   6.4043e-08
  4.7800e+02   1.0637e-05   6.3899e-08
  4.7900e+02   1.0630e-05   6.3756e-08
  4.8000e+02   1.0622e-05   6.3614e-08
  4.8100e+02   1.0615e-05   6.3473e-08
  4.8200e+02   1.0608e-05   6.3332e-08
  4.8300e+02   1.0601e-05   6.3192e-08
  4.8400e+02   1.0594e-05   6.3052e-08
  4.8500e+02   1.0586e-05   6.2914e-08
  4.8600e+02   1.0579e-05   6.2776e-08
  4.8700e+02   1.0572e-05   6.2639e-08
  4.8800e+02   1.0565e-05   6.2502e-08
  4.8900e+02   1.0558e-05   6.2367e-08
  4.9000e+02   1.0552e-05   6.2232e-08
  4.9100e+02   1.0545e-05   6.2097e-08
  4.9200e+02   1.0538e-05   6.1964e-08
  4.9300e+02   1.0531e-05   6.1831e-08
  4.9400e+02   1.0524e-05   6.1698e-08
  4.9500e+02   1.0518e-05   6.1567e-08
  4.9600e+02   1.0511e-05   6.1436e-08
  4.9700e+02   1.0504e-05   6.1305e-08
  4.9800e+02   1.0498e-05   6.1176e-08
  4.9900e+02   1.0491e-05   6.1047e-08
  5.0000e+02   1.0485e-05   6.0918e-08
  5.0100e+02   1.0478e-05   6.0791e-08
  5.0200e+02   1.0472e-05   6.0664e-08
  5.0300e+02   1.0465e-05   6.0537e-08
  5.0400e+02   1.0459e-05   6.0411e-08
  5.0500e+02   1.0452e-05   6.0286e-08
  5.0600e+02   1.0446e-05   6.0162e-08
  5.0700e+02   1.0440e-05   6.0038e-08
  5.0800e+02   1.0433e-05   5.9914e-08
  5.0900e+02   1.0427e-05   5.9792e-08
  5.1000e+02   1.0421e-05   5.9670e-08
  5.1100e+02   1.0415e-05   5.9548e-08
  5.1200e+02   1.0409e-05   5.9427e-08
  5.1300e+02   1.0403e-05   5.9307e-08
  5.1400e+02   1.0396e-05   5.9187e-08
  5.1500e+02   1.0390e-05   5.9068e-08
  5.1600e+02   1.0384e-05   5.8950e-08
  5.1700e+02   1.0378e-05   5.8832e-08
  5.1800e+02   1.0372e-05   5.8714e-08
  5.1900e+02   1.0367e-05   5.8598e-08
  5.2000e+02   1.0361e-05   5.8481e-08
  5.2100e+02   1.0355e-05   5.8366e-08
  5.2200e+02   1.0349e-05   5.8251e-08
  5.2300e+02   1.0343e-05   5.8136e-08
  5.2400e+02   1.0337e-05   5.8022e-08
  5.2500e+02   1.0332e-05   5.7908e-08
  5.2600e+02   1.0326e-05   5.7796e-08
  5.2700e+02   1.0320e-05   5.7683e-08
  5.2800e+02   1.0315e-05   5.7571e-08
  5.2900e+02   1.0309e-05   5.7460e-08
  5.3000e+02   1.0303e-05   5.7349e-08
  5.3100e+02   1.0298e-05   5.7239e-08
  5.3200e+02   1.0292e-05   5.7129e-08
  5.3300e+02   1.0287e-05   5.7020e-08
  5.3400e+02   1.0281e-05   5.6911e-08
  5.3500e+02   1.0276e-05   5.6803e-08
  5.3600e+02   1.0270e-05   5.6696e-08
  5.3700e+02   1.0265e-05   5.6588e-08
  5.3800e+02   1.0260e-05   5.6482e-08
  5.3900e+02   1.0254e-05   5.6376e-08
  5.4000e+02   1.0249e-05   5.6270e-08
  5.4100e+02   1.0244e-05   5.6165e-08
  5.4200e+02   1.0238e-05   5.6060e-08
  5.4300e+02   1.0233e-05   5.5956e-08
  5.4400e+02   1.0228e-05   5.5852e-08
  5.4500e+02   1.0223e-05   5.5749e-08
  5.4600e+02   1.0218e-05   5.5646e-08
  5.4700e+02   1.0213e-05   5.5544e-08
  5.4800e+02   1.0207e-05   5.5442e-08
  5.4900e+02   1.0202e-05   5.5341e-08
  5.5000e+02   1.0197e-05   5.5240e-08
  5.5100e+02   1.0192e-05   5.5140e-08
  5.5200e+02   1.0187e-05   5.5040e-08
  5.5300e+02   1.0182e-05   5.4941e-08
  5.5400e+02   1.0177e-05   5.4842e-08
  5.5500e+02   1.0172e-05   5.4743e-08
  5.5600e+02   1.0167e-05   5.4645e-08
