# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  1.5200e+02   2.2054e-05   2.4148e-07
  1.5300e+02   2.1921e-05   2.4009e-07
  1.5400e+02   2.1790e-05   2.3872e-07
  1.5500e+02   2.1661e-05   2.3737e-07
  1.5600e+02   2.1533e-05   2.3604e-07
  1.5700e+02   2.1408e-05   2.3472e-07
  1.5800e+02   2.1284e-05   2.3343e-07
  1.5900e+02   2.1162e-05   2.3216e-07
  1.6000e+02   2.1041e-05   2.3090e-07
  1.6100e+02   2.0922e-05   2.2966e-07
  1.6200e+02   2.0805e-05   2.2844e-07
  1.6300e+02   2.0689e-05   2.2723e-07
  1.6400e+02   2.0575e-05   2.2605e-07
  1.6500e+02   2.0463e-05   2.2487e-07
  1.6600e+02   2.0352e-05   2.2372e-07
  1.6700e+02   2.0242e-05   2.2258e-07
  1.6800e+02   2.0134e-05   2.2145e-07
  1.6900e+02   2.0027e-05   2.2034e-07
  1.7000e+02   1.9922e-05   2.1924e-07
  1.7100e+02   1.9818e-05   2.1816e-07
  1.7200e+02   1.9715e-05   2.1709e-07
  1.7300e+02   1.9614e-05   2.1604e-07
  1.7400e+02   1.9514e-05   2.1500e-07
  1.7500e+02   1.9415e-05   2.1397e-07
  1.7600e+02   1.9317e-05   2.1295e-07
  1.7700e+02   1.9221e-05   2.1195e-07
  1.7800e+02   1.9126e-05   2.1096e-07
  1.7900e+02   1.9032e-05   2.0998e-07
  1.8000e+02   1.8939e-05   2.0901e-07
  1.8100e+02   1.8847e-05   2.0806e-07
  1.8200e+02   1.8757e-05   2.0711e-07
  1.8300e+02   1.8667e-05   2.0618e-07
  1.8400e+02   1.8579e-05   2.0526e-07
  1.8500e+02   1.8492e-05   2.0434e-07
  1.8600e+02   1.8405e-05   2.0344e-07
  1.8700e+02   1.8320e-05   2.0255e-07
  1.8800e+02   1.8236e-05   2.0167e-07
  1.8900e+02   1.8153e-05   2.0080e-07
  1.9000e+02   1.8070e-05   1.9994e-07
  1.9100e+02   1.7989e-05   1.9908e-07
  1.9200e+02   1.7909e-05   1.9824e-07
  1.9300e+02   1.7829e-05   1.9741e-07
  1.9400e+02   1.7751e-05   1.9658e-07
  1.9500e+02   1.7673e-05   1.9576e-07
  1.9600e+02   1.7596e-05   1.9496e-07
  1.9700e+02   1.7521e-05   1.9416e-07
  1.9800e+02   1.7446e-05   1.9336e-07
  1.9900e+02   1.7371e-05   1.9258e-07
  2.0000e+02   1.7298e-05   1.9181e-07
  2.0100e+02   1.7226e-05   1.9104e-07
  2.0200e+02   1.7154e-05   1.9028e-07
  2.0300e+02   1.7083e-05   1.8953e-07
  2.0400e+02   1.7013e-05   1.8878e-07
  2.0500e+02   1.6943e-05   1.8804e-07
  2.0600e+02   1.6875e-05   1.8731e-07
  2.0700e+02   1.6807e-05   1.8659e-07
  2.0800e+02   1.6740e-05   1.8587e-07
  2.0900e+02   1.6673e-05   1.8516e-07
  2.1000e+02   1.6608e-05   1.8446e-07
  2.1100e+02   1.6542e-05   1.8376e-07
  2.1200e+02   1.6478e-05   1.8307e-07
  2.1300e+02   1.6414e-05   1.8239e-07
  2.1400e+02   1.6352e-05   1.8171e-07
  2.1500e+02   1.6289e-05   1.8104e-07
  2.1600e+02   1.6227e-05   1.8038e-07
  2.1700e+02   1.6166e-05   1.7972e-07
  2.1800e+02   1.6106e-05   1.7906e-07
  2.1900e+02   1.6046e-05   1.7842e-07
  2.2000e+02   1.5987e-05   1.7777e-07
  2.2100e+02   1.5928e-05   1.7714e-07
  2.2200e+02   1.5870e-05   1.7651e-07
  2.2300e+02   1.5813e-05   1.7588e-07
  2.2400e+02   1.5756e-05   1.7526e-07
  2.2500e+02   1.5700e-05   1.7464e-07
  2.2600e+02   1.5644e-05   1.7403e-07
  2.2700e+02   1.5589e-05   1.7343e-07
  2.2800e+02   1.5535e-05   1.7283e-07
  2.2900e+02   1.5481e-05   1.7223e-07
  2.3000e+02   1.5427e-05   1.7164e-07
  2.3100e+02   1.5374e-05   1.7106e-07
  2.3200e+02   1.5322e-05   1.7047e-07
  2.3300e+02   1.5270e-05   1.6990e-07
  2.3400e+02   1.5218e-05   1.6933e-07
  2.3500e+02   1.5167e-05   1.6876e-07
  2.3600e+02   1.5117e-05   1.6819e-07
  2.3700e+02   1.5067e-05   1.6764e-07
  2.3800e+02   1.5017e-05   1.6708e-07
  2.3900e+02   1.4968e-05   1.6653e-07
  2.4000e+02   1.4919e-05   1.6598e-07
  2.4100e+02   1.4871e-05   1.6544e-07
  2.4200e+02   1.4824e-05   1.6490e-07
  2.4300e+02   1.4776e-05   1.6437e-07
  2.4400e+02   1.4730e-05   1.6384e-07
  2.4500e+02   1.4683e-05   1.6331e-07
  2.4600e+02   1.4637e-05   1.6279e-07
  2.4700e+02   1.4592e-05   1.6227e-07
  2.4800e+02   1.4547e-05   1.6175e-07
  2.4900e+02   1.4502e-05   1.6124e-07
  2.5000e+02   1.4458e-05   1.6073e-07
  2.5100e+02   1.4414e-05   1.6023e-07
  2.5200e+02   1.4370e-05   1.5972e-07
  2.5300e+02   1.4327e-05   1.5923e-07
  2.5400e+02   1.4284e-05   1.5873e-07
  2.5500e+02   1.4242e-05   1.5824e-07
  2.5600e+02   1.4200e-05   1.5775e-07
  2.5700e+02   1.4159e-05   1.5727e-07
  2.5800e+02   1.4117e-05   1.5679e-07
  2.5900e+02   1.4077e-05   1.5631e-07
  2.6000e+02   1.4036e-05   1.5583e-07
  2.6100e+02   1.3996e-05   1.5536e-07
  2.6200e+02   1.3956e-05   1.5489e-07
  2.6300e+02   1.3917e-05   1.5442e-07
  2.6400e+02   1.3878e-05   1.5396e-07
  2.6500e+02   1.3839e-05   1.5350e-07
  2.6600e+02   1.3800e-05   1.5304e-07
  2.6700e+02   1.3762e-05   1.5259e-07
  2.6800e+02   1.3724e-05   1.5213e-07
  2.6900e+02   1.3687e-05   1.5168e-07
  2.7000e+02   1.3650e-05   1.5124e-07
  2.7100e+02   1.3613e-05   1.5079e-07
  2.7200e+02   1.3577e-05   1.5035e-07
  2.7300e+02   1.3540e-05   1.4991e-07
  2.7400e+02   1.3504e-05   1.4948e-07
  2.7500e+02   1.3469e-05   1.4904e-07
  2.7600e+02   1.3433e-05   1.4861e-07
  2.7700e+02   1.3398e-05   1.4818e-07
  2.7800e+02   1.3364e-05   1.4776e-07
  2.7900e+02   1.3329e-05   1.4733e-07
  2.8000e+02   1.3295e-05   1.4691e-07
  2.8100e+02   1.3261e-05   1.4649e-07
  2.8200e+02   1.3228e-05   1.4608e-07
  2.8300e+02   1.3194e-05   1.4566e-07
  2.8400e+02   1.3161e-05   1.4525e-07
  2.8500e+02   1.3128e-05   1.4484e-07
  2.8600e+02   1.3096e-05   1.4443e-07
  2.8700e+02   1.3064e-05   1.4403e-07
  2.8800e+02   1.3032e-05   1.4362e-07
  2.8900e+02   1.3000e-05   1.4322e-07
  2.9000e+02   1.2968e-05   1.4282e-07
  2.9100e+02   1.2937e-05   1.4243e-07
  2.9200e+02   1.2906e-05   1.4203e-07
  2.9300e+02   1.2875e-05   1.4164e-07
  2.9400e+02   1.2845e-05   1.4125e-07
  2.9500e+02   1.2814e-05   1.4086e-07
  2.9600e+02   1.2784e-05   1.4047e-07
  2.9700e+02   1.2755e-05   1.4009e-07
  2.9800e+02   1.2725e-05   1.3970e-07
  2.9900e+02   1.2696e-05   1.3932e-07
  3.0000e+02   1.2667e-05   1.3894e-07
  3.0100e+02   1.2638e-05   1.3857e-07
  3.0200e+02   1.2609e-05   1.3819e-07
  3.0300e+02   1.2580e-05   1.3782e-07
  3.0400e+02   1.2552e-05   1.3745e-07
  3.0500e+02   1.2524e-05   1.3708e-07
  3.0600e+02   1.2496e-05   1.3671e-07
  3.0700e+02   1.2469e-05   1.3634e-07
  3.0800e+02   1.2441e-05   1.3598e-07
  3.0900e+02   1.2414e-05   1.3561e-07
  3.1000e+02   1.2387e-05   1.3525e-07
  3.1100e+02   1.2360e-05   1.3489e-07
  3.1200e+02   1.2334e-05   1.3453e-07
  3.1300e+02   1.2307e-05   1.3418e-07
  3.1400e+02   1.2281e-05   1.3382e-07
  3.1500e+02   1.2255e-05   1.3347e-07
  3.1600e+02   1.2229e-05   1.3312e-07
  3.1700e+02   1.2204e-05   1.3277e-07
  3.1800e+02   1.2178e-05   1.3242e-07
  3.1900e+02   1.2153e-05   1.3207e-07
  3.2000e+02   1.2128e-05   1.3173e-07
  3.2100e+02   1.2103e-05   1.3138e-07
  3.2200e+02   1.2078e-05   1.3104e-07
  3.2300e+02   1.2054e-05   1.3070e-07
  3.2400e+02   1.2029e-05   1.3036e-07
  3.2500e+02   1.2005e-05   1.3002e-07
  3.2600e+02   1.1981e-05   1.2969e-07
  3.2700e+02   1.1957e-05   1.2935e-07
  3.2800e+02   1.1934e-05   1.2902e-07
  3.2900e+02   1.1910e-05   1.2869e-07
  3.3000e+02   1.1887e-05   1.2836e-07
  3.3100e+02   1.1864e-05   1.2803e-07
  3.3200e+02   1.1841e-05   1.2770e-07
  3.3300e+02   1.1818e-05   1.2737e-07
  3.3400e+02   1.1795e-05   1.2705e-07
  3.3500e+02   1.1773e-05   1.2672e-07
  3.3600e+02   1.1750e-05   1.2640e-07
  3.3700e+02   1.1728e-05   1.2608e-07
  3.3800e+02   1.1706e-05   1.2576e-07
  3.3900e+02   1.1684e-05   1.2544e-07
  3.4000e+02   1.1662e-05   1.2512e-07
  3.4100e+02   1.1641e-05   1.2480e-07
  3.4200e+02   1.1619e-05   1.2449e-07
  3.4300e+02   1.1598e-05   1.2417e-07
  3.4400e+02   1.1577e-05   1.2386e-07
  3.4500e+02   1.1556e-05   1.2355e-07
  3.4600e+02   1.1535e-05   1.2324e-07
  3.4700e+02   1.1514e-05   1.2293e-07
  3.4800e+02   1.1494e-05   1.2262e-07
  3.4900e+02   1.1473e-05   1.2232e-07
  3.5000e+02   1.1453e-05   1.2201e-07
  3.5100e+02   1.1433e-05   1.2171e-07
  3.5200e+02   1.1413e-05   1.2140e-07
  3.5300e+02   1.1393e-05   1.2110e-07
  3.5400e+02   1.1373e-05   1.2080e-07
  3.5500e+02   1.1353e-05   1.2050e-07
  3.5600e+02   1.1334e-05   1.2020e-07
  3.5700e+02   1.1314e-05   1.1990e-07
  3.5800e+02   1.1295e-05   1.1960e-07
  3.5900e+02   1.1276e-05   1.1931e-07
  3.6000e+02   1.1257e-05   1.1901e-07
  3.6100e+02   1.1238e-05   1.1872e-07
  3.6200e+02   1.1219e-05   1.1843e-07
  3.6300e+02   1.1201e-05   1.1814e-07
  3.6400e+02   1.1182e-05   1.1785e-07
  3.6500e+02   1.1164e-05   1.1756e-07
  3.6600e+02   1.1146e-05   1.1727e-07
  3.6700e+02   1.1127e-05   1.1698e-07
  3.6800e+02   1.1109e-05   1.1669e-07
  3.6900e+02   1.1092e-05   1.1641e-07
  3.7000e+02   1.1074e-05   1.1612e-07
  3.7100e+02   1.1056e-05   1.1584e-07
  3.7200e+02   1.1038e-05   1.1556e-07
  3.7300e+02   1.1021e-05   1.1528e-07
  3.7400e+02   1.1004e-05   1.1500e-07
  3.7500e+02   1.0986e-05   1.1472e-07
  3.7600e+02   1.0969e-05   1.1444e-07
  3.7700e+02   1.0952e-05   1.1416e-07
  3.7800e+02   1.0935e-05   1.1388e-07
  3.7900e+02   1.0919e-05   1.1361e-07
  3.8000e+02   1.0902e-05   1.1333e-07
  3.8100e+02   1.0885e-05   1.1306e-07
  3.8200e+02   1.0869e-05   1.1278e-07
  3.8300e+02   1.0852e-05   1.1251e-07
  3.8400e+02   1.0836e-05   1.1224e-07
  3.8500e+02   1.0820e-05   1.1197e-07
  3.8600e+02   1.0804e-05   1.1170e-07
  3.8700e+02   1.0788e-05   1.1143e-07
  3.8800e+02   1.0772e-05   1.1116e-07
  3.8900e+02   1.0756e-05   1.1089e-07
  3.9000e+02   1.0740e-05   1.1063e-07
  3.9100e+02   1.0725e-05   1.1036e-07
  3.9200e+02   1.0709e-05   1.1010e-07
  3.9300e+02   1.0694e-05   1.0983e-07
  3.9400e+02   1.0679e-05   1.0957e-07
  3.9500e+02   1.0663e-05   1.0931e-07
  3.9600e+02   1.0648e-05   1.0905e-07
  3.9700e+02   1.0633e-05   1.0879e-07
  3.9800e+02   1.0618e-05   1.0853e-07
  3.9900e+02   1.0603e-05   1.0827e-07
  4.0000e+02   1.0589e-05   1.0801e-07
  4.0100e+02   1.0574e-05   1.0775e-07
  4.0200e+02   1.0559e-05   1.0749e-07
  4.0300e+02   1.0545e-05   1.0724e-07
  4.0400e+02   1.0530e-05   1.0698e-07
  4.0500e+02   1.0516e-05   1.0673e-07
  4.0600e+02   1.0502e-05   1.0647e-07
  4.0700e+02   1.0488e-05   1.0622e-07
  4.0800e+02   1.0474e-05   1.0597e-07
  4.0900e+02   1.0460e-05   1.0572e-07
  4.1000e+02   1.0446e-05   1.0547e-07
  4.1100e+02   1.0432e-05   1.0522e-07
  4.1200e+02   1.0418e-05   1.0497e-07
  4.1300e+02   1.0405e-05   1.0472e-07
  4.1400e+02   1.0391e-05   1.0447e-07
  4.1500e+02   1.0378e-05   1.0422e-07
  4.1600e+02   1.0364e-05   1.0398e-07
  4.1700e+02   1.0351e-05   1.0373e-07
  4.1800e+02   1.0337e-05   1.0349e-07
  4.1900e+02   1.0324e-05   1.0324e-07
  4.2000e+02   1.0311e-05   1.0300e-07
  4.2100e+02   1.0298e-05   1.0276e-07
  4.2200e+02   1.0285e-05   1.0251e-07
  4.2300e+02   1.0272e-05   1.0227e-07
  4.2400e+02   1.0259e-05   1.0203e-07
  4.2500e+02   1.0247e-05   1.0179e-07
  4.2600e+02   1.0234e-05   1.0155e-07
  4.2700e+02   1.0222e-05   1.0131e-07
  4.2800e+02   1.0209e-05   1.0107e-07
  4.2900e+02   1.0197e-05   1.0084e-07
  4.3000e+02   1.0184e-05   1.0060e-07
  4.3100e+02   1.0172e-05   1.0036e-07
  4.3200e+02   1.0160e-05   1.0013e-07
  4.3300e+02   1.0147e-05   9.9894e-08
  4.3400e+02   1.0135e-05   9.9660e-08
  4.3500e+02   1.0123e-05   9.9426e-08
  4.3600e+02   1.0111e-05   9.9193e-08
  4.3700e+02   1.0099e-05   9.8961e-08
  4.3800e+02   1.0088e-05   9.8729e-08
  4.3900e+02   1.0076e-05   9.8498e-08
  4.4000e+02   1.0064e-05   9.8268e-08
  4.4100e+02   1.0053e-05   9.8038e-08
  4.4200e+02   1.0041e-05   9.7809e-08
  4.4300e+02   1.0030e-05   9.7580e-08
  4.4400e+02   1.0018e-05   9.7352e-08
  4.4500e+02   1.0007e-05   9.7125e-08
  4.4600e+02   9.9954e-06   9.6898e-08
  4.4700e+02   9.9842e-06   9.6672e-08
  4.4800e+02   9.9730e-06   9.6446e-08
  4.4900e+02   9.9619e-06   9.6221e-08
  4.5000e+02   9.9508e-06   9.5997e-08
  4.5100e+02   9.9398e-06   9.5773e-08
  4.5200e+02   9.9289e-06   9.5550e-08
  4.5300e+02   9.9180e-06   9.5327e-08
  4.5400e+02   9.9072e-06   9.5105e-08
  4.5500e+02   9.8965e-06   9.4883e-08
  4.5600e+02   9.8858e-06   9.4662e-08
  4.5700e+02   9.8751e-06   9.4442e-08
  4.5800e+02   9.8645e-06   9.4222e-08
  4.5900e+02   9.8540e-06   9.4003e-08
  4.6000e+02   9.8435e-06   9.3784e-08
  4.6100e+02   9.8331e-06   9.3566e-08
  4.6200e+02   9.8228e-06   9.3349e-08
  4.6300e+02   9.8125e-06   9.3132e-08
  4.6400e+02   9.8023e-06   9.2915e-08
  4.6500e+02   9.7921e-06   9.2699e-08
  4.6600e+02   9.7819e-06   9.2484e-08
  4.6700e+02   9.7719e-06   9.2269e-08
  4.6800e+02   9.7618e-06   9.2055e-08
  4.6900e+02   9.7519e-06   9.1841e-08
  4.7000e+02   9.7420e-06   9.1628e-08
  4.7100e+02   9.7321e-06   9.1416e-08
  4.7200e+02   9.7223e-06   9.1204e-08
  4.7300e+02   9.7125e-06   9.0992e-08
  4.7400e+02   9.7028e-06   9.0781e-08
  4.7500e+02   9.6932e-06   9.0570e-08
  4.7600e+02   9.6836e-06   9.0360e-08
  4.7700e+02   9.6740e-06   9.0151e-08
  4.7800e+02   9.6645e-06   8.9942e-08
  4.7900e+02   9.6551e-06   8.9734e-08
  4.8000e+02   9.6457e-06   8.9526e-08
  4.8100e+02   9.6363e-06   8.9318e-08
  4.8200e+02   9.6270e-06   8.9111e-08
  4.8300e+02   9.6178e-06   8.8905e-08
  4.8400e+02   9.6086e-06   8.8699e-08
  4.8500e+02   9.5994e-06   8.8494e-08
  4.8600e+02   9.5903e-06   8.8289e-08
  4.8700e+02   9.5812e-06   8.8085e-08
  4.8800e+02   9.5722e-06   8.7881e-08
  4.8900e+02   9.5633e-06   8.7677e-08
  4.9000e+02   9.5543e-06   8.7475e-08
  4.9100e+02   9.5455e-06   8.7272e-08
  4.9200e+02   9.5367e-06   8.7070e-08
  4.9300e+02   9.5279e-06   8.6869e-08
  4.9400e+02   9.5191e-06   8.6668e-08
  4.9500e+02   9.5105e-06   8.6468e-08
  4.9600e+02   9.5018e-06   8.6268e-08
  4.9700e+02   9.4932e-06   8.6068e-08
  4.9800e+02   9.4847e-06   8.5869e-08
  4.9900e+02   9.4761e-06   8.5671e-08
  5.0000e+02   9.4677e-06   8.5473e-08
  5.0100e+02   9.4593e-06   8.5275e-08
  5.0200e+02   9.4509e-06   8.5078e-08
  5.0300e+02   9.4425e-06   8.4881e-08
  5.0400e+02   9.4342e-06   8.4685e-08
  5.0500e+02   9.4260e-06   8.4490e-08
  5.0600e+02   9.4178e-06   8.4294e-08
  5.0700e+02   9.4096e-06   8.4100e-08
  5.0800e+02   9.4015e-06   8.3905e-08
  5.0900e+02   9.3934e-06   8.3711e-08
  5.1000e+02   9.3854e-06   8.3518e-08
  5.1100e+02   9.3774e-06   8.3325e-08
  5.1200e+02   9.3694e-06   8.3133e-08
  5.1300e+02   9.3615e-06   8.2941e-08
  5.1400e+02   9.3536e-06   8.2749e-08
  5.1500e+02   9.3458e-06   8.2558e-08
  5.1600e+02   9.3380e-06   8.2367e-08
  5.1700e+02   9.3302e-06   8.2177e-08
  5.1800e+02   9.3225e-06   8.1987e-08
  5.1900e+02   9.3148e-06   8.1798e-08
  5.2000e+02   9.3071e-06   8.1609e-08
  5.2100e+02   9.2995e-06   8.1421e-08
  5.2200e+02   9.2920e-06   8.1233e-08
  5.2300e+02   9.2844e-06   8.1045e-08
  5.2400e+02   9.2769e-06   8.0858e-08
  5.2500e+02   9.2695e-06   8.0671e-08
  5.2600e+02   9.2621e-06   8.0485e-08
  5.2700e+02   9.2547e-06   8.0299e-08
  5.2800e+02   9.2473e-06   8.0114e-08
  5.2900e+02   9.2400e-06   7.9929e-08
  5.3000e+02   9.2328e-06   7.9744e-08
  5.3100e+02   9.2255e-06   7.9560e-08
  5.3200e+02   9.2183e-06   7.9376e-08
  5.3300e+02   9.2112e-06   7.9193e-08
  5.3400e+02   9.2040e-06   7.9010e-08
  5.3500e+02   9.1969e-06   7.8828e-08
  5.3600e+02   9.1899e-06   7.8646e-08
  5.3700e+02   9.1829e-06   7.8464e-08
  5.3800e+02   9.1759e-06   7.8283e-08
  5.3900e+02   9.1689e-06   7.8102e-08
  5.4000e+02   9.1620e-06   7.7922e-08
  5.4100e+02   9.1551e-06   7.7742e-08
  5.4200e+02   9.1483e-06   7.7563e-08
  5.4300e+02   9.1414e-06   7.7384e-08
  5.4400e+02   9.1347e-06   7.7205e-08
  5.4500e+02   9.1279e-06   7.7027e-08
  5.4600e+02   9.1212e-06   7.6849e-08
  5.4700e+02   9.1145e-06   7.6671e-08
  5.4800e+02   9.1078e-06   7.6494e-08
  5.4900e+02   9.1012e-06   7.6317e-08
  5.5000e+02   9.0946e-06   7.6141e-08
  5.5100e+02   9.0881e-06   7.5965e-08
  5.5200e+02   9.0816e-06   7.5790e-08
  5.5300e+02   9.0751e-06   7.5615e-08
  5.5400e+02   9.0686e-06   7.5440e-08
  5.5500e+02   9.0622e-06   7.5266e-08
  5.5600e+02   9.0558e-06   7.5092e-08
