# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
        64     4.51905e-05     6.67205e-07
        65     4.46953e-05     6.57954e-07
        66     4.42207e-05     6.49067e-07
        67     4.37661e-05     6.40532e-07
        68     4.33307e-05     6.32338e-07
        69     4.29136e-05     6.24473e-07
        70     4.25139e-05     6.16923e-07
        71     4.21308e-05     6.09673e-07
        72     4.17632e-05     6.02709e-07
        73     4.14102e-05     5.96016e-07
        74     4.10710e-05     5.89580e-07
        75     4.07445e-05     5.83385e-07
        76     4.04297e-05     5.77414e-07
        77     4.01256e-05     5.71652e-07
        78     3.98310e-05     5.66081e-07
        79     3.95451e-05     5.60687e-07
        80     3.92667e-05     5.55452e-07
        81     3.89951e-05     5.50362e-07
        82     3.87293e-05     5.45403e-07
        83     3.84685e-05     5.40562e-07
        84     3.82119e-05     5.35824e-07
        85     3.79587e-05     5.31176e-07
        86     3.77081e-05     5.26605e-07
        87     3.74594e-05     5.22098e-07
        88     3.72119e-05     5.17644e-07
        89     3.69653e-05     5.13235e-07
        90     3.67188e-05     5.08860e-07
        91     3.64720e-05     5.04509e-07
        92     3.62243e-05     5.00172e-07
        93     3.59752e-05     4.95839e-07
        94     3.57243e-05     4.91504e-07
        95     3.54714e-05     4.87161e-07
        96     3.52164e-05     4.82806e-07
        97     3.49591e-05     4.78435e-07
        98     3.46992e-05     4.74043e-07
        99     3.44366e-05     4.69625e-07
       100     3.41711e-05     4.65176e-07
       101     3.39026e-05     4.60694e-07
       102     3.36313e-05     4.56180e-07
       103     3.33573e-05     4.51635e-07
       104     3.30809e-05     4.47059e-07
       105     3.28021e-05     4.42454e-07
       106     3.25212e-05     4.37821e-07
       107     3.22384e-05     4.33160e-07
       108     3.19538e-05     4.28474e-07
       109     3.16676e-05     4.23764e-07
       110     3.13803e-05     4.19034e-07
       111     3.10921e-05     4.14289e-07
       112     3.08034e-05     4.09533e-07
       113     3.05146e-05     4.04771e-07
       114     3.02259e-05     4.00007e-07
       115     2.99378e-05     3.95244e-07
       116     2.96506e-05     3.90489e-07
       117     2.93647e-05     3.85744e-07
       118     2.90803e-05     3.81015e-07
       119     2.87978e-05     3.76306e-07
       120     2.85176e-05     3.71623e-07
       121     2.82400e-05     3.66971e-07
       122     2.79652e-05     3.62355e-07
       123     2.76938e-05     3.57778e-07
       124     2.74259e-05     3.53248e-07
       125     2.71620e-05     3.48767e-07
       126     2.69023e-05     3.44342e-07
       127     2.66471e-05     3.39977e-07
       128     2.63965e-05     3.35673e-07
       129     2.61507e-05     3.31435e-07
       130     2.59099e-05     3.27264e-07
       131     2.56742e-05     3.23164e-07
       132     2.54437e-05     3.19137e-07
       133     2.52185e-05     3.15187e-07
       134     2.49990e-05     3.11316e-07
       135     2.47851e-05     3.07527e-07
       136     2.45770e-05     3.03823e-07
       137     2.43748e-05     3.00205e-07
       138     2.41784e-05     2.96673e-07
       139     2.39877e-05     2.93227e-07
       140     2.38027e-05     2.89866e-07
       141     2.36234e-05     2.86591e-07
       142     2.34495e-05     2.83401e-07
       143     2.32811e-05     2.80296e-07
       144     2.31182e-05     2.77276e-07
       145     2.29605e-05     2.74341e-07
       146     2.28082e-05     2.71490e-07
       147     2.26610e-05     2.68724e-07
       148     2.25189e-05     2.66040e-07
       149     2.23816e-05     2.63436e-07
       150     2.22490e-05     2.60909e-07
       151     2.21208e-05     2.58458e-07
       152     2.19969e-05     2.56080e-07
       153     2.18770e-05     2.53772e-07
       154     2.17609e-05     2.51532e-07
       155     2.16485e-05     2.49357e-07
       156     2.15395e-05     2.47245e-07
       157     2.14337e-05     2.45194e-07
       158     2.13310e-05     2.43200e-07
       159     2.12311e-05     2.41263e-07
       160     2.11339e-05     2.39378e-07
       161     2.10390e-05     2.37543e-07
       162     2.09465e-05     2.35754e-07
       163     2.08559e-05     2.34010e-07
       164     2.07672e-05     2.32307e-07
       165     2.06801e-05     2.30641e-07
       166     2.05945e-05     2.29011e-07
       167     2.05101e-05     2.27414e-07
       168     2.04268e-05     2.25845e-07
       169     2.03443e-05     2.24304e-07
       170     2.02624e-05     2.22785e-07
       171     2.01810e-05     2.21287e-07
       172     2.00999e-05     2.19808e-07
       173     2.00190e-05     2.18346e-07
       174     1.99383e-05     2.16898e-07
       175     1.98576e-05     2.15465e-07
       176     1.97769e-05     2.14043e-07
       177     1.96962e-05     2.12632e-07
       178     1.96153e-05     2.11230e-07
       179     1.95342e-05     2.09835e-07
       180     1.94528e-05     2.08446e-07
       181     1.93710e-05     2.07062e-07
       182     1.92887e-05     2.05680e-07
       183     1.92059e-05     2.04299e-07
       184     1.91225e-05     2.02917e-07
       185     1.90384e-05     2.01534e-07
       186     1.89537e-05     2.00149e-07
       187     1.88683e-05     1.98761e-07
       188     1.87824e-05     1.97373e-07
       189     1.86961e-05     1.95982e-07
       190     1.86092e-05     1.94591e-07
       191     1.85220e-05     1.93198e-07
       192     1.84344e-05     1.91804e-07
       193     1.83466e-05     1.90410e-07
       194     1.82585e-05     1.89015e-07
       195     1.81702e-05     1.87620e-07
       196     1.80817e-05     1.86224e-07
       197     1.79932e-05     1.84828e-07
       198     1.79046e-05     1.83433e-07
       199     1.78161e-05     1.82038e-07
       200     1.77276e-05     1.80643e-07
       201     1.76393e-05     1.79250e-07
       202     1.75511e-05     1.77859e-07
       203     1.74633e-05     1.76472e-07
       204     1.73758e-05     1.75088e-07
       205     1.72887e-05     1.73709e-07
       206     1.72021e-05     1.72335e-07
       207     1.71161e-05     1.70967e-07
       208     1.70307e-05     1.69607e-07
       209     1.69461e-05     1.68255e-07
       210     1.68622e-05     1.66911e-07
       211     1.67791e-05     1.65577e-07
       212     1.66970e-05     1.64253e-07
       213     1.66159e-05     1.62940e-07
       214     1.65359e-05     1.61639e-07
       215     1.64569e-05     1.60351e-07
       216     1.63792e-05     1.59075e-07
       217     1.63026e-05     1.57814e-07
       218     1.62273e-05     1.56566e-07
       219     1.61531e-05     1.55333e-07
       220     1.60801e-05     1.54113e-07
       221     1.60084e-05     1.52909e-07
       222     1.59379e-05     1.51719e-07
       223     1.58686e-05     1.50544e-07
       224     1.58005e-05     1.49385e-07
       225     1.57337e-05     1.48241e-07
       226     1.56681e-05     1.47113e-07
       227     1.56038e-05     1.46002e-07
       228     1.55408e-05     1.44907e-07
       229     1.54790e-05     1.43828e-07
       230     1.54185e-05     1.42767e-07
       231     1.53593e-05     1.41723e-07
       232     1.53013e-05     1.40696e-07
       233     1.52447e-05     1.39687e-07
       234     1.51892e-05     1.38694e-07
       235     1.51350e-05     1.37719e-07
       236     1.50819e-05     1.36760e-07
       237     1.50300e-05     1.35817e-07
       238     1.49791e-05     1.34890e-07
       239     1.49292e-05     1.33978e-07
       240     1.48803e-05     1.33081e-07
       241     1.48324e-05     1.32199e-07
       242     1.47853e-05     1.31330e-07
       243     1.47391e-05     1.30476e-07
       244     1.46937e-05     1.29634e-07
       245     1.46491e-05     1.28806e-07
       246     1.46052e-05     1.27990e-07
       247     1.45620e-05     1.27187e-07
       248     1.45194e-05     1.26396e-07
       249     1.44775e-05     1.25616e-07
       250     1.44361e-05     1.24847e-07
       251     1.43952e-05     1.24088e-07
       252     1.43547e-05     1.23341e-07
       253     1.43148e-05     1.22603e-07
       254     1.42753e-05     1.21875e-07
       255     1.42362e-05     1.21156e-07
       256     1.41975e-05     1.20446e-07
       257     1.41591e-05     1.19744e-07
       258     1.41211e-05     1.19051e-07
       259     1.40834e-05     1.18366e-07
       260     1.40459e-05     1.17688e-07
       261     1.40087e-05     1.17018e-07
       262     1.39718e-05     1.16354e-07
       263     1.39351e-05     1.15697e-07
       264     1.38985e-05     1.15046e-07
       265     1.38621e-05     1.14400e-07
       266     1.38258e-05     1.13760e-07
       267     1.37896e-05     1.13125e-07
       268     1.37535e-05     1.12495e-07
       269     1.37175e-05     1.11869e-07
       270     1.36815e-05     1.11247e-07
       271     1.36454e-05     1.10628e-07
       272     1.36094e-05     1.10013e-07
       273     1.35734e-05     1.09402e-07
       274     1.35375e-05     1.08794e-07
       275     1.35015e-05     1.08190e-07
       276     1.34657e-05     1.07589e-07
       277     1.34298e-05     1.06991e-07
       278     1.33940e-05     1.06397e-07
       279     1.33583e-05     1.05807e-07
       280     1.33227e-05     1.05220e-07
       281     1.32872e-05     1.04636e-07
       282     1.32517e-05     1.04056e-07
       283     1.32164e-05     1.03479e-07
       284     1.31811e-05     1.02905e-07
       285     1.31460e-05     1.02335e-07
       286     1.31111e-05     1.01768e-07
       287     1.30762e-05     1.01204e-07
       288     1.30415e-05     1.00644e-07
       289     1.30070e-05     1.00087e-07
       290     1.29726e-05     9.95328e-08
       291     1.29384e-05     9.89820e-08
       292     1.29044e-05     9.84344e-08
       293     1.28706e-05     9.78900e-08
       294     1.28370e-05     9.73489e-08
       295     1.28036e-05     9.68110e-08
       296     1.27703e-05     9.62765e-08
       297     1.27374e-05     9.57453e-08
       298     1.27046e-05     9.52175e-08
       299     1.26721e-05     9.46932e-08
       300     1.26398e-05     9.41723e-08
       301     1.26077e-05     9.36550e-08
       302     1.25759e-05     9.31412e-08
       303     1.25444e-05     9.26311e-08
       304     1.25131e-05     9.21245e-08
       305     1.24821e-05     9.16217e-08
       306     1.24513e-05     9.11226e-08
       307     1.24209e-05     9.06273e-08
       308     1.23907e-05     9.01357e-08
       309     1.23609e-05     8.96480e-08
       310     1.23313e-05     8.91642e-08
       311     1.23021e-05     8.86844e-08
       312     1.22731e-05     8.82085e-08
       313     1.22445e-05     8.77366e-08
       314     1.22163e-05     8.72687e-08
       315     1.21883e-05     8.68050e-08
       316     1.21607e-05     8.63454e-08
       317     1.21335e-05     8.58898e-08
       318     1.21066e-05     8.54382e-08
       319     1.20799e-05     8.49907e-08
       320     1.20537e-05     8.45470e-08
       321     1.20277e-05     8.41073e-08
       322     1.20020e-05     8.36713e-08
       323     1.19766e-05     8.32392e-08
       324     1.19515e-05     8.28108e-08
       325     1.19267e-05     8.23861e-08
       326     1.19021e-05     8.19650e-08
       327     1.18778e-05     8.15475e-08
       328     1.18538e-05     8.11336e-08
       329     1.18301e-05     8.07231e-08
       330     1.18065e-05     8.03161e-08
       331     1.17833e-05     7.99126e-08
       332     1.17602e-05     7.95123e-08
       333     1.17374e-05     7.91154e-08
       334     1.17148e-05     7.87218e-08
       335     1.16924e-05     7.83314e-08
       336     1.16703e-05     7.79441e-08
       337     1.16483e-05     7.75600e-08
       338     1.16265e-05     7.71789e-08
       339     1.16049e-05     7.68009e-08
       340     1.15835e-05     7.64258e-08
       341     1.15622e-05     7.60537e-08
       342     1.15412e-05     7.56845e-08
       343     1.15203e-05     7.53181e-08
       344     1.14995e-05     7.49546e-08
       345     1.14789e-05     7.45939e-08
       346     1.14585e-05     7.42359e-08
       347     1.14382e-05     7.38807e-08
       348     1.14181e-05     7.35281e-08
       349     1.13982e-05     7.31783e-08
       350     1.13783e-05     7.28310e-08
       351     1.13586e-05     7.24864e-08
       352     1.13391e-05     7.21443e-08
       353     1.13197e-05     7.18047e-08
       354     1.13004e-05     7.14676e-08
       355     1.12812e-05     7.11330e-08
       356     1.12622e-05     7.08008e-08
       357     1.12433e-05     7.04710e-08
       358     1.12245e-05     7.01435e-08
       359     1.12058e-05     6.98184e-08
       360     1.11872e-05     6.94955e-08
       361     1.11688e-05     6.91749e-08
       362     1.11504e-05     6.88566e-08
       363     1.11321e-05     6.85404e-08
       364     1.11140e-05     6.82263e-08
       365     1.10959e-05     6.79144e-08
       366     1.10779e-05     6.76045e-08
       367     1.10601e-05     6.72967e-08
       368     1.10423e-05     6.69910e-08
       369     1.10245e-05     6.66872e-08
       370     1.10069e-05     6.63854e-08
       371     1.09894e-05     6.60856e-08
       372     1.09719e-05     6.57878e-08
       373     1.09546e-05     6.54919e-08
       374     1.09373e-05     6.51980e-08
       375     1.09201e-05     6.49060e-08
       376     1.09030e-05     6.46159e-08
       377     1.08860e-05     6.43278e-08
       378     1.08691e-05     6.40415e-08
       379     1.08523e-05     6.37572e-08
       380     1.08356e-05     6.34747e-08
       381     1.08190e-05     6.31941e-08
       382     1.08024e-05     6.29154e-08
       383     1.07860e-05     6.26385e-08
       384     1.07697e-05     6.23635e-08
       385     1.07535e-05     6.20902e-08
       386     1.07373e-05     6.18188e-08
       387     1.07213e-05     6.15492e-08
       388     1.07054e-05     6.12814e-08
       389     1.06896e-05     6.10154e-08
       390     1.06738e-05     6.07511e-08
       391     1.06582e-05     6.04886e-08
       392     1.06427e-05     6.02279e-08
       393     1.06273e-05     5.99689e-08
       394     1.06120e-05     5.97116e-08
       395     1.05968e-05     5.94560e-08
       396     1.05817e-05     5.92021e-08
       397     1.05668e-05     5.89500e-08
       398     1.05519e-05     5.86995e-08
       399     1.05371e-05     5.84506e-08
       400     1.05225e-05     5.82034e-08
       401     1.05079e-05     5.79579e-08
       402     1.04935e-05     5.77139e-08
       403     1.04792e-05     5.74716e-08
       404     1.04649e-05     5.72308e-08
       405     1.04508e-05     5.69916e-08
       406     1.04367e-05     5.67540e-08
       407     1.04228e-05     5.65179e-08
       408     1.04090e-05     5.62833e-08
       409     1.03952e-05     5.60502e-08
       410     1.03816e-05     5.58185e-08
       411     1.03680e-05     5.55884e-08
       412     1.03546e-05     5.53597e-08
       413     1.03412e-05     5.51325e-08
       414     1.03279e-05     5.49066e-08
       415     1.03147e-05     5.46822e-08
       416     1.03016e-05     5.44592e-08
       417     1.02886e-05     5.42375e-08
       418     1.02757e-05     5.40172e-08
       419     1.02629e-05     5.37983e-08
       420     1.02501e-05     5.35806e-08
       421     1.02375e-05     5.33643e-08
       422     1.02249e-05     5.31493e-08
       423     1.02124e-05     5.29355e-08
       424     1.02000e-05     5.27230e-08
       425     1.01877e-05     5.25118e-08
       426     1.01754e-05     5.23017e-08
       427     1.01632e-05     5.20929e-08
       428     1.01511e-05     5.18853e-08
       429     1.01391e-05     5.16789e-08
       430     1.01271e-05     5.14736e-08
       431     1.01153e-05     5.12695e-08
       432     1.01035e-05     5.10666e-08
       433     1.00917e-05     5.08649e-08
       434     1.00801e-05     5.06643e-08
       435     1.00685e-05     5.04648e-08
       436     1.00570e-05     5.02665e-08
       437     1.00455e-05     5.00693e-08
       438     1.00342e-05     4.98732e-08
       439     1.00229e-05     4.96782e-08
       440     1.00116e-05     4.94844e-08
       441     1.00005e-05     4.92916e-08
       442     9.98938e-06     4.91000e-08
       443     9.97835e-06     4.89094e-08
       444     9.96738e-06     4.87199e-08
       445     9.95648e-06     4.85315e-08
       446     9.94565e-06     4.83442e-08
       447     9.93488e-06     4.81579e-08
       448     9.92417e-06     4.79727e-08
       449     9.91353e-06     4.77885e-08
       450     9.90295e-06     4.76054e-08
       451     9.89243e-06     4.74233e-08
       452     9.88197e-06     4.72422e-08
       453     9.87157e-06     4.70622e-08
       454     9.86124e-06     4.68832e-08
       455     9.85096e-06     4.67052e-08
       456     9.84074e-06     4.65282e-08
       457     9.83057e-06     4.63522e-08
       458     9.82047e-06     4.61771e-08
       459     9.81042e-06     4.60031e-08
       460     9.80042e-06     4.58300e-08
       461     9.79048e-06     4.56580e-08
       462     9.78060e-06     4.54868e-08
       463     9.77077e-06     4.53166e-08
       464     9.76099e-06     4.51474e-08
       465     9.75127e-06     4.49791e-08
       466     9.74160e-06     4.48118e-08
       467     9.73198e-06     4.46454e-08
       468     9.72242e-06     4.44799e-08
       469     9.71290e-06     4.43154e-08
       470     9.70344e-06     4.41517e-08
       471     9.69403e-06     4.39890e-08
       472     9.68468e-06     4.38272e-08
       473     9.67537e-06     4.36662e-08
       474     9.66611e-06     4.35062e-08
       475     9.65691e-06     4.33470e-08
       476     9.64775e-06     4.31888e-08
       477     9.63865e-06     4.30314e-08
       478     9.62959e-06     4.28749e-08
       479     9.62059e-06     4.27192e-08
       480     9.61163e-06     4.25644e-08
       481     9.60272e-06     4.24105e-08
       482     9.59387e-06     4.22574e-08
       483     9.58506e-06     4.21051e-08
       484     9.57629e-06     4.19537e-08
       485     9.56758e-06     4.18031e-08
       486     9.55891e-06     4.16533e-08
       487     9.55029e-06     4.15044e-08
       488     9.54172e-06     4.13562e-08
       489     9.53319e-06     4.12089e-08
       490     9.52471e-06     4.10624e-08
       491     9.51628e-06     4.09166e-08
       492     9.50789e-06     4.07717e-08
       493     9.49955e-06     4.06275e-08
       494     9.49125e-06     4.04841e-08
       495     9.48300e-06     4.03415e-08
       496     9.47479e-06     4.01997e-08
       497     9.46663e-06     4.00586e-08
       498     9.45851e-06     3.99183e-08
       499     9.45044e-06     3.97787e-08
       500     9.44241e-06     3.96398e-08
       501     9.43442e-06     3.95017e-08
       502     9.42648e-06     3.93644e-08
       503     9.41858e-06     3.92277e-08
       504     9.41072e-06     3.90918e-08
       505     9.40290e-06     3.89566e-08
       506     9.39513e-06     3.88221e-08
       507     9.38739e-06     3.86884e-08
       508     9.37970e-06     3.85553e-08
       509     9.37205e-06     3.84229e-08
       510     9.36444e-06     3.82913e-08
       511     9.35687e-06     3.81603e-08
       512     9.34934e-06     3.80300e-08
       513     9.34185e-06     3.79003e-08
       514     9.33440e-06     3.77714e-08
       515     9.32699e-06     3.76431e-08
       516     9.31962e-06     3.75155e-08
       517     9.31228e-06     3.73885e-08
       518     9.30499e-06     3.72622e-08
       519     9.29773e-06     3.71365e-08
       520     9.29051e-06     3.70115e-08
       521     9.28333e-06     3.68871e-08
       522     9.27618e-06     3.67634e-08
       523     9.26907e-06     3.66402e-08
       524     9.26200e-06     3.65177e-08
       525     9.25497e-06     3.63959e-08
       526     9.24796e-06     3.62746e-08
       527     9.24100e-06     3.61539e-08
       528     9.23407e-06     3.60339e-08
       529     9.22718e-06     3.59144e-08
       530     9.22032e-06     3.57955e-08
       531     9.21349e-06     3.56772e-08
       532     9.20670e-06     3.55595e-08
       533     9.19994e-06     3.54424e-08
       534     9.19322e-06     3.53259e-08
       535     9.18653e-06     3.52099e-08
       536     9.17987e-06     3.50944e-08
       537     9.17324e-06     3.49796e-08
       538     9.16665e-06     3.48653e-08
       539     9.16009e-06     3.47515e-08
       540     9.15356e-06     3.46383e-08
       541     9.14706e-06     3.45256e-08
       542     9.14060e-06     3.44134e-08
       543     9.13416e-06     3.43018e-08
       544     9.12776e-06     3.41908e-08
       545     9.12138e-06     3.40802e-08
       546     9.11504e-06     3.39702e-08
       547     9.10873e-06     3.38607e-08
       548     9.10245e-06     3.37517e-08
       549     9.09620e-06     3.36432e-08
       550     9.08998e-06     3.35353e-08
       551     9.08378e-06     3.34279e-08
       552     9.07762e-06     3.33210e-08
       553     9.07149e-06     3.32145e-08
       554     9.06539e-06     3.31086e-08
       555     9.05931e-06     3.30032e-08
       556     9.05327e-06     3.28983e-08
       557     9.04725e-06     3.27939e-08
       558     9.04126e-06     3.26900e-08
       559     9.03530e-06     3.25866e-08
       560     9.02937e-06     3.24836e-08
       561     9.02347e-06     3.23812e-08
       562     9.01759e-06     3.22792e-08
       563     9.01175e-06     3.21777e-08
       564     9.00593e-06     3.20767e-08
       565     9.00013e-06     3.19761e-08
       566     8.99437e-06     3.18761e-08
       567     8.98863e-06     3.17765e-08
       568     8.98292e-06     3.16773e-08
       569     8.97723e-06     3.15787e-08
       570     8.97157e-06     3.14805e-08
       571     8.96594e-06     3.13827e-08
       572     8.96034e-06     3.12854e-08
       573     8.95476e-06     3.11886e-08
       574     8.94920e-06     3.10922e-08
       575     8.94367e-06     3.09962e-08
       576     8.93817e-06     3.09007e-08
       577     8.93269e-06     3.08056e-08
       578     8.92724e-06     3.07110e-08
       579     8.92181e-06     3.06168e-08
       580     8.91641e-06     3.05230e-08
       581     8.91103e-06     3.04297e-08
       582     8.90567e-06     3.03368e-08
       583     8.90034e-06     3.02443e-08
       584     8.89504e-06     3.01523e-08
       585     8.88975e-06     3.00606e-08
       586     8.88450e-06     2.99694e-08
       587     8.87926e-06     2.98786e-08
       588     8.87405e-06     2.97882e-08
       589     8.86886e-06     2.96982e-08
       590     8.86370e-06     2.96087e-08
       591     8.85855e-06     2.95195e-08
       592     8.85344e-06     2.94308e-08
       593     8.84834e-06     2.93424e-08
       594     8.84327e-06     2.92545e-08
       595     8.83822e-06     2.91669e-08
       596     8.83319e-06     2.90797e-08
       597     8.82818e-06     2.89930e-08
       598     8.82320e-06     2.89066e-08
       599     8.81824e-06     2.88206e-08
       600     8.81330e-06     2.87350e-08
       601     8.80838e-06     2.86498e-08
       602     8.80349e-06     2.85650e-08
       603     8.79861e-06     2.84805e-08
       604     8.79376e-06     2.83964e-08
       605     8.78893e-06     2.83127e-08
       606     8.78411e-06     2.82294e-08
       607     8.77933e-06     2.81464e-08
       608     8.77456e-06     2.80639e-08
       609     8.76981e-06     2.79816e-08
       610     8.76508e-06     2.78998e-08
       611     8.76037e-06     2.78183e-08
       612     8.75569e-06     2.77372e-08
       613     8.75102e-06     2.76564e-08
       614     8.74637e-06     2.75760e-08
       615     8.74175e-06     2.74959e-08
       616     8.73714e-06     2.74162e-08
       617     8.73255e-06     2.73368e-08
       618     8.72798e-06     2.72578e-08
       619     8.72344e-06     2.71791e-08
       620     8.71891e-06     2.71008e-08
       621     8.71440e-06     2.70228e-08
       622     8.70991e-06     2.69452e-08
       623     8.70543e-06     2.68678e-08
       624     8.70098e-06     2.67909e-08
       625     8.69654e-06     2.67142e-08
       626     8.69213e-06     2.66379e-08
       627     8.68773e-06     2.65619e-08
       628     8.68335e-06     2.64862e-08
       629     8.67899e-06     2.64108e-08
       630     8.67464e-06     2.63358e-08
       631     8.67032e-06     2.62611e-08
       632     8.66601e-06     2.61867e-08
       633     8.66172e-06     2.61126e-08
       634     8.65744e-06     2.60389e-08
       635     8.65319e-06     2.59654e-08
       636     8.64895e-06     2.58923e-08
       637     8.64473e-06     2.58194e-08
       638     8.64052e-06     2.57469e-08
       639     8.63634e-06     2.56747e-08
       640     8.63217e-06     2.56028e-08
       641     8.62801e-06     2.55312e-08
       642     8.62388e-06     2.54599e-08
       643     8.61976e-06     2.53889e-08
       644     8.61566e-06     2.53182e-08
       645     8.61157e-06     2.52478e-08
       646     8.60750e-06     2.51777e-08
       647     8.60345e-06     2.51079e-08
       648     8.59941e-06     2.50383e-08
       649     8.59539e-06     2.49691e-08
       650     8.59139e-06     2.49002e-08
       651     8.58740e-06     2.48315e-08
       652     8.58342e-06     2.47631e-08
       653     8.57947e-06     2.46950e-08
       654     8.57553e-06     2.46272e-08
       655     8.57160e-06     2.45597e-08
       656     8.56769e-06     2.44925e-08
       657     8.56380e-06     2.44255e-08
       658     8.55992e-06     2.43588e-08
       659     8.55605e-06     2.42924e-08
       660     8.55221e-06     2.42263e-08
       661     8.54837e-06     2.41604e-08
       662     8.54455e-06     2.40948e-08
       663     8.54075e-06     2.40295e-08
       664     8.53696e-06     2.39645e-08
       665     8.53319e-06     2.38997e-08
       666     8.52943e-06     2.38351e-08
       667     8.52568e-06     2.37709e-08
       668     8.52195e-06     2.37069e-08
       669     8.51824e-06     2.36431e-08
       670     8.51453e-06     2.35797e-08
       671     8.51085e-06     2.35164e-08
       672     8.50717e-06     2.34535e-08
       673     8.50351e-06     2.33907e-08
       674     8.49987e-06     2.33283e-08
       675     8.49623e-06     2.32661e-08
       676     8.49262e-06     2.32041e-08
       677     8.48901e-06     2.31424e-08
       678     8.48542e-06     2.30809e-08
       679     8.48184e-06     2.30197e-08
       680     8.47828e-06     2.29587e-08
       681     8.47473e-06     2.28979e-08
       682     8.47119e-06     2.28374e-08
       683     8.46766e-06     2.27772e-08
       684     8.46415e-06     2.27171e-08
       685     8.46065e-06     2.26573e-08
       686     8.45716e-06     2.25978e-08
       687     8.45369e-06     2.25385e-08
       688     8.45023e-06     2.24794e-08
       689     8.44678e-06     2.24206e-08
       690     8.44334e-06     2.23619e-08
       691     8.43992e-06     2.23036e-08
       692     8.43651e-06     2.22454e-08
       693     8.43310e-06     2.21875e-08
       694     8.42972e-06     2.21298e-08
       695     8.42634e-06     2.20723e-08
       696     8.42297e-06     2.20151e-08
       697     8.41962e-06     2.19581e-08
       698     8.41628e-06     2.19013e-08
       699     8.41295e-06     2.18448e-08
       700     8.40963e-06     2.17884e-08
       701     8.40632e-06     2.17323e-08
       702     8.40302e-06     2.16764e-08
       703     8.39974e-06     2.16207e-08
       704     8.39646e-06     2.15653e-08
       705     8.39320e-06     2.15100e-08
       706     8.38995e-06     2.14550e-08
       707     8.38670e-06     2.14002e-08
       708     8.38347e-06     2.13456e-08
       709     8.38025e-06     2.12912e-08
       710     8.37704e-06     2.12371e-08
       711     8.37384e-06     2.11831e-08
       712     8.37064e-06     2.11294e-08
       713     8.36746e-06     2.10758e-08
       714     8.36429e-06     2.10225e-08
       715     8.36113e-06     2.09694e-08
       716     8.35798e-06     2.09165e-08
       717     8.35484e-06     2.08638e-08
       718     8.35170e-06     2.08113e-08
       719     8.34858e-06     2.07590e-08
       720     8.34547e-06     2.07069e-08
       721     8.34236e-06     2.06550e-08
       722     8.33927e-06     2.06033e-08
       723     8.33618e-06     2.05518e-08
       724     8.33310e-06     2.05005e-08
       725     8.33003e-06     2.04494e-08
       726     8.32697e-06     2.03985e-08
       727     8.32392e-06     2.03478e-08
