# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.2000e+01   5.5581e-05   9.8548e-07
  5.3000e+01   5.4541e-05   9.5220e-07
  5.4000e+01   5.3536e-05   9.2079e-07
  5.5000e+01   5.2566e-05   8.9110e-07
  5.6000e+01   5.1628e-05   8.6301e-07
  5.7000e+01   5.0722e-05   8.3642e-07
  5.8000e+01   4.9846e-05   8.1121e-07
  5.9000e+01   4.8999e-05   7.8730e-07
  6.0000e+01   4.8178e-05   7.6460e-07
  6.1000e+01   4.7384e-05   7.4302e-07
  6.2000e+01   4.6616e-05   7.2250e-07
  6.3000e+01   4.5871e-05   7.0296e-07
  6.4000e+01   4.5149e-05   6.8434e-07
  6.5000e+01   4.4449e-05   6.6660e-07
  6.6000e+01   4.3770e-05   6.4966e-07
  6.7000e+01   4.3111e-05   6.3349e-07
  6.8000e+01   4.2472e-05   6.1804e-07
  6.9000e+01   4.1852e-05   6.0326e-07
  7.0000e+01   4.1249e-05   5.8912e-07
  7.1000e+01   4.0664e-05   5.7558e-07
  7.2000e+01   4.0095e-05   5.6260e-07
  7.3000e+01   3.9542e-05   5.5017e-07
  7.4000e+01   3.9005e-05   5.3823e-07
  7.5000e+01   3.8482e-05   5.2678e-07
  7.6000e+01   3.7973e-05   5.1578e-07
  7.7000e+01   3.7478e-05   5.0520e-07
  7.8000e+01   3.6996e-05   4.9504e-07
  7.9000e+01   3.6526e-05   4.8525e-07
  8.0000e+01   3.6069e-05   4.7584e-07
  8.1000e+01   3.5624e-05   4.6677e-07
  8.2000e+01   3.5190e-05   4.5803e-07
  8.3000e+01   3.4767e-05   4.4961e-07
  8.4000e+01   3.4354e-05   4.4148e-07
  8.5000e+01   3.3952e-05   4.3364e-07
  8.6000e+01   3.3559e-05   4.2607e-07
  8.7000e+01   3.3176e-05   4.1876e-07
  8.8000e+01   3.2802e-05   4.1170e-07
  8.9000e+01   3.2437e-05   4.0487e-07
  9.0000e+01   3.2081e-05   3.9826e-07
  9.1000e+01   3.1733e-05   3.9187e-07
  9.2000e+01   3.1393e-05   3.8568e-07
  9.3000e+01   3.1061e-05   3.7970e-07
  9.4000e+01   3.0736e-05   3.7389e-07
  9.5000e+01   3.0418e-05   3.6827e-07
  9.6000e+01   3.0108e-05   3.6282e-07
  9.7000e+01   2.9805e-05   3.5754e-07
  9.8000e+01   2.9508e-05   3.5241e-07
  9.9000e+01   2.9217e-05   3.4743e-07
  1.0000e+02   2.8933e-05   3.4260e-07
  1.0100e+02   2.8655e-05   3.3791e-07
  1.0200e+02   2.8383e-05   3.3336e-07
  1.0300e+02   2.8116e-05   3.2893e-07
  1.0400e+02   2.7855e-05   3.2463e-07
  1.0500e+02   2.7600e-05   3.2044e-07
  1.0600e+02   2.7349e-05   3.1637e-07
  1.0700e+02   2.7104e-05   3.1241e-07
  1.0800e+02   2.6863e-05   3.0856e-07
  1.0900e+02   2.6628e-05   3.0481e-07
  1.1000e+02   2.6397e-05   3.0116e-07
  1.1100e+02   2.6170e-05   2.9760e-07
  1.1200e+02   2.5948e-05   2.9413e-07
  1.1300e+02   2.5730e-05   2.9075e-07
  1.1400e+02   2.5517e-05   2.8746e-07
  1.1500e+02   2.5307e-05   2.8425e-07
  1.1600e+02   2.5102e-05   2.8112e-07
  1.1700e+02   2.4900e-05   2.7806e-07
  1.1800e+02   2.4702e-05   2.7508e-07
  1.1900e+02   2.4507e-05   2.7217e-07
  1.2000e+02   2.4317e-05   2.6933e-07
  1.2100e+02   2.4129e-05   2.6655e-07
  1.2200e+02   2.3945e-05   2.6384e-07
  1.2300e+02   2.3764e-05   2.6120e-07
  1.2400e+02   2.3587e-05   2.5861e-07
  1.2500e+02   2.3412e-05   2.5608e-07
  1.2600e+02   2.3241e-05   2.5361e-07
  1.2700e+02   2.3073e-05   2.5119e-07
  1.2800e+02   2.2907e-05   2.4883e-07
  1.2900e+02   2.2744e-05   2.4651e-07
  1.3000e+02   2.2584e-05   2.4425e-07
  1.3100e+02   2.2427e-05   2.4204e-07
  1.3200e+02   2.2273e-05   2.3987e-07
  1.3300e+02   2.2121e-05   2.3775e-07
  1.3400e+02   2.1971e-05   2.3567e-07
  1.3500e+02   2.1824e-05   2.3364e-07
  1.3600e+02   2.1679e-05   2.3164e-07
  1.3700e+02   2.1537e-05   2.2969e-07
  1.3800e+02   2.1397e-05   2.2778e-07
  1.3900e+02   2.1259e-05   2.2590e-07
  1.4000e+02   2.1123e-05   2.2407e-07
  1.4100e+02   2.0990e-05   2.2226e-07
  1.4200e+02   2.0858e-05   2.2050e-07
  1.4300e+02   2.0729e-05   2.1876e-07
  1.4400e+02   2.0601e-05   2.1706e-07
  1.4500e+02   2.0476e-05   2.1539e-07
  1.4600e+02   2.0352e-05   2.1376e-07
  1.4700e+02   2.0231e-05   2.1215e-07
  1.4800e+02   2.0111e-05   2.1058e-07
  1.4900e+02   1.9993e-05   2.0903e-07
  1.5000e+02   1.9876e-05   2.0751e-07
  1.5100e+02   1.9762e-05   2.0602e-07
  1.5200e+02   1.9649e-05   2.0455e-07
  1.5300e+02   1.9537e-05   2.0311e-07
  1.5400e+02   1.9428e-05   2.0170e-07
  1.5500e+02   1.9320e-05   2.0031e-07
  1.5600e+02   1.9213e-05   1.9894e-07
  1.5700e+02   1.9108e-05   1.9760e-07
  1.5800e+02   1.9005e-05   1.9628e-07
  1.5900e+02   1.8902e-05   1.9498e-07
  1.6000e+02   1.8802e-05   1.9371e-07
  1.6100e+02   1.8702e-05   1.9245e-07
  1.6200e+02   1.8604e-05   1.9122e-07
  1.6300e+02   1.8508e-05   1.9001e-07
  1.6400e+02   1.8413e-05   1.8881e-07
  1.6500e+02   1.8319e-05   1.8764e-07
  1.6600e+02   1.8226e-05   1.8648e-07
  1.6700e+02   1.8134e-05   1.8534e-07
  1.6800e+02   1.8044e-05   1.8422e-07
  1.6900e+02   1.7955e-05   1.8312e-07
  1.7000e+02   1.7867e-05   1.8204e-07
  1.7100e+02   1.7781e-05   1.8097e-07
  1.7200e+02   1.7695e-05   1.7992e-07
  1.7300e+02   1.7610e-05   1.7888e-07
  1.7400e+02   1.7527e-05   1.7786e-07
  1.7500e+02   1.7445e-05   1.7685e-07
  1.7600e+02   1.7363e-05   1.7586e-07
  1.7700e+02   1.7283e-05   1.7489e-07
  1.7800e+02   1.7204e-05   1.7393e-07
  1.7900e+02   1.7126e-05   1.7298e-07
  1.8000e+02   1.7048e-05   1.7204e-07
  1.8100e+02   1.6972e-05   1.7112e-07
  1.8200e+02   1.6897e-05   1.7022e-07
  1.8300e+02   1.6822e-05   1.6932e-07
  1.8400e+02   1.6749e-05   1.6844e-07
  1.8500e+02   1.6676e-05   1.6757e-07
  1.8600e+02   1.6604e-05   1.6671e-07
  1.8700e+02   1.6533e-05   1.6586e-07
  1.8800e+02   1.6463e-05   1.6503e-07
  1.8900e+02   1.6394e-05   1.6420e-07
  1.9000e+02   1.6326e-05   1.6339e-07
  1.9100e+02   1.6258e-05   1.6259e-07
  1.9200e+02   1.6191e-05   1.6180e-07
  1.9300e+02   1.6125e-05   1.6102e-07
  1.9400e+02   1.6060e-05   1.6025e-07
  1.9500e+02   1.5995e-05   1.5948e-07
  1.9600e+02   1.5932e-05   1.5873e-07
  1.9700e+02   1.5869e-05   1.5799e-07
  1.9800e+02   1.5806e-05   1.5726e-07
  1.9900e+02   1.5745e-05   1.5654e-07
  2.0000e+02   1.5684e-05   1.5582e-07
  2.0100e+02   1.5624e-05   1.5512e-07
  2.0200e+02   1.5564e-05   1.5442e-07
  2.0300e+02   1.5505e-05   1.5373e-07
  2.0400e+02   1.5447e-05   1.5305e-07
  2.0500e+02   1.5389e-05   1.5238e-07
  2.0600e+02   1.5332e-05   1.5171e-07
  2.0700e+02   1.5276e-05   1.5106e-07
  2.0800e+02   1.5220e-05   1.5041e-07
  2.0900e+02   1.5165e-05   1.4977e-07
  2.1000e+02   1.5110e-05   1.4914e-07
  2.1100e+02   1.5056e-05   1.4851e-07
  2.1200e+02   1.5003e-05   1.4789e-07
  2.1300e+02   1.4950e-05   1.4728e-07
  2.1400e+02   1.4898e-05   1.4667e-07
  2.1500e+02   1.4846e-05   1.4608e-07
  2.1600e+02   1.4795e-05   1.4549e-07
  2.1700e+02   1.4744e-05   1.4490e-07
  2.1800e+02   1.4694e-05   1.4432e-07
  2.1900e+02   1.4645e-05   1.4375e-07
  2.2000e+02   1.4596e-05   1.4318e-07
  2.2100e+02   1.4547e-05   1.4262e-07
  2.2200e+02   1.4499e-05   1.4207e-07
  2.2300e+02   1.4451e-05   1.4152e-07
  2.2400e+02   1.4404e-05   1.4098e-07
  2.2500e+02   1.4358e-05   1.4044e-07
  2.2600e+02   1.4311e-05   1.3991e-07
  2.2700e+02   1.4266e-05   1.3939e-07
  2.2800e+02   1.4220e-05   1.3887e-07
  2.2900e+02   1.4176e-05   1.3835e-07
  2.3000e+02   1.4131e-05   1.3784e-07
  2.3100e+02   1.4087e-05   1.3734e-07
  2.3200e+02   1.4044e-05   1.3684e-07
  2.3300e+02   1.4001e-05   1.3634e-07
  2.3400e+02   1.3958e-05   1.3585e-07
  2.3500e+02   1.3916e-05   1.3537e-07
  2.3600e+02   1.3874e-05   1.3489e-07
  2.3700e+02   1.3833e-05   1.3441e-07
  2.3800e+02   1.3791e-05   1.3394e-07
  2.3900e+02   1.3751e-05   1.3347e-07
  2.4000e+02   1.3711e-05   1.3301e-07
  2.4100e+02   1.3671e-05   1.3256e-07
  2.4200e+02   1.3631e-05   1.3210e-07
  2.4300e+02   1.3592e-05   1.3165e-07
  2.4400e+02   1.3553e-05   1.3121e-07
  2.4500e+02   1.3515e-05   1.3077e-07
  2.4600e+02   1.3477e-05   1.3033e-07
  2.4700e+02   1.3439e-05   1.2990e-07
  2.4800e+02   1.3402e-05   1.2947e-07
  2.4900e+02   1.3365e-05   1.2904e-07
  2.5000e+02   1.3328e-05   1.2862e-07
  2.5100e+02   1.3292e-05   1.2820e-07
  2.5200e+02   1.3255e-05   1.2779e-07
  2.5300e+02   1.3220e-05   1.2738e-07
  2.5400e+02   1.3184e-05   1.2697e-07
  2.5500e+02   1.3149e-05   1.2657e-07
  2.5600e+02   1.3115e-05   1.2617e-07
  2.5700e+02   1.3080e-05   1.2577e-07
  2.5800e+02   1.3046e-05   1.2538e-07
  2.5900e+02   1.3012e-05   1.2499e-07
  2.6000e+02   1.2979e-05   1.2460e-07
  2.6100e+02   1.2945e-05   1.2422e-07
  2.6200e+02   1.2912e-05   1.2383e-07
  2.6300e+02   1.2880e-05   1.2346e-07
  2.6400e+02   1.2847e-05   1.2308e-07
  2.6500e+02   1.2815e-05   1.2271e-07
  2.6600e+02   1.2783e-05   1.2234e-07
  2.6700e+02   1.2752e-05   1.2198e-07
  2.6800e+02   1.2720e-05   1.2161e-07
  2.6900e+02   1.2689e-05   1.2125e-07
  2.7000e+02   1.2659e-05   1.2090e-07
  2.7100e+02   1.2628e-05   1.2054e-07
  2.7200e+02   1.2598e-05   1.2019e-07
  2.7300e+02   1.2568e-05   1.1984e-07
  2.7400e+02   1.2538e-05   1.1950e-07
  2.7500e+02   1.2509e-05   1.1915e-07
  2.7600e+02   1.2479e-05   1.1881e-07
  2.7700e+02   1.2450e-05   1.1847e-07
  2.7800e+02   1.2421e-05   1.1814e-07
  2.7900e+02   1.2393e-05   1.1780e-07
  2.8000e+02   1.2365e-05   1.1747e-07
  2.8100e+02   1.2336e-05   1.1714e-07
  2.8200e+02   1.2309e-05   1.1682e-07
  2.8300e+02   1.2281e-05   1.1649e-07
  2.8400e+02   1.2254e-05   1.1617e-07
  2.8500e+02   1.2226e-05   1.1585e-07
  2.8600e+02   1.2199e-05   1.1553e-07
  2.8700e+02   1.2173e-05   1.1522e-07
  2.8800e+02   1.2146e-05   1.1491e-07
  2.8900e+02   1.2120e-05   1.1459e-07
  2.9000e+02   1.2094e-05   1.1429e-07
  2.9100e+02   1.2068e-05   1.1398e-07
  2.9200e+02   1.2042e-05   1.1368e-07
  2.9300e+02   1.2017e-05   1.1337e-07
  2.9400e+02   1.1991e-05   1.1307e-07
  2.9500e+02   1.1966e-05   1.1277e-07
  2.9600e+02   1.1941e-05   1.1248e-07
  2.9700e+02   1.1916e-05   1.1218e-07
  2.9800e+02   1.1892e-05   1.1189e-07
  2.9900e+02   1.1868e-05   1.1160e-07
  3.0000e+02   1.1843e-05   1.1131e-07
  3.0100e+02   1.1819e-05   1.1102e-07
  3.0200e+02   1.1796e-05   1.1074e-07
  3.0300e+02   1.1772e-05   1.1046e-07
  3.0400e+02   1.1749e-05   1.1017e-07
  3.0500e+02   1.1725e-05   1.0989e-07
  3.0600e+02   1.1702e-05   1.0962e-07
  3.0700e+02   1.1679e-05   1.0934e-07
  3.0800e+02   1.1657e-05   1.0906e-07
  3.0900e+02   1.1634e-05   1.0879e-07
  3.1000e+02   1.1612e-05   1.0852e-07
  3.1100e+02   1.1589e-05   1.0825e-07
  3.1200e+02   1.1567e-05   1.0798e-07
  3.1300e+02   1.1545e-05   1.0771e-07
  3.1400e+02   1.1524e-05   1.0745e-07
  3.1500e+02   1.1502e-05   1.0719e-07
  3.1600e+02   1.1481e-05   1.0692e-07
  3.1700e+02   1.1459e-05   1.0666e-07
  3.1800e+02   1.1438e-05   1.0640e-07
  3.1900e+02   1.1417e-05   1.0615e-07
  3.2000e+02   1.1396e-05   1.0589e-07
  3.2100e+02   1.1376e-05   1.0564e-07
  3.2200e+02   1.1355e-05   1.0538e-07
  3.2300e+02   1.1335e-05   1.0513e-07
  3.2400e+02   1.1315e-05   1.0488e-07
  3.2500e+02   1.1295e-05   1.0463e-07
  3.2600e+02   1.1275e-05   1.0438e-07
  3.2700e+02   1.1255e-05   1.0414e-07
  3.2800e+02   1.1235e-05   1.0389e-07
  3.2900e+02   1.1216e-05   1.0365e-07
  3.3000e+02   1.1196e-05   1.0341e-07
  3.3100e+02   1.1177e-05   1.0317e-07
  3.3200e+02   1.1158e-05   1.0293e-07
  3.3300e+02   1.1139e-05   1.0269e-07
  3.3400e+02   1.1120e-05   1.0245e-07
  3.3500e+02   1.1101e-05   1.0221e-07
  3.3600e+02   1.1083e-05   1.0198e-07
  3.3700e+02   1.1064e-05   1.0174e-07
  3.3800e+02   1.1046e-05   1.0151e-07
  3.3900e+02   1.1028e-05   1.0128e-07
  3.4000e+02   1.1010e-05   1.0105e-07
  3.4100e+02   1.0992e-05   1.0082e-07
  3.4200e+02   1.0974e-05   1.0059e-07
  3.4300e+02   1.0956e-05   1.0037e-07
  3.4400e+02   1.0939e-05   1.0014e-07
  3.4500e+02   1.0921e-05   9.9916e-08
  3.4600e+02   1.0904e-05   9.9692e-08
  3.4700e+02   1.0886e-05   9.9470e-08
  3.4800e+02   1.0869e-05   9.9248e-08
  3.4900e+02   1.0852e-05   9.9028e-08
  3.5000e+02   1.0835e-05   9.8808e-08
  3.5100e+02   1.0819e-05   9.8590e-08
  3.5200e+02   1.0802e-05   9.8373e-08
  3.5300e+02   1.0785e-05   9.8156e-08
  3.5400e+02   1.0769e-05   9.7941e-08
  3.5500e+02   1.0752e-05   9.7727e-08
  3.5600e+02   1.0736e-05   9.7513e-08
  3.5700e+02   1.0720e-05   9.7301e-08
  3.5800e+02   1.0704e-05   9.7090e-08
  3.5900e+02   1.0688e-05   9.6879e-08
  3.6000e+02   1.0672e-05   9.6670e-08
  3.6100e+02   1.0656e-05   9.6461e-08
  3.6200e+02   1.0641e-05   9.6253e-08
  3.6300e+02   1.0625e-05   9.6046e-08
  3.6400e+02   1.0610e-05   9.5841e-08
  3.6500e+02   1.0595e-05   9.5636e-08
  3.6600e+02   1.0579e-05   9.5431e-08
  3.6700e+02   1.0564e-05   9.5228e-08
  3.6800e+02   1.0549e-05   9.5026e-08
  3.6900e+02   1.0534e-05   9.4824e-08
  3.7000e+02   1.0519e-05   9.4624e-08
  3.7100e+02   1.0505e-05   9.4424e-08
  3.7200e+02   1.0490e-05   9.4225e-08
  3.7300e+02   1.0475e-05   9.4026e-08
  3.7400e+02   1.0461e-05   9.3829e-08
  3.7500e+02   1.0446e-05   9.3632e-08
  3.7600e+02   1.0432e-05   9.3437e-08
  3.7700e+02   1.0418e-05   9.3242e-08
  3.7800e+02   1.0404e-05   9.3047e-08
  3.7900e+02   1.0390e-05   9.2854e-08
  3.8000e+02   1.0376e-05   9.2661e-08
  3.8100e+02   1.0362e-05   9.2469e-08
  3.8200e+02   1.0348e-05   9.2278e-08
  3.8300e+02   1.0334e-05   9.2088e-08
  3.8400e+02   1.0321e-05   9.1898e-08
  3.8500e+02   1.0307e-05   9.1709e-08
  3.8600e+02   1.0294e-05   9.1521e-08
  3.8700e+02   1.0281e-05   9.1333e-08
  3.8800e+02   1.0267e-05   9.1146e-08
  3.8900e+02   1.0254e-05   9.0960e-08
  3.9000e+02   1.0241e-05   9.0775e-08
  3.9100e+02   1.0228e-05   9.0590e-08
  3.9200e+02   1.0215e-05   9.0406e-08
  3.9300e+02   1.0202e-05   9.0223e-08
  3.9400e+02   1.0189e-05   9.0040e-08
  3.9500e+02   1.0176e-05   8.9858e-08
  3.9600e+02   1.0164e-05   8.9677e-08
  3.9700e+02   1.0151e-05   8.9496e-08
  3.9800e+02   1.0139e-05   8.9316e-08
  3.9900e+02   1.0126e-05   8.9137e-08
  4.0000e+02   1.0114e-05   8.8958e-08
  4.0100e+02   1.0102e-05   8.8780e-08
  4.0200e+02   1.0089e-05   8.8602e-08
  4.0300e+02   1.0077e-05   8.8425e-08
  4.0400e+02   1.0065e-05   8.8249e-08
  4.0500e+02   1.0053e-05   8.8073e-08
  4.0600e+02   1.0041e-05   8.7898e-08
  4.0700e+02   1.0029e-05   8.7724e-08
  4.0800e+02   1.0017e-05   8.7550e-08
  4.0900e+02   1.0006e-05   8.7377e-08
  4.1000e+02   9.9941e-06   8.7204e-08
  4.1100e+02   9.9825e-06   8.7032e-08
  4.1200e+02   9.9710e-06   8.6860e-08
  4.1300e+02   9.9595e-06   8.6689e-08
  4.1400e+02   9.9481e-06   8.6519e-08
  4.1500e+02   9.9367e-06   8.6349e-08
  4.1600e+02   9.9255e-06   8.6180e-08
  4.1700e+02   9.9143e-06   8.6011e-08
  4.1800e+02   9.9031e-06   8.5843e-08
  4.1900e+02   9.8920e-06   8.5675e-08
  4.2000e+02   9.8810e-06   8.5508e-08
  4.2100e+02   9.8701e-06   8.5342e-08
  4.2200e+02   9.8592e-06   8.5176e-08
  4.2300e+02   9.8483e-06   8.5010e-08
  4.2400e+02   9.8375e-06   8.4845e-08
  4.2500e+02   9.8268e-06   8.4681e-08
  4.2600e+02   9.8162e-06   8.4517e-08
  4.2700e+02   9.8056e-06   8.4353e-08
  4.2800e+02   9.7950e-06   8.4190e-08
  4.2900e+02   9.7846e-06   8.4028e-08
  4.3000e+02   9.7741e-06   8.3866e-08
  4.3100e+02   9.7638e-06   8.3704e-08
  4.3200e+02   9.7535e-06   8.3544e-08
  4.3300e+02   9.7432e-06   8.3383e-08
  4.3400e+02   9.7330e-06   8.3223e-08
  4.3500e+02   9.7229e-06   8.3063e-08
  4.3600e+02   9.7128e-06   8.2904e-08
  4.3700e+02   9.7028e-06   8.2746e-08
  4.3800e+02   9.6928e-06   8.2588e-08
  4.3900e+02   9.6829e-06   8.2430e-08
  4.4000e+02   9.6730e-06   8.2273e-08
  4.4100e+02   9.6632e-06   8.2116e-08
  4.4200e+02   9.6534e-06   8.1960e-08
  4.4300e+02   9.6437e-06   8.1804e-08
  4.4400e+02   9.6341e-06   8.1649e-08
  4.4500e+02   9.6245e-06   8.1494e-08
  4.4600e+02   9.6149e-06   8.1339e-08
  4.4700e+02   9.6054e-06   8.1185e-08
  4.4800e+02   9.5960e-06   8.1031e-08
  4.4900e+02   9.5866e-06   8.0878e-08
  4.5000e+02   9.5772e-06   8.0725e-08
  4.5100e+02   9.5679e-06   8.0573e-08
  4.5200e+02   9.5587e-06   8.0421e-08
  4.5300e+02   9.5495e-06   8.0270e-08
  4.5400e+02   9.5403e-06   8.0119e-08
  4.5500e+02   9.5312e-06   7.9968e-08
  4.5600e+02   9.5221e-06   7.9818e-08
  4.5700e+02   9.5131e-06   7.9668e-08
  4.5800e+02   9.5042e-06   7.9518e-08
  4.5900e+02   9.4952e-06   7.9369e-08
  4.6000e+02   9.4864e-06   7.9220e-08
  4.6100e+02   9.4775e-06   7.9072e-08
  4.6200e+02   9.4688e-06   7.8924e-08
  4.6300e+02   9.4600e-06   7.8777e-08
  4.6400e+02   9.4513e-06   7.8630e-08
  4.6500e+02   9.4427e-06   7.8483e-08
  4.6600e+02   9.4341e-06   7.8337e-08
  4.6700e+02   9.4255e-06   7.8191e-08
  4.6800e+02   9.4170e-06   7.8045e-08
  4.6900e+02   9.4086e-06   7.7900e-08
  4.7000e+02   9.4001e-06   7.7755e-08
  4.7100e+02   9.3918e-06   7.7611e-08
  4.7200e+02   9.3834e-06   7.7466e-08
  4.7300e+02   9.3751e-06   7.7323e-08
  4.7400e+02   9.3669e-06   7.7179e-08
  4.7500e+02   9.3586e-06   7.7036e-08
  4.7600e+02   9.3505e-06   7.6894e-08
  4.7700e+02   9.3423e-06   7.6751e-08
  4.7800e+02   9.3343e-06   7.6609e-08
  4.7900e+02   9.3262e-06   7.6468e-08
  4.8000e+02   9.3182e-06   7.6327e-08
  4.8100e+02   9.3102e-06   7.6186e-08
  4.8200e+02   9.3023e-06   7.6045e-08
  4.8300e+02   9.2944e-06   7.5905e-08
  4.8400e+02   9.2866e-06   7.5765e-08
  4.8500e+02   9.2788e-06   7.5626e-08
  4.8600e+02   9.2710e-06   7.5486e-08
  4.8700e+02   9.2632e-06   7.5347e-08
  4.8800e+02   9.2556e-06   7.5209e-08
  4.8900e+02   9.2479e-06   7.5071e-08
  4.9000e+02   9.2403e-06   7.4933e-08
  4.9100e+02   9.2327e-06   7.4795e-08
  4.9200e+02   9.2252e-06   7.4658e-08
  4.9300e+02   9.2176e-06   7.4521e-08
  4.9400e+02   9.2102e-06   7.4385e-08
  4.9500e+02   9.2027e-06   7.4248e-08
  4.9600e+02   9.1953e-06   7.4112e-08
  4.9700e+02   9.1880e-06   7.3977e-08
  4.9800e+02   9.1807e-06   7.3841e-08
  4.9900e+02   9.1734e-06   7.3706e-08
  5.0000e+02   9.1661e-06   7.3572e-08
  5.0100e+02   9.1589e-06   7.3437e-08
  5.0200e+02   9.1517e-06   7.3303e-08
  5.0300e+02   9.1446e-06   7.3169e-08
  5.0400e+02   9.1374e-06   7.3036e-08
  5.0500e+02   9.1304e-06   7.2903e-08
  5.0600e+02   9.1233e-06   7.2770e-08
  5.0700e+02   9.1163e-06   7.2637e-08
  5.0800e+02   9.1093e-06   7.2505e-08
  5.0900e+02   9.1024e-06   7.2373e-08
  5.1000e+02   9.0955e-06   7.2241e-08
  5.1100e+02   9.0886e-06   7.2110e-08
  5.1200e+02   9.0817e-06   7.1979e-08
  5.1300e+02   9.0749e-06   7.1848e-08
  5.1400e+02   9.0681e-06   7.1718e-08
  5.1500e+02   9.0614e-06   7.1587e-08
  5.1600e+02   9.0547e-06   7.1457e-08
  5.1700e+02   9.0480e-06   7.1328e-08
  5.1800e+02   9.0413e-06   7.1198e-08
  5.1900e+02   9.0347e-06   7.1069e-08
  5.2000e+02   9.0281e-06   7.0940e-08
  5.2100e+02   9.0215e-06   7.0812e-08
  5.2200e+02   9.0150e-06   7.0683e-08
  5.2300e+02   9.0085e-06   7.0555e-08
  5.2400e+02   9.0020e-06   7.0428e-08
  5.2500e+02   8.9956e-06   7.0300e-08
  5.2600e+02   8.9892e-06   7.0173e-08
  5.2700e+02   8.9828e-06   7.0046e-08
  5.2800e+02   8.9764e-06   6.9919e-08
  5.2900e+02   8.9701e-06   6.9793e-08
  5.3000e+02   8.9638e-06   6.9667e-08
  5.3100e+02   8.9576e-06   6.9541e-08
  5.3200e+02   8.9513e-06   6.9415e-08
  5.3300e+02   8.9451e-06   6.9290e-08
  5.3400e+02   8.9389e-06   6.9165e-08
  5.3500e+02   8.9328e-06   6.9040e-08
  5.3600e+02   8.9267e-06   6.8915e-08
  5.3700e+02   8.9206e-06   6.8791e-08
  5.3800e+02   8.9145e-06   6.8667e-08
  5.3900e+02   8.9085e-06   6.8543e-08
  5.4000e+02   8.9024e-06   6.8419e-08
  5.4100e+02   8.8965e-06   6.8296e-08
  5.4200e+02   8.8905e-06   6.8173e-08
  5.4300e+02   8.8846e-06   6.8050e-08
  5.4400e+02   8.8787e-06   6.7928e-08
  5.4500e+02   8.8728e-06   6.7805e-08
  5.4600e+02   8.8669e-06   6.7683e-08
  5.4700e+02   8.8611e-06   6.7561e-08
  5.4800e+02   8.8553e-06   6.7440e-08
  5.4900e+02   8.8496e-06   6.7318e-08
  5.5000e+02   8.8438e-06   6.7197e-08
  5.5100e+02   8.8381e-06   6.7076e-08
  5.5200e+02   8.8324e-06   6.6956e-08
  5.5300e+02   8.8267e-06   6.6835e-08
  5.5400e+02   8.8211e-06   6.6715e-08
  5.5500e+02   8.8155e-06   6.6595e-08
  5.5600e+02   8.8099e-06   6.6475e-08
