# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       177     1.74890e-05     2.08766e-07
       178     1.73885e-05     2.07041e-07
       179     1.72890e-05     2.05338e-07
       180     1.71904e-05     2.03657e-07
       181     1.70929e-05     2.02000e-07
       182     1.69966e-05     2.00366e-07
       183     1.69014e-05     1.98757e-07
       184     1.68076e-05     1.97174e-07
       185     1.67151e-05     1.95617e-07
       186     1.66240e-05     1.94086e-07
       187     1.65343e-05     1.92582e-07
       188     1.64461e-05     1.91104e-07
       189     1.63593e-05     1.89653e-07
       190     1.62739e-05     1.88228e-07
       191     1.61900e-05     1.86829e-07
       192     1.61077e-05     1.85457e-07
       193     1.60268e-05     1.84111e-07
       194     1.59475e-05     1.82792e-07
       195     1.58698e-05     1.81498e-07
       196     1.57936e-05     1.80231e-07
       197     1.57190e-05     1.78990e-07
       198     1.56460e-05     1.77776e-07
       199     1.55747e-05     1.76587e-07
       200     1.55050e-05     1.75425e-07
       201     1.54369e-05     1.74287e-07
       202     1.53703e-05     1.73174e-07
       203     1.53052e-05     1.72085e-07
       204     1.52415e-05     1.71019e-07
       205     1.51793e-05     1.69975e-07
       206     1.51184e-05     1.68952e-07
       207     1.50588e-05     1.67950e-07
       208     1.50005e-05     1.66967e-07
       209     1.49433e-05     1.66004e-07
       210     1.48874e-05     1.65059e-07
       211     1.48325e-05     1.64131e-07
       212     1.47787e-05     1.63220e-07
       213     1.47259e-05     1.62325e-07
       214     1.46741e-05     1.61445e-07
       215     1.46232e-05     1.60580e-07
       216     1.45732e-05     1.59728e-07
       217     1.45240e-05     1.58889e-07
       218     1.44756e-05     1.58063e-07
       219     1.44280e-05     1.57248e-07
       220     1.43810e-05     1.56445e-07
       221     1.43347e-05     1.55653e-07
       222     1.42891e-05     1.54871e-07
       223     1.42439e-05     1.54098e-07
       224     1.41993e-05     1.53334e-07
       225     1.41552e-05     1.52579e-07
       226     1.41115e-05     1.51831e-07
       227     1.40682e-05     1.51091e-07
       228     1.40253e-05     1.50357e-07
       229     1.39826e-05     1.49629e-07
       230     1.39402e-05     1.48907e-07
       231     1.38980e-05     1.48189e-07
       232     1.38560e-05     1.47475e-07
       233     1.38141e-05     1.46765e-07
       234     1.37724e-05     1.46060e-07
       235     1.37308e-05     1.45358e-07
       236     1.36893e-05     1.44660e-07
       237     1.36480e-05     1.43966e-07
       238     1.36069e-05     1.43276e-07
       239     1.35659e-05     1.42590e-07
       240     1.35250e-05     1.41908e-07
       241     1.34844e-05     1.41231e-07
       242     1.34439e-05     1.40558e-07
       243     1.34035e-05     1.39889e-07
       244     1.33634e-05     1.39225e-07
       245     1.33234e-05     1.38566e-07
       246     1.32836e-05     1.37910e-07
       247     1.32439e-05     1.37260e-07
       248     1.32045e-05     1.36614e-07
       249     1.31652e-05     1.35972e-07
       250     1.31262e-05     1.35336e-07
       251     1.30873e-05     1.34704e-07
       252     1.30486e-05     1.34077e-07
       253     1.30102e-05     1.33456e-07
       254     1.29720e-05     1.32839e-07
       255     1.29340e-05     1.32228e-07
       256     1.28963e-05     1.31623e-07
       257     1.28589e-05     1.31023e-07
       258     1.28217e-05     1.30429e-07
       259     1.27849e-05     1.29841e-07
       260     1.27484e-05     1.29259e-07
       261     1.27122e-05     1.28684e-07
       262     1.26763e-05     1.28115e-07
       263     1.26408e-05     1.27553e-07
       264     1.26057e-05     1.26997e-07
       265     1.25710e-05     1.26449e-07
       266     1.25367e-05     1.25907e-07
       267     1.25028e-05     1.25373e-07
       268     1.24693e-05     1.24846e-07
       269     1.24363e-05     1.24327e-07
       270     1.24037e-05     1.23816e-07
       271     1.23716e-05     1.23312e-07
       272     1.23400e-05     1.22816e-07
       273     1.23088e-05     1.22328e-07
       274     1.22780e-05     1.21847e-07
       275     1.22477e-05     1.21373e-07
       276     1.22179e-05     1.20907e-07
       277     1.21884e-05     1.20448e-07
       278     1.21594e-05     1.19995e-07
       279     1.21308e-05     1.19550e-07
       280     1.21026e-05     1.19111e-07
       281     1.20748e-05     1.18678e-07
       282     1.20474e-05     1.18252e-07
       283     1.20204e-05     1.17832e-07
       284     1.19937e-05     1.17418e-07
       285     1.19674e-05     1.17010e-07
       286     1.19414e-05     1.16608e-07
       287     1.19158e-05     1.16212e-07
       288     1.18906e-05     1.15821e-07
       289     1.18656e-05     1.15435e-07
       290     1.18410e-05     1.15055e-07
       291     1.18167e-05     1.14679e-07
       292     1.17928e-05     1.14309e-07
       293     1.17691e-05     1.13944e-07
       294     1.17457e-05     1.13583e-07
       295     1.17226e-05     1.13227e-07
       296     1.16997e-05     1.12875e-07
       297     1.16772e-05     1.12527e-07
       298     1.16549e-05     1.12184e-07
       299     1.16328e-05     1.11844e-07
       300     1.16110e-05     1.11509e-07
       301     1.15894e-05     1.11177e-07
       302     1.15680e-05     1.10849e-07
       303     1.15469e-05     1.10525e-07
       304     1.15259e-05     1.10204e-07
       305     1.15051e-05     1.09886e-07
       306     1.14845e-05     1.09571e-07
       307     1.14641e-05     1.09260e-07
       308     1.14439e-05     1.08951e-07
       309     1.14238e-05     1.08644e-07
       310     1.14039e-05     1.08341e-07
       311     1.13841e-05     1.08040e-07
       312     1.13644e-05     1.07741e-07
       313     1.13449e-05     1.07445e-07
       314     1.13255e-05     1.07150e-07
       315     1.13062e-05     1.06858e-07
       316     1.12869e-05     1.06567e-07
       317     1.12678e-05     1.06278e-07
       318     1.12488e-05     1.05991e-07
       319     1.12299e-05     1.05706e-07
       320     1.12111e-05     1.05423e-07
       321     1.11924e-05     1.05142e-07
       322     1.11738e-05     1.04863e-07
       323     1.11553e-05     1.04586e-07
       324     1.11369e-05     1.04310e-07
       325     1.11186e-05     1.04037e-07
       326     1.11004e-05     1.03766e-07
       327     1.10824e-05     1.03497e-07
       328     1.10645e-05     1.03229e-07
       329     1.10466e-05     1.02964e-07
       330     1.10289e-05     1.02701e-07
       331     1.10114e-05     1.02440e-07
       332     1.09939e-05     1.02181e-07
       333     1.09766e-05     1.01924e-07
       334     1.09594e-05     1.01669e-07
       335     1.09423e-05     1.01417e-07
       336     1.09253e-05     1.01166e-07
       337     1.09085e-05     1.00918e-07
       338     1.08918e-05     1.00672e-07
       339     1.08752e-05     1.00428e-07
       340     1.08587e-05     1.00187e-07
       341     1.08424e-05     9.99471e-08
       342     1.08262e-05     9.97099e-08
       343     1.08102e-05     9.94749e-08
       344     1.07943e-05     9.92420e-08
       345     1.07785e-05     9.90114e-08
       346     1.07628e-05     9.87829e-08
       347     1.07473e-05     9.85565e-08
       348     1.07319e-05     9.83323e-08
       349     1.07167e-05     9.81101e-08
       350     1.07015e-05     9.78901e-08
       351     1.06865e-05     9.76721e-08
       352     1.06716e-05     9.74562e-08
       353     1.06569e-05     9.72423e-08
       354     1.06423e-05     9.70304e-08
       355     1.06278e-05     9.68206e-08
       356     1.06134e-05     9.66128e-08
       357     1.05992e-05     9.64069e-08
       358     1.05850e-05     9.62030e-08
       359     1.05711e-05     9.60011e-08
       360     1.05572e-05     9.58011e-08
       361     1.05435e-05     9.56030e-08
       362     1.05298e-05     9.54068e-08
       363     1.05163e-05     9.52125e-08
       364     1.05030e-05     9.50201e-08
       365     1.04897e-05     9.48296e-08
       366     1.04766e-05     9.46409e-08
       367     1.04636e-05     9.44540e-08
       368     1.04507e-05     9.42689e-08
       369     1.04380e-05     9.40856e-08
       370     1.04253e-05     9.39040e-08
       371     1.04128e-05     9.37242e-08
       372     1.04004e-05     9.35459e-08
       373     1.03881e-05     9.33693e-08
       374     1.03759e-05     9.31943e-08
       375     1.03638e-05     9.30207e-08
       376     1.03518e-05     9.28487e-08
       377     1.03399e-05     9.26781e-08
       378     1.03281e-05     9.25090e-08
       379     1.03164e-05     9.23412e-08
       380     1.03048e-05     9.21747e-08
       381     1.02933e-05     9.20096e-08
       382     1.02819e-05     9.18456e-08
       383     1.02706e-05     9.16829e-08
       384     1.02593e-05     9.15214e-08
       385     1.02482e-05     9.13610e-08
       386     1.02371e-05     9.12017e-08
       387     1.02261e-05     9.10434e-08
       388     1.02151e-05     9.08862e-08
       389     1.02043e-05     9.07299e-08
       390     1.01935e-05     9.05746e-08
       391     1.01828e-05     9.04201e-08
       392     1.01721e-05     9.02665e-08
       393     1.01615e-05     9.01137e-08
       394     1.01510e-05     8.99617e-08
       395     1.01405e-05     8.98105e-08
       396     1.01301e-05     8.96599e-08
       397     1.01198e-05     8.95099e-08
       398     1.01095e-05     8.93606e-08
       399     1.00992e-05     8.92120e-08
       400     1.00890e-05     8.90639e-08
       401     1.00789e-05     8.89165e-08
       402     1.00688e-05     8.87697e-08
       403     1.00587e-05     8.86235e-08
       404     1.00487e-05     8.84778e-08
       405     1.00388e-05     8.83327e-08
       406     1.00289e-05     8.81882e-08
       407     1.00191e-05     8.80443e-08
       408     1.00093e-05     8.79009e-08
       409     9.99958e-06     8.77581e-08
       410     9.98990e-06     8.76157e-08
       411     9.98027e-06     8.74740e-08
       412     9.97069e-06     8.73327e-08
       413     9.96116e-06     8.71919e-08
       414     9.95168e-06     8.70517e-08
       415     9.94225e-06     8.69119e-08
       416     9.93287e-06     8.67726e-08
       417     9.92354e-06     8.66338e-08
       418     9.91426e-06     8.64954e-08
       419     9.90502e-06     8.63575e-08
       420     9.89584e-06     8.62201e-08
       421     9.88670e-06     8.60831e-08
       422     9.87761e-06     8.59465e-08
       423     9.86857e-06     8.58104e-08
       424     9.85957e-06     8.56746e-08
       425     9.85062e-06     8.55393e-08
       426     9.84172e-06     8.54043e-08
       427     9.83287e-06     8.52698e-08
       428     9.82406e-06     8.51356e-08
       429     9.81529e-06     8.50018e-08
       430     9.80658e-06     8.48684e-08
       431     9.79790e-06     8.47352e-08
       432     9.78927e-06     8.46024e-08
       433     9.78069e-06     8.44700e-08
       434     9.77215e-06     8.43378e-08
       435     9.76364e-06     8.42058e-08
       436     9.75518e-06     8.40741e-08
       437     9.74676e-06     8.39427e-08
       438     9.73838e-06     8.38115e-08
       439     9.73004e-06     8.36805e-08
       440     9.72174e-06     8.35497e-08
       441     9.71347e-06     8.34190e-08
       442     9.70524e-06     8.32886e-08
       443     9.69705e-06     8.31582e-08
       444     9.68889e-06     8.30280e-08
       445     9.68077e-06     8.28979e-08
       446     9.67268e-06     8.27679e-08
       447     9.66463e-06     8.26380e-08
       448     9.65661e-06     8.25082e-08
       449     9.64862e-06     8.23784e-08
       450     9.64066e-06     8.22486e-08
       451     9.63273e-06     8.21188e-08
       452     9.62483e-06     8.19891e-08
       453     9.61696e-06     8.18593e-08
       454     9.60912e-06     8.17295e-08
       455     9.60131e-06     8.15997e-08
       456     9.59353e-06     8.14697e-08
       457     9.58577e-06     8.13397e-08
       458     9.57804e-06     8.12096e-08
       459     9.57033e-06     8.10794e-08
       460     9.56265e-06     8.09491e-08
       461     9.55499e-06     8.08186e-08
       462     9.54735e-06     8.06880e-08
       463     9.53974e-06     8.05571e-08
       464     9.53215e-06     8.04261e-08
       465     9.52458e-06     8.02949e-08
       466     9.51703e-06     8.01635e-08
       467     9.50950e-06     8.00318e-08
       468     9.50198e-06     7.98999e-08
       469     9.49449e-06     7.97677e-08
       470     9.48702e-06     7.96352e-08
       471     9.47956e-06     7.95025e-08
       472     9.47212e-06     7.93694e-08
       473     9.46470e-06     7.92360e-08
       474     9.45729e-06     7.91023e-08
       475     9.44990e-06     7.89682e-08
       476     9.44252e-06     7.88338e-08
       477     9.43516e-06     7.86990e-08
       478     9.42781e-06     7.85637e-08
       479     9.42047e-06     7.84281e-08
       480     9.41315e-06     7.82920e-08
       481     9.40584e-06     7.81555e-08
       482     9.39854e-06     7.80186e-08
       483     9.39124e-06     7.78811e-08
       484     9.38396e-06     7.77432e-08
       485     9.37669e-06     7.76048e-08
       486     9.36943e-06     7.74659e-08
       487     9.36217e-06     7.73265e-08
       488     9.35492e-06     7.71865e-08
       489     9.34768e-06     7.70459e-08
       490     9.34045e-06     7.69048e-08
       491     9.33322e-06     7.67631e-08
       492     9.32599e-06     7.66208e-08
       493     9.31877e-06     7.64778e-08
       494     9.31156e-06     7.63343e-08
       495     9.30435e-06     7.61901e-08
       496     9.29714e-06     7.60452e-08
       497     9.28993e-06     7.58997e-08
       498     9.28272e-06     7.57534e-08
       499     9.27552e-06     7.56065e-08
       500     9.26831e-06     7.54588e-08
       501     9.26111e-06     7.53105e-08
       502     9.25390e-06     7.51613e-08
       503     9.24670e-06     7.50115e-08
       504     9.23949e-06     7.48608e-08
       505     9.23228e-06     7.47094e-08
       506     9.22507e-06     7.45571e-08
       507     9.21785e-06     7.44041e-08
       508     9.21063e-06     7.42503e-08
       509     9.20341e-06     7.40956e-08
       510     9.19619e-06     7.39400e-08
       511     9.18896e-06     7.37837e-08
       512     9.18172e-06     7.36264e-08
       513     9.17448e-06     7.34683e-08
       514     9.16723e-06     7.33092e-08
       515     9.15998e-06     7.31493e-08
       516     9.15272e-06     7.29884e-08
       517     9.14545e-06     7.28266e-08
       518     9.13817e-06     7.26639e-08
       519     9.13089e-06     7.25002e-08
       520     9.12360e-06     7.23355e-08
       521     9.11630e-06     7.21699e-08
       522     9.10898e-06     7.20032e-08
       523     9.10166e-06     7.18355e-08
       524     9.09433e-06     7.16669e-08
       525     9.08699e-06     7.14971e-08
       526     9.07963e-06     7.13264e-08
       527     9.07227e-06     7.11545e-08
       528     9.06489e-06     7.09816e-08
       529     9.05750e-06     7.08077e-08
       530     9.05009e-06     7.06326e-08
       531     9.04267e-06     7.04564e-08
       532     9.03524e-06     7.02791e-08
       533     9.02780e-06     7.01006e-08
       534     9.02033e-06     6.99210e-08
       535     9.01286e-06     6.97403e-08
       536     9.00536e-06     6.95583e-08
       537     8.99785e-06     6.93752e-08
       538     8.99032e-06     6.91909e-08
       539     8.98278e-06     6.90053e-08
       540     8.97522e-06     6.88186e-08
       541     8.96764e-06     6.86306e-08
       542     8.96004e-06     6.84413e-08
       543     8.95242e-06     6.82508e-08
       544     8.94478e-06     6.80590e-08
       545     8.93712e-06     6.78659e-08
       546     8.92944e-06     6.76716e-08
       547     8.92174e-06     6.74758e-08
       548     8.91402e-06     6.72788e-08
       549     8.90628e-06     6.70804e-08
       550     8.89851e-06     6.68807e-08
       551     8.89072e-06     6.66796e-08
       552     8.88291e-06     6.64771e-08
       553     8.87507e-06     6.62732e-08
       554     8.86721e-06     6.60679e-08
       555     8.85932e-06     6.58611e-08
       556     8.85141e-06     6.56530e-08
       557     8.84348e-06     6.54433e-08
       558     8.83551e-06     6.52322e-08
       559     8.82752e-06     6.50197e-08
       560     8.81950e-06     6.48056e-08
       561     8.81146e-06     6.45901e-08
       562     8.80338e-06     6.43730e-08
       563     8.79528e-06     6.41544e-08
       564     8.78715e-06     6.39342e-08
       565     8.77899e-06     6.37125e-08
       566     8.77080e-06     6.34892e-08
       567     8.76258e-06     6.32643e-08
       568     8.75432e-06     6.30378e-08
       569     8.74604e-06     6.28097e-08
       570     8.73772e-06     6.25800e-08
       571     8.72937e-06     6.23487e-08
       572     8.72099e-06     6.21157e-08
       573     8.71257e-06     6.18810e-08
       574     8.70413e-06     6.16447e-08
       575     8.69564e-06     6.14066e-08
       576     8.68712e-06     6.11669e-08
       577     8.67857e-06     6.09254e-08
       578     8.66998e-06     6.06822e-08
       579     8.66135e-06     6.04373e-08
       580     8.65269e-06     6.01906e-08
       581     8.64399e-06     5.99421e-08
       582     8.63526e-06     5.96919e-08
       583     8.62648e-06     5.94398e-08
       584     8.61767e-06     5.91860e-08
       585     8.60881e-06     5.89303e-08
       586     8.59992e-06     5.86727e-08
       587     8.59099e-06     5.84134e-08
       588     8.58202e-06     5.81521e-08
       589     8.57300e-06     5.78890e-08
       590     8.56395e-06     5.76240e-08
       591     8.55485e-06     5.73571e-08
       592     8.54571e-06     5.70883e-08
       593     8.53653e-06     5.68175e-08
       594     8.52731e-06     5.65448e-08
       595     8.51804e-06     5.62702e-08
       596     8.50873e-06     5.59935e-08
       597     8.49938e-06     5.57149e-08
       598     8.48998e-06     5.54343e-08
       599     8.48053e-06     5.51517e-08
       600     8.47104e-06     5.48671e-08
       601     8.46151e-06     5.45805e-08
       602     8.45193e-06     5.42918e-08
       603     8.44230e-06     5.40010e-08
       604     8.43262e-06     5.37082e-08
       605     8.42290e-06     5.34132e-08
       606     8.41313e-06     5.31162e-08
       607     8.40330e-06     5.28171e-08
       608     8.39343e-06     5.25158e-08
       609     8.38352e-06     5.22124e-08
       610     8.37355e-06     5.19069e-08
       611     8.36353e-06     5.15992e-08
       612     8.35346e-06     5.12893e-08
       613     8.34334e-06     5.09772e-08
       614     8.33316e-06     5.06629e-08
       615     8.32294e-06     5.03464e-08
       616     8.31266e-06     5.00277e-08
       617     8.30233e-06     4.97067e-08
       618     8.29195e-06     4.93835e-08
       619     8.28151e-06     4.90580e-08
       620     8.27102e-06     4.87302e-08
       621     8.26047e-06     4.84001e-08
       622     8.24987e-06     4.80677e-08
       623     8.23921e-06     4.77330e-08
       624     8.22850e-06     4.73960e-08
       625     8.21773e-06     4.70566e-08
       626     8.20690e-06     4.67149e-08
       627     8.19602e-06     4.63707e-08
       628     8.18508e-06     4.60242e-08
       629     8.17408e-06     4.56753e-08
       630     8.16302e-06     4.53240e-08
       631     8.15190e-06     4.49703e-08
       632     8.14073e-06     4.46141e-08
       633     8.12949e-06     4.42554e-08
       634     8.11819e-06     4.38943e-08
       635     8.10684e-06     4.35307e-08
       636     8.09542e-06     4.31646e-08
       637     8.08394e-06     4.27961e-08
       638     8.07239e-06     4.24249e-08
       639     8.06079e-06     4.20513e-08
       640     8.04912e-06     4.16751e-08
       641     8.03738e-06     4.12963e-08
       642     8.02559e-06     4.09150e-08
       643     8.01373e-06     4.05310e-08
       644     8.00180e-06     4.01445e-08
       645     7.98981e-06     3.97553e-08
       646     7.97775e-06     3.93635e-08
       647     7.96563e-06     3.89691e-08
       648     7.95344e-06     3.85720e-08
       649     7.94118e-06     3.81722e-08
       650     7.92885e-06     3.77697e-08
       651     7.91646e-06     3.73646e-08
       652     7.90399e-06     3.69567e-08
       653     7.89146e-06     3.65461e-08
       654     7.87886e-06     3.61327e-08
       655     7.86619e-06     3.57166e-08
       656     7.85345e-06     3.52978e-08
       657     7.84064e-06     3.48761e-08
       658     7.82775e-06     3.44517e-08
       659     7.81480e-06     3.40244e-08
       660     7.80177e-06     3.35943e-08
       661     7.78867e-06     3.31614e-08
       662     7.77550e-06     3.27256e-08
       663     7.76225e-06     3.22870e-08
       664     7.74893e-06     3.18455e-08
       665     7.73553e-06     3.14011e-08
       666     7.72206e-06     3.09537e-08
       667     7.70852e-06     3.05035e-08
       668     7.69489e-06     3.00503e-08
       669     7.68120e-06     2.95942e-08
       670     7.66742e-06     2.91351e-08
       671     7.65357e-06     2.86731e-08
       672     7.63964e-06     2.82081e-08
       673     7.62563e-06     2.77400e-08
       674     7.61154e-06     2.72690e-08
       675     7.59738e-06     2.67949e-08
       676     7.58313e-06     2.63177e-08
       677     7.56881e-06     2.58376e-08
       678     7.55440e-06     2.53543e-08
       679     7.53991e-06     2.48680e-08
       680     7.52535e-06     2.43785e-08
       681     7.51070e-06     2.38860e-08
       682     7.49596e-06     2.33903e-08
       683     7.48115e-06     2.28915e-08
       684     7.46625e-06     2.23895e-08
       685     7.45127e-06     2.18844e-08
       686     7.43620e-06     2.13761e-08
       687     7.42105e-06     2.08646e-08
       688     7.40582e-06     2.03499e-08
       689     7.39050e-06     1.98320e-08
       690     7.37509e-06     1.93108e-08
       691     7.35960e-06     1.87864e-08
       692     7.34402e-06     1.82587e-08
       693     7.32835e-06     1.77278e-08
       694     7.31260e-06     1.71936e-08
       695     7.29676e-06     1.66560e-08
       696     7.28083e-06     1.61152e-08
       697     7.26481e-06     1.55710e-08
       698     7.24870e-06     1.50235e-08
       699     7.23250e-06     1.44726e-08
       700     7.21621e-06     1.39183e-08
       701     7.19983e-06     1.33607e-08
       702     7.18336e-06     1.27997e-08
       703     7.16679e-06     1.22352e-08
       704     7.15014e-06     1.16673e-08
       705     7.13339e-06     1.10960e-08
       706     7.11655e-06     1.05213e-08
       707     7.09961e-06     9.94306e-09
       708     7.08258e-06     9.36135e-09
       709     7.06546e-06     8.77616e-09
       710     7.04824e-06     8.18745e-09
       711     7.03093e-06     7.59523e-09
       712     7.01352e-06     6.99947e-09
       713     6.99601e-06     6.40016e-09
       714     6.97841e-06     5.79729e-09
       715     6.96071e-06     5.19085e-09
       716     6.94291e-06     4.58082e-09
       717     6.92501e-06     3.96719e-09
       718     6.90702e-06     3.34994e-09
       719     6.88893e-06     2.72906e-09
       720     6.87073e-06     2.10454e-09
       721     6.85244e-06     1.47636e-09
       722     6.83405e-06     8.44510e-10
       723     6.81556e-06     2.08976e-10
       724     6.79696e-06    -4.30255e-10
       725     6.77826e-06    -1.07320e-09
       726     6.75947e-06    -1.71986e-09
       727     6.74056e-06    -2.37027e-09
