# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       125     2.48879e-05     3.37225e-07
       126     2.46963e-05     3.33732e-07
       127     2.45095e-05     3.30323e-07
       128     2.43275e-05     3.26997e-07
       129     2.41500e-05     3.23749e-07
       130     2.39769e-05     3.20576e-07
       131     2.38080e-05     3.17476e-07
       132     2.36432e-05     3.14446e-07
       133     2.34823e-05     3.11481e-07
       134     2.33252e-05     3.08580e-07
       135     2.31716e-05     3.05738e-07
       136     2.30215e-05     3.02953e-07
       137     2.28746e-05     3.00222e-07
       138     2.27309e-05     2.97543e-07
       139     2.25900e-05     2.94912e-07
       140     2.24520e-05     2.92327e-07
       141     2.23166e-05     2.89786e-07
       142     2.21837e-05     2.87286e-07
       143     2.20530e-05     2.84825e-07
       144     2.19245e-05     2.82399e-07
       145     2.17980e-05     2.80007e-07
       146     2.16732e-05     2.77645e-07
       147     2.15502e-05     2.75311e-07
       148     2.14286e-05     2.73004e-07
       149     2.13086e-05     2.70723e-07
       150     2.11898e-05     2.68465e-07
       151     2.10724e-05     2.66230e-07
       152     2.09560e-05     2.64018e-07
       153     2.08408e-05     2.61825e-07
       154     2.07265e-05     2.59653e-07
       155     2.06131e-05     2.57498e-07
       156     2.05005e-05     2.55361e-07
       157     2.03886e-05     2.53239e-07
       158     2.02773e-05     2.51132e-07
       159     2.01665e-05     2.49039e-07
       160     2.00563e-05     2.46959e-07
       161     1.99465e-05     2.44894e-07
       162     1.98373e-05     2.42843e-07
       163     1.97286e-05     2.40808e-07
       164     1.96205e-05     2.38787e-07
       165     1.95130e-05     2.36782e-07
       166     1.94060e-05     2.34792e-07
       167     1.92997e-05     2.32818e-07
       168     1.91939e-05     2.30861e-07
       169     1.90887e-05     2.28920e-07
       170     1.89841e-05     2.26997e-07
       171     1.88801e-05     2.25090e-07
       172     1.87768e-05     2.23202e-07
       173     1.86742e-05     2.21331e-07
       174     1.85723e-05     2.19480e-07
       175     1.84712e-05     2.17648e-07
       176     1.83710e-05     2.15836e-07
       177     1.82717e-05     2.14044e-07
       178     1.81733e-05     2.12274e-07
       179     1.80758e-05     2.10527e-07
       180     1.79795e-05     2.08801e-07
       181     1.78842e-05     2.07099e-07
       182     1.77900e-05     2.05420e-07
       183     1.76970e-05     2.03766e-07
       184     1.76053e-05     2.02137e-07
       185     1.75148e-05     2.00533e-07
       186     1.74257e-05     1.98955e-07
       187     1.73378e-05     1.97402e-07
       188     1.72513e-05     1.95874e-07
       189     1.71660e-05     1.94371e-07
       190     1.70821e-05     1.92894e-07
       191     1.69995e-05     1.91441e-07
       192     1.69182e-05     1.90014e-07
       193     1.68383e-05     1.88610e-07
       194     1.67597e-05     1.87232e-07
       195     1.66825e-05     1.85878e-07
       196     1.66066e-05     1.84548e-07
       197     1.65322e-05     1.83242e-07
       198     1.64590e-05     1.81960e-07
       199     1.63873e-05     1.80703e-07
       200     1.63169e-05     1.79469e-07
       201     1.62479e-05     1.78258e-07
       202     1.61802e-05     1.77069e-07
       203     1.61137e-05     1.75902e-07
       204     1.60485e-05     1.74756e-07
       205     1.59844e-05     1.73630e-07
       206     1.59215e-05     1.72524e-07
       207     1.58597e-05     1.71436e-07
       208     1.57990e-05     1.70367e-07
       209     1.57393e-05     1.69316e-07
       210     1.56806e-05     1.68282e-07
       211     1.56229e-05     1.67263e-07
       212     1.55661e-05     1.66261e-07
       213     1.55101e-05     1.65273e-07
       214     1.54550e-05     1.64299e-07
       215     1.54008e-05     1.63339e-07
       216     1.53473e-05     1.62392e-07
       217     1.52945e-05     1.61457e-07
       218     1.52424e-05     1.60534e-07
       219     1.51910e-05     1.59623e-07
       220     1.51403e-05     1.58723e-07
       221     1.50901e-05     1.57833e-07
       222     1.50406e-05     1.56953e-07
       223     1.49915e-05     1.56083e-07
       224     1.49430e-05     1.55221e-07
       225     1.48950e-05     1.54369e-07
       226     1.48474e-05     1.53524e-07
       227     1.48002e-05     1.52687e-07
       228     1.47535e-05     1.51857e-07
       229     1.47070e-05     1.51034e-07
       230     1.46609e-05     1.50217e-07
       231     1.46151e-05     1.49405e-07
       232     1.45695e-05     1.48599e-07
       233     1.45241e-05     1.47797e-07
       234     1.44790e-05     1.47001e-07
       235     1.44341e-05     1.46209e-07
       236     1.43895e-05     1.45423e-07
       237     1.43450e-05     1.44641e-07
       238     1.43009e-05     1.43864e-07
       239     1.42569e-05     1.43092e-07
       240     1.42132e-05     1.42326e-07
       241     1.41697e-05     1.41564e-07
       242     1.41265e-05     1.40808e-07
       243     1.40835e-05     1.40056e-07
       244     1.40407e-05     1.39310e-07
       245     1.39982e-05     1.38569e-07
       246     1.39559e-05     1.37833e-07
       247     1.39139e-05     1.37102e-07
       248     1.38721e-05     1.36377e-07
       249     1.38305e-05     1.35657e-07
       250     1.37892e-05     1.34942e-07
       251     1.37482e-05     1.34232e-07
       252     1.37074e-05     1.33528e-07
       253     1.36668e-05     1.32829e-07
       254     1.36265e-05     1.32136e-07
       255     1.35865e-05     1.31449e-07
       256     1.35468e-05     1.30768e-07
       257     1.35074e-05     1.30092e-07
       258     1.34683e-05     1.29422e-07
       259     1.34294e-05     1.28759e-07
       260     1.33909e-05     1.28102e-07
       261     1.33527e-05     1.27451e-07
       262     1.33149e-05     1.26806e-07
       263     1.32774e-05     1.26168e-07
       264     1.32402e-05     1.25536e-07
       265     1.32034e-05     1.24911e-07
       266     1.31669e-05     1.24293e-07
       267     1.31309e-05     1.23682e-07
       268     1.30952e-05     1.23078e-07
       269     1.30598e-05     1.22481e-07
       270     1.30249e-05     1.21891e-07
       271     1.29904e-05     1.21308e-07
       272     1.29563e-05     1.20733e-07
       273     1.29225e-05     1.20164e-07
       274     1.28892e-05     1.19603e-07
       275     1.28562e-05     1.19048e-07
       276     1.28236e-05     1.18500e-07
       277     1.27913e-05     1.17958e-07
       278     1.27595e-05     1.17423e-07
       279     1.27279e-05     1.16895e-07
       280     1.26967e-05     1.16372e-07
       281     1.26659e-05     1.15856e-07
       282     1.26354e-05     1.15345e-07
       283     1.26052e-05     1.14841e-07
       284     1.25754e-05     1.14342e-07
       285     1.25458e-05     1.13849e-07
       286     1.25166e-05     1.13361e-07
       287     1.24877e-05     1.12879e-07
       288     1.24590e-05     1.12402e-07
       289     1.24307e-05     1.11930e-07
       290     1.24026e-05     1.11463e-07
       291     1.23749e-05     1.11001e-07
       292     1.23474e-05     1.10544e-07
       293     1.23201e-05     1.10091e-07
       294     1.22932e-05     1.09643e-07
       295     1.22664e-05     1.09200e-07
       296     1.22400e-05     1.08761e-07
       297     1.22137e-05     1.08326e-07
       298     1.21877e-05     1.07895e-07
       299     1.21620e-05     1.07469e-07
       300     1.21364e-05     1.07046e-07
       301     1.21111e-05     1.06627e-07
       302     1.20860e-05     1.06212e-07
       303     1.20611e-05     1.05800e-07
       304     1.20364e-05     1.05392e-07
       305     1.20119e-05     1.04988e-07
       306     1.19876e-05     1.04586e-07
       307     1.19634e-05     1.04188e-07
       308     1.19394e-05     1.03793e-07
       309     1.19157e-05     1.03401e-07
       310     1.18920e-05     1.03012e-07
       311     1.18685e-05     1.02626e-07
       312     1.18452e-05     1.02243e-07
       313     1.18220e-05     1.01862e-07
       314     1.17990e-05     1.01483e-07
       315     1.17761e-05     1.01107e-07
       316     1.17533e-05     1.00733e-07
       317     1.17306e-05     1.00361e-07
       318     1.17081e-05     9.99922e-08
       319     1.16857e-05     9.96252e-08
       320     1.16635e-05     9.92606e-08
       321     1.16413e-05     9.88982e-08
       322     1.16193e-05     9.85382e-08
       323     1.15974e-05     9.81805e-08
       324     1.15757e-05     9.78251e-08
       325     1.15541e-05     9.74721e-08
       326     1.15326e-05     9.71213e-08
       327     1.15113e-05     9.67730e-08
       328     1.14900e-05     9.64269e-08
       329     1.14690e-05     9.60833e-08
       330     1.14480e-05     9.57419e-08
       331     1.14272e-05     9.54030e-08
       332     1.14065e-05     9.50664e-08
       333     1.13860e-05     9.47321e-08
       334     1.13655e-05     9.44003e-08
       335     1.13453e-05     9.40708e-08
       336     1.13251e-05     9.37437e-08
       337     1.13051e-05     9.34190e-08
       338     1.12852e-05     9.30967e-08
       339     1.12655e-05     9.27767e-08
       340     1.12459e-05     9.24592e-08
       341     1.12264e-05     9.21441e-08
       342     1.12071e-05     9.18314e-08
       343     1.11879e-05     9.15210e-08
       344     1.11688e-05     9.12130e-08
       345     1.11499e-05     9.09073e-08
       346     1.11311e-05     9.06040e-08
       347     1.11125e-05     9.03029e-08
       348     1.10940e-05     9.00042e-08
       349     1.10756e-05     8.97077e-08
       350     1.10573e-05     8.94135e-08
       351     1.10392e-05     8.91215e-08
       352     1.10212e-05     8.88317e-08
       353     1.10033e-05     8.85442e-08
       354     1.09856e-05     8.82588e-08
       355     1.09679e-05     8.79756e-08
       356     1.09504e-05     8.76946e-08
       357     1.09331e-05     8.74157e-08
       358     1.09158e-05     8.71390e-08
       359     1.08987e-05     8.68643e-08
       360     1.08817e-05     8.65918e-08
       361     1.08649e-05     8.63213e-08
       362     1.08481e-05     8.60529e-08
       363     1.08315e-05     8.57865e-08
       364     1.08150e-05     8.55222e-08
       365     1.07986e-05     8.52598e-08
       366     1.07824e-05     8.49995e-08
       367     1.07662e-05     8.47411e-08
       368     1.07502e-05     8.44847e-08
       369     1.07343e-05     8.42303e-08
       370     1.07185e-05     8.39777e-08
       371     1.07029e-05     8.37270e-08
       372     1.06873e-05     8.34782e-08
       373     1.06719e-05     8.32311e-08
       374     1.06565e-05     8.29859e-08
       375     1.06413e-05     8.27424e-08
       376     1.06262e-05     8.25006e-08
       377     1.06112e-05     8.22605e-08
       378     1.05963e-05     8.20221e-08
       379     1.05815e-05     8.17853e-08
       380     1.05668e-05     8.15501e-08
       381     1.05522e-05     8.13165e-08
       382     1.05377e-05     8.10844e-08
       383     1.05233e-05     8.08538e-08
       384     1.05090e-05     8.06247e-08
       385     1.04947e-05     8.03971e-08
       386     1.04806e-05     8.01709e-08
       387     1.04666e-05     7.99461e-08
       388     1.04527e-05     7.97226e-08
       389     1.04388e-05     7.95005e-08
       390     1.04251e-05     7.92797e-08
       391     1.04114e-05     7.90601e-08
       392     1.03978e-05     7.88418e-08
       393     1.03843e-05     7.86247e-08
       394     1.03709e-05     7.84088e-08
       395     1.03576e-05     7.81940e-08
       396     1.03444e-05     7.79804e-08
       397     1.03312e-05     7.77678e-08
       398     1.03181e-05     7.75564e-08
       399     1.03051e-05     7.73460e-08
       400     1.02922e-05     7.71367e-08
       401     1.02793e-05     7.69284e-08
       402     1.02665e-05     7.67212e-08
       403     1.02538e-05     7.65150e-08
       404     1.02412e-05     7.63098e-08
       405     1.02286e-05     7.61057e-08
       406     1.02162e-05     7.59025e-08
       407     1.02038e-05     7.57004e-08
       408     1.01914e-05     7.54993e-08
       409     1.01792e-05     7.52991e-08
       410     1.01670e-05     7.51000e-08
       411     1.01549e-05     7.49018e-08
       412     1.01429e-05     7.47046e-08
       413     1.01310e-05     7.45083e-08
       414     1.01191e-05     7.43130e-08
       415     1.01073e-05     7.41186e-08
       416     1.00956e-05     7.39251e-08
       417     1.00839e-05     7.37326e-08
       418     1.00723e-05     7.35409e-08
       419     1.00608e-05     7.33502e-08
       420     1.00494e-05     7.31604e-08
       421     1.00380e-05     7.29715e-08
       422     1.00267e-05     7.27834e-08
       423     1.00155e-05     7.25962e-08
       424     1.00043e-05     7.24099e-08
       425     9.99325e-06     7.22244e-08
       426     9.98224e-06     7.20398e-08
       427     9.97130e-06     7.18560e-08
       428     9.96043e-06     7.16730e-08
       429     9.94963e-06     7.14909e-08
       430     9.93890e-06     7.13096e-08
       431     9.92824e-06     7.11290e-08
       432     9.91764e-06     7.09493e-08
       433     9.90712e-06     7.07703e-08
       434     9.89666e-06     7.05921e-08
       435     9.88626e-06     7.04146e-08
       436     9.87594e-06     7.02379e-08
       437     9.86568e-06     7.00619e-08
       438     9.85549e-06     6.98866e-08
       439     9.84536e-06     6.97120e-08
       440     9.83530e-06     6.95380e-08
       441     9.82530e-06     6.93648e-08
       442     9.81537e-06     6.91922e-08
       443     9.80550e-06     6.90203e-08
       444     9.79569e-06     6.88490e-08
       445     9.78595e-06     6.86783e-08
       446     9.77627e-06     6.85083e-08
       447     9.76665e-06     6.83389e-08
       448     9.75709e-06     6.81700e-08
       449     9.74760e-06     6.80017e-08
       450     9.73816e-06     6.78340e-08
       451     9.72879e-06     6.76669e-08
       452     9.71948e-06     6.75003e-08
       453     9.71023e-06     6.73342e-08
       454     9.70103e-06     6.71686e-08
       455     9.69190e-06     6.70036e-08
       456     9.68283e-06     6.68390e-08
       457     9.67381e-06     6.66749e-08
       458     9.66485e-06     6.65113e-08
       459     9.65595e-06     6.63482e-08
       460     9.64710e-06     6.61855e-08
       461     9.63832e-06     6.60232e-08
       462     9.62959e-06     6.58614e-08
       463     9.62091e-06     6.56999e-08
       464     9.61229e-06     6.55389e-08
       465     9.60373e-06     6.53782e-08
       466     9.59522e-06     6.52180e-08
       467     9.58677e-06     6.50581e-08
       468     9.57837e-06     6.48985e-08
       469     9.57002e-06     6.47394e-08
       470     9.56173e-06     6.45805e-08
       471     9.55350e-06     6.44220e-08
       472     9.54531e-06     6.42638e-08
       473     9.53718e-06     6.41059e-08
       474     9.52911e-06     6.39483e-08
       475     9.52108e-06     6.37910e-08
       476     9.51311e-06     6.36340e-08
       477     9.50520e-06     6.34772e-08
       478     9.49733e-06     6.33207e-08
       479     9.48951e-06     6.31644e-08
       480     9.48175e-06     6.30084e-08
       481     9.47404e-06     6.28526e-08
       482     9.46638e-06     6.26970e-08
       483     9.45877e-06     6.25416e-08
       484     9.45121e-06     6.23865e-08
       485     9.44370e-06     6.22315e-08
       486     9.43625e-06     6.20767e-08
       487     9.42884e-06     6.19220e-08
       488     9.42148e-06     6.17675e-08
       489     9.41417e-06     6.16131e-08
       490     9.40691e-06     6.14589e-08
       491     9.39970e-06     6.13048e-08
       492     9.39253e-06     6.11508e-08
       493     9.38542e-06     6.09970e-08
       494     9.37835e-06     6.08432e-08
       495     9.37133e-06     6.06895e-08
       496     9.36436e-06     6.05358e-08
       497     9.35743e-06     6.03823e-08
       498     9.35056e-06     6.02288e-08
       499     9.34373e-06     6.00753e-08
       500     9.33694e-06     5.99219e-08
       501     9.33020e-06     5.97684e-08
       502     9.32351e-06     5.96150e-08
       503     9.31687e-06     5.94616e-08
       504     9.31027e-06     5.93083e-08
       505     9.30371e-06     5.91548e-08
       506     9.29720e-06     5.90014e-08
       507     9.29074e-06     5.88480e-08
       508     9.28432e-06     5.86945e-08
       509     9.27795e-06     5.85409e-08
       510     9.27162e-06     5.83873e-08
       511     9.26534e-06     5.82337e-08
       512     9.25910e-06     5.80800e-08
       513     9.25290e-06     5.79262e-08
       514     9.24675e-06     5.77723e-08
       515     9.24064e-06     5.76183e-08
       516     9.23458e-06     5.74642e-08
       517     9.22856e-06     5.73100e-08
       518     9.22258e-06     5.71556e-08
       519     9.21665e-06     5.70012e-08
       520     9.21076e-06     5.68466e-08
       521     9.20491e-06     5.66918e-08
       522     9.19911e-06     5.65369e-08
       523     9.19335e-06     5.63818e-08
       524     9.18763e-06     5.62266e-08
       525     9.18195e-06     5.60711e-08
       526     9.17631e-06     5.59155e-08
       527     9.17072e-06     5.57596e-08
       528     9.16517e-06     5.56036e-08
       529     9.15966e-06     5.54473e-08
       530     9.15419e-06     5.52908e-08
       531     9.14876e-06     5.51341e-08
       532     9.14337e-06     5.49771e-08
       533     9.13803e-06     5.48199e-08
       534     9.13272e-06     5.46624e-08
       535     9.12746e-06     5.45047e-08
       536     9.12223e-06     5.43466e-08
       537     9.11705e-06     5.41883e-08
       538     9.11190e-06     5.40297e-08
       539     9.10680e-06     5.38708e-08
       540     9.10173e-06     5.37115e-08
       541     9.09671e-06     5.35519e-08
       542     9.09172e-06     5.33920e-08
       543     9.08677e-06     5.32318e-08
       544     9.08186e-06     5.30712e-08
       545     9.07699e-06     5.29103e-08
       546     9.07216e-06     5.27490e-08
       547     9.06737e-06     5.25873e-08
       548     9.06262e-06     5.24252e-08
       549     9.05790e-06     5.22628e-08
       550     9.05322e-06     5.20999e-08
       551     9.04859e-06     5.19366e-08
       552     9.04398e-06     5.17730e-08
       553     9.03942e-06     5.16088e-08
       554     9.03490e-06     5.14443e-08
       555     9.03041e-06     5.12793e-08
       556     9.02596e-06     5.11139e-08
       557     9.02155e-06     5.09480e-08
       558     9.01717e-06     5.07816e-08
       559     9.01283e-06     5.06147e-08
       560     9.00853e-06     5.04474e-08
       561     9.00426e-06     5.02796e-08
       562     9.00004e-06     5.01112e-08
       563     8.99584e-06     4.99424e-08
       564     8.99169e-06     4.97730e-08
       565     8.98757e-06     4.96031e-08
       566     8.98349e-06     4.94327e-08
       567     8.97944e-06     4.92617e-08
       568     8.97543e-06     4.90902e-08
       569     8.97145e-06     4.89181e-08
       570     8.96751e-06     4.87454e-08
       571     8.96361e-06     4.85721e-08
       572     8.95974e-06     4.83983e-08
       573     8.95590e-06     4.82238e-08
       574     8.95210e-06     4.80488e-08
       575     8.94834e-06     4.78731e-08
       576     8.94461e-06     4.76968e-08
       577     8.94092e-06     4.75199e-08
       578     8.93726e-06     4.73423e-08
       579     8.93363e-06     4.71641e-08
       580     8.93004e-06     4.69852e-08
       581     8.92648e-06     4.68056e-08
       582     8.92296e-06     4.66254e-08
       583     8.91947e-06     4.64445e-08
       584     8.91601e-06     4.62629e-08
       585     8.91259e-06     4.60806e-08
       586     8.90920e-06     4.58976e-08
       587     8.90584e-06     4.57138e-08
       588     8.90252e-06     4.55294e-08
       589     8.89923e-06     4.53442e-08
       590     8.89598e-06     4.51583e-08
       591     8.89275e-06     4.49716e-08
       592     8.88956e-06     4.47841e-08
       593     8.88641e-06     4.45959e-08
       594     8.88328e-06     4.44069e-08
       595     8.88019e-06     4.42172e-08
       596     8.87713e-06     4.40266e-08
       597     8.87411e-06     4.38352e-08
       598     8.87111e-06     4.36431e-08
       599     8.86815e-06     4.34501e-08
       600     8.86522e-06     4.32563e-08
       601     8.86232e-06     4.30616e-08
       602     8.85946e-06     4.28661e-08
       603     8.85662e-06     4.26698e-08
       604     8.85382e-06     4.24726e-08
       605     8.85105e-06     4.22745e-08
       606     8.84831e-06     4.20756e-08
       607     8.84561e-06     4.18758e-08
       608     8.84293e-06     4.16751e-08
       609     8.84029e-06     4.14735e-08
       610     8.83767e-06     4.12710e-08
       611     8.83509e-06     4.10675e-08
       612     8.83254e-06     4.08632e-08
       613     8.83002e-06     4.06579e-08
       614     8.82753e-06     4.04517e-08
       615     8.82507e-06     4.02445e-08
       616     8.82264e-06     4.00364e-08
       617     8.82025e-06     3.98273e-08
       618     8.81788e-06     3.96172e-08
       619     8.81554e-06     3.94062e-08
       620     8.81324e-06     3.91941e-08
       621     8.81096e-06     3.89811e-08
       622     8.80871e-06     3.87670e-08
       623     8.80650e-06     3.85520e-08
       624     8.80431e-06     3.83359e-08
       625     8.80215e-06     3.81188e-08
       626     8.80003e-06     3.79007e-08
       627     8.79793e-06     3.76815e-08
       628     8.79586e-06     3.74612e-08
       629     8.79382e-06     3.72399e-08
       630     8.79181e-06     3.70175e-08
       631     8.78983e-06     3.67941e-08
       632     8.78788e-06     3.65695e-08
       633     8.78596e-06     3.63439e-08
       634     8.78407e-06     3.61171e-08
       635     8.78220e-06     3.58892e-08
       636     8.78037e-06     3.56602e-08
       637     8.77856e-06     3.54301e-08
       638     8.77678e-06     3.51989e-08
       639     8.77503e-06     3.49665e-08
       640     8.77331e-06     3.47329e-08
       641     8.77162e-06     3.44982e-08
       642     8.76996e-06     3.42623e-08
       643     8.76833e-06     3.40252e-08
       644     8.76672e-06     3.37869e-08
       645     8.76514e-06     3.35475e-08
       646     8.76359e-06     3.33068e-08
       647     8.76207e-06     3.30649e-08
       648     8.76058e-06     3.28218e-08
       649     8.75911e-06     3.25775e-08
       650     8.75768e-06     3.23320e-08
       651     8.75627e-06     3.20851e-08
       652     8.75488e-06     3.18371e-08
       653     8.75353e-06     3.15877e-08
       654     8.75221e-06     3.13371e-08
       655     8.75091e-06     3.10853e-08
       656     8.74964e-06     3.08321e-08
       657     8.74839e-06     3.05776e-08
       658     8.74718e-06     3.03219e-08
       659     8.74599e-06     3.00648e-08
       660     8.74483e-06     2.98064e-08
       661     8.74370e-06     2.95466e-08
       662     8.74259e-06     2.92856e-08
       663     8.74151e-06     2.90231e-08
       664     8.74046e-06     2.87594e-08
       665     8.73943e-06     2.84942e-08
       666     8.73844e-06     2.82277e-08
       667     8.73746e-06     2.79598e-08
       668     8.73652e-06     2.76906e-08
       669     8.73560e-06     2.74199e-08
       670     8.73471e-06     2.71478e-08
       671     8.73385e-06     2.68743e-08
       672     8.73301e-06     2.65994e-08
       673     8.73220e-06     2.63231e-08
       674     8.73141e-06     2.60453e-08
       675     8.73066e-06     2.57661e-08
       676     8.72992e-06     2.54854e-08
       677     8.72922e-06     2.52033e-08
       678     8.72854e-06     2.49197e-08
       679     8.72789e-06     2.46346e-08
       680     8.72726e-06     2.43480e-08
       681     8.72666e-06     2.40600e-08
       682     8.72608e-06     2.37704e-08
       683     8.72553e-06     2.34793e-08
       684     8.72501e-06     2.31867e-08
       685     8.72451e-06     2.28926e-08
       686     8.72404e-06     2.25969e-08
       687     8.72359e-06     2.22997e-08
       688     8.72317e-06     2.20009e-08
       689     8.72277e-06     2.17006e-08
       690     8.72240e-06     2.13987e-08
       691     8.72206e-06     2.10952e-08
       692     8.72174e-06     2.07901e-08
       693     8.72144e-06     2.04835e-08
       694     8.72117e-06     2.01752e-08
       695     8.72093e-06     1.98653e-08
       696     8.72071e-06     1.95538e-08
       697     8.72051e-06     1.92407e-08
       698     8.72034e-06     1.89259e-08
       699     8.72020e-06     1.86095e-08
       700     8.72008e-06     1.82914e-08
       701     8.71998e-06     1.79717e-08
       702     8.71991e-06     1.76503e-08
       703     8.71987e-06     1.73272e-08
       704     8.71984e-06     1.70025e-08
       705     8.71985e-06     1.66760e-08
       706     8.71987e-06     1.63479e-08
       707     8.71992e-06     1.60180e-08
       708     8.72000e-06     1.56864e-08
       709     8.72010e-06     1.53531e-08
       710     8.72022e-06     1.50180e-08
       711     8.72037e-06     1.46812e-08
       712     8.72054e-06     1.43427e-08
       713     8.72074e-06     1.40024e-08
       714     8.72096e-06     1.36603e-08
       715     8.72120e-06     1.33164e-08
       716     8.72147e-06     1.29708e-08
       717     8.72176e-06     1.26234e-08
       718     8.72207e-06     1.22741e-08
       719     8.72241e-06     1.19231e-08
       720     8.72277e-06     1.15702e-08
       721     8.72315e-06     1.12155e-08
       722     8.72356e-06     1.08589e-08
       723     8.72399e-06     1.05006e-08
       724     8.72444e-06     1.01403e-08
       725     8.72492e-06     9.77824e-09
       726     8.72542e-06     9.41427e-09
       727     8.72594e-06     9.04843e-09
