# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  2.8600e+02   1.0953e-05   1.0516e-07
  2.8700e+02   1.0929e-05   1.0455e-07
  2.8800e+02   1.0906e-05   1.0396e-07
  2.8900e+02   1.0882e-05   1.0337e-07
  2.9000e+02   1.0859e-05   1.0278e-07
  2.9100e+02   1.0836e-05   1.0220e-07
  2.9200e+02   1.0813e-05   1.0162e-07
  2.9300e+02   1.0790e-05   1.0105e-07
  2.9400e+02   1.0768e-05   1.0049e-07
  2.9500e+02   1.0745e-05   9.9932e-08
  2.9600e+02   1.0723e-05   9.9380e-08
  2.9700e+02   1.0701e-05   9.8832e-08
  2.9800e+02   1.0679e-05   9.8290e-08
  2.9900e+02   1.0658e-05   9.7753e-08
  3.0000e+02   1.0636e-05   9.7221e-08
  3.0100e+02   1.0615e-05   9.6694e-08
  3.0200e+02   1.0594e-05   9.6172e-08
  3.0300e+02   1.0573e-05   9.5655e-08
  3.0400e+02   1.0552e-05   9.5143e-08
  3.0500e+02   1.0531e-05   9.4636e-08
  3.0600e+02   1.0511e-05   9.4133e-08
  3.0700e+02   1.0491e-05   9.3636e-08
  3.0800e+02   1.0471e-05   9.3143e-08
  3.0900e+02   1.0451e-05   9.2654e-08
  3.1000e+02   1.0431e-05   9.2170e-08
  3.1100e+02   1.0411e-05   9.1691e-08
  3.1200e+02   1.0391e-05   9.1216e-08
  3.1300e+02   1.0372e-05   9.0746e-08
  3.1400e+02   1.0353e-05   9.0280e-08
  3.1500e+02   1.0334e-05   8.9818e-08
  3.1600e+02   1.0315e-05   8.9360e-08
  3.1700e+02   1.0296e-05   8.8907e-08
  3.1800e+02   1.0277e-05   8.8458e-08
  3.1900e+02   1.0259e-05   8.8013e-08
  3.2000e+02   1.0240e-05   8.7572e-08
  3.2100e+02   1.0222e-05   8.7135e-08
  3.2200e+02   1.0204e-05   8.6702e-08
  3.2300e+02   1.0186e-05   8.6273e-08
  3.2400e+02   1.0168e-05   8.5847e-08
  3.2500e+02   1.0150e-05   8.5426e-08
  3.2600e+02   1.0133e-05   8.5009e-08
  3.2700e+02   1.0115e-05   8.4595e-08
  3.2800e+02   1.0098e-05   8.4185e-08
  3.2900e+02   1.0081e-05   8.3778e-08
  3.3000e+02   1.0063e-05   8.3375e-08
  3.3100e+02   1.0046e-05   8.2976e-08
  3.3200e+02   1.0030e-05   8.2581e-08
  3.3300e+02   1.0013e-05   8.2188e-08
  3.3400e+02   9.9963e-06   8.1800e-08
  3.3500e+02   9.9798e-06   8.1415e-08
  3.3600e+02   9.9634e-06   8.1033e-08
  3.3700e+02   9.9471e-06   8.0654e-08
  3.3800e+02   9.9310e-06   8.0279e-08
  3.3900e+02   9.9150e-06   7.9907e-08
  3.4000e+02   9.8991e-06   7.9539e-08
  3.4100e+02   9.8833e-06   7.9173e-08
  3.4200e+02   9.8676e-06   7.8811e-08
  3.4300e+02   9.8520e-06   7.8452e-08
  3.4400e+02   9.8365e-06   7.8096e-08
  3.4500e+02   9.8211e-06   7.7743e-08
  3.4600e+02   9.8059e-06   7.7393e-08
  3.4700e+02   9.7907e-06   7.7047e-08
  3.4800e+02   9.7757e-06   7.6703e-08
  3.4900e+02   9.7607e-06   7.6362e-08
  3.5000e+02   9.7459e-06   7.6024e-08
  3.5100e+02   9.7311e-06   7.5689e-08
  3.5200e+02   9.7165e-06   7.5357e-08
  3.5300e+02   9.7019e-06   7.5028e-08
  3.5400e+02   9.6875e-06   7.4701e-08
  3.5500e+02   9.6731e-06   7.4377e-08
  3.5600e+02   9.6589e-06   7.4056e-08
  3.5700e+02   9.6447e-06   7.3738e-08
  3.5800e+02   9.6307e-06   7.3422e-08
  3.5900e+02   9.6167e-06   7.3109e-08
  3.6000e+02   9.6028e-06   7.2799e-08
  3.6100e+02   9.5891e-06   7.2491e-08
  3.6200e+02   9.5754e-06   7.2186e-08
  3.6300e+02   9.5618e-06   7.1883e-08
  3.6400e+02   9.5483e-06   7.1583e-08
  3.6500e+02   9.5349e-06   7.1286e-08
  3.6600e+02   9.5215e-06   7.0990e-08
  3.6700e+02   9.5083e-06   7.0698e-08
  3.6800e+02   9.4951e-06   7.0407e-08
  3.6900e+02   9.4821e-06   7.0120e-08
  3.7000e+02   9.4691e-06   6.9834e-08
  3.7100e+02   9.4562e-06   6.9551e-08
  3.7200e+02   9.4434e-06   6.9270e-08
  3.7300e+02   9.4306e-06   6.8991e-08
  3.7400e+02   9.4180e-06   6.8715e-08
  3.7500e+02   9.4054e-06   6.8441e-08
  3.7600e+02   9.3929e-06   6.8169e-08
  3.7700e+02   9.3805e-06   6.7900e-08
  3.7800e+02   9.3682e-06   6.7632e-08
  3.7900e+02   9.3559e-06   6.7367e-08
  3.8000e+02   9.3438e-06   6.7104e-08
  3.8100e+02   9.3317e-06   6.6843e-08
  3.8200e+02   9.3196e-06   6.6584e-08
  3.8300e+02   9.3077e-06   6.6328e-08
  3.8400e+02   9.2958e-06   6.6073e-08
  3.8500e+02   9.2840e-06   6.5820e-08
  3.8600e+02   9.2723e-06   6.5570e-08
  3.8700e+02   9.2607e-06   6.5321e-08
  3.8800e+02   9.2491e-06   6.5074e-08
  3.8900e+02   9.2376e-06   6.4830e-08
  3.9000e+02   9.2262e-06   6.4587e-08
  3.9100e+02   9.2148e-06   6.4346e-08
  3.9200e+02   9.2035e-06   6.4107e-08
  3.9300e+02   9.1923e-06   6.3870e-08
  3.9400e+02   9.1812e-06   6.3635e-08
  3.9500e+02   9.1701e-06   6.3402e-08
  3.9600e+02   9.1591e-06   6.3170e-08
  3.9700e+02   9.1481e-06   6.2941e-08
  3.9800e+02   9.1372e-06   6.2713e-08
  3.9900e+02   9.1264e-06   6.2487e-08
  4.0000e+02   9.1157e-06   6.2262e-08
  4.0100e+02   9.1050e-06   6.2040e-08
  4.0200e+02   9.0944e-06   6.1819e-08
  4.0300e+02   9.0838e-06   6.1600e-08
  4.0400e+02   9.0733e-06   6.1383e-08
  4.0500e+02   9.0629e-06   6.1167e-08
  4.0600e+02   9.0525e-06   6.0953e-08
  4.0700e+02   9.0422e-06   6.0741e-08
  4.0800e+02   9.0320e-06   6.0530e-08
  4.0900e+02   9.0218e-06   6.0321e-08
  4.1000e+02   9.0117e-06   6.0113e-08
  4.1100e+02   9.0016e-06   5.9907e-08
  4.1200e+02   8.9916e-06   5.9703e-08
  4.1300e+02   8.9817e-06   5.9500e-08
  4.1400e+02   8.9718e-06   5.9299e-08
  4.1500e+02   8.9620e-06   5.9099e-08
  4.1600e+02   8.9522e-06   5.8901e-08
  4.1700e+02   8.9425e-06   5.8704e-08
  4.1800e+02   8.9329e-06   5.8509e-08
  4.1900e+02   8.9233e-06   5.8315e-08
  4.2000e+02   8.9137e-06   5.8123e-08
  4.2100e+02   8.9042e-06   5.7932e-08
  4.2200e+02   8.8948e-06   5.7743e-08
  4.2300e+02   8.8854e-06   5.7555e-08
  4.2400e+02   8.8761e-06   5.7369e-08
  4.2500e+02   8.8668e-06   5.7183e-08
  4.2600e+02   8.8576e-06   5.7000e-08
  4.2700e+02   8.8485e-06   5.6817e-08
  4.2800e+02   8.8394e-06   5.6636e-08
  4.2900e+02   8.8303e-06   5.6457e-08
  4.3000e+02   8.8213e-06   5.6279e-08
  4.3100e+02   8.8123e-06   5.6102e-08
  4.3200e+02   8.8034e-06   5.5926e-08
  4.3300e+02   8.7946e-06   5.5752e-08
  4.3400e+02   8.7858e-06   5.5579e-08
  4.3500e+02   8.7770e-06   5.5407e-08
  4.3600e+02   8.7683e-06   5.5236e-08
  4.3700e+02   8.7597e-06   5.5067e-08
  4.3800e+02   8.7511e-06   5.4899e-08
  4.3900e+02   8.7425e-06   5.4732e-08
  4.4000e+02   8.7340e-06   5.4567e-08
  4.4100e+02   8.7255e-06   5.4403e-08
  4.4200e+02   8.7171e-06   5.4240e-08
  4.4300e+02   8.7087e-06   5.4078e-08
  4.4400e+02   8.7004e-06   5.3917e-08
  4.4500e+02   8.6921e-06   5.3757e-08
  4.4600e+02   8.6839e-06   5.3599e-08
  4.4700e+02   8.6757e-06   5.3442e-08
  4.4800e+02   8.6676e-06   5.3286e-08
  4.4900e+02   8.6595e-06   5.3131e-08
  4.5000e+02   8.6514e-06   5.2977e-08
  4.5100e+02   8.6434e-06   5.2824e-08
  4.5200e+02   8.6354e-06   5.2673e-08
  4.5300e+02   8.6275e-06   5.2522e-08
  4.5400e+02   8.6196e-06   5.2373e-08
  4.5500e+02   8.6118e-06   5.2225e-08
  4.5600e+02   8.6040e-06   5.2077e-08
  4.5700e+02   8.5962e-06   5.1931e-08
  4.5800e+02   8.5885e-06   5.1786e-08
  4.5900e+02   8.5809e-06   5.1642e-08
  4.6000e+02   8.5732e-06   5.1499e-08
  4.6100e+02   8.5656e-06   5.1357e-08
  4.6200e+02   8.5581e-06   5.1216e-08
  4.6300e+02   8.5506e-06   5.1076e-08
  4.6400e+02   8.5431e-06   5.0937e-08
  4.6500e+02   8.5357e-06   5.0799e-08
  4.6600e+02   8.5283e-06   5.0662e-08
  4.6700e+02   8.5210e-06   5.0526e-08
  4.6800e+02   8.5137e-06   5.0391e-08
  4.6900e+02   8.5064e-06   5.0257e-08
  4.7000e+02   8.4991e-06   5.0124e-08
  4.7100e+02   8.4920e-06   4.9992e-08
  4.7200e+02   8.4848e-06   4.9860e-08
  4.7300e+02   8.4777e-06   4.9730e-08
  4.7400e+02   8.4706e-06   4.9601e-08
  4.7500e+02   8.4635e-06   4.9472e-08
  4.7600e+02   8.4565e-06   4.9345e-08
  4.7700e+02   8.4496e-06   4.9218e-08
  4.7800e+02   8.4426e-06   4.9092e-08
  4.7900e+02   8.4357e-06   4.8967e-08
  4.8000e+02   8.4289e-06   4.8843e-08
  4.8100e+02   8.4220e-06   4.8720e-08
  4.8200e+02   8.4152e-06   4.8598e-08
  4.8300e+02   8.4085e-06   4.8476e-08
  4.8400e+02   8.4018e-06   4.8356e-08
  4.8500e+02   8.3951e-06   4.8236e-08
  4.8600e+02   8.3884e-06   4.8117e-08
  4.8700e+02   8.3818e-06   4.7999e-08
  4.8800e+02   8.3752e-06   4.7882e-08
  4.8900e+02   8.3686e-06   4.7766e-08
  4.9000e+02   8.3621e-06   4.7650e-08
  4.9100e+02   8.3556e-06   4.7535e-08
  4.9200e+02   8.3492e-06   4.7421e-08
  4.9300e+02   8.3428e-06   4.7308e-08
  4.9400e+02   8.3364e-06   4.7196e-08
  4.9500e+02   8.3300e-06   4.7084e-08
  4.9600e+02   8.3237e-06   4.6973e-08
  4.9700e+02   8.3174e-06   4.6863e-08
  4.9800e+02   8.3111e-06   4.6754e-08
  4.9900e+02   8.3049e-06   4.6645e-08
  5.0000e+02   8.2987e-06   4.6538e-08
  5.0100e+02   8.2925e-06   4.6431e-08
  5.0200e+02   8.2864e-06   4.6324e-08
  5.0300e+02   8.2803e-06   4.6219e-08
  5.0400e+02   8.2742e-06   4.6114e-08
  5.0500e+02   8.2681e-06   4.6010e-08
  5.0600e+02   8.2621e-06   4.5906e-08
  5.0700e+02   8.2561e-06   4.5804e-08
  5.0800e+02   8.2502e-06   4.5702e-08
  5.0900e+02   8.2442e-06   4.5600e-08
  5.1000e+02   8.2383e-06   4.5500e-08
  5.1100e+02   8.2325e-06   4.5400e-08
  5.1200e+02   8.2266e-06   4.5301e-08
  5.1300e+02   8.2208e-06   4.5202e-08
  5.1400e+02   8.2150e-06   4.5105e-08
  5.1500e+02   8.2093e-06   4.5007e-08
  5.1600e+02   8.2035e-06   4.4911e-08
  5.1700e+02   8.1978e-06   4.4815e-08
  5.1800e+02   8.1921e-06   4.4720e-08
  5.1900e+02   8.1865e-06   4.4626e-08
  5.2000e+02   8.1809e-06   4.4532e-08
  5.2100e+02   8.1753e-06   4.4438e-08
  5.2200e+02   8.1697e-06   4.4346e-08
  5.2300e+02   8.1642e-06   4.4254e-08
  5.2400e+02   8.1587e-06   4.4163e-08
  5.2500e+02   8.1532e-06   4.4072e-08
  5.2600e+02   8.1477e-06   4.3982e-08
  5.2700e+02   8.1423e-06   4.3893e-08
  5.2800e+02   8.1369e-06   4.3804e-08
  5.2900e+02   8.1315e-06   4.3716e-08
  5.3000e+02   8.1261e-06   4.3628e-08
  5.3100e+02   8.1208e-06   4.3541e-08
  5.3200e+02   8.1155e-06   4.3455e-08
  5.3300e+02   8.1102e-06   4.3369e-08
  5.3400e+02   8.1049e-06   4.3283e-08
  5.3500e+02   8.0997e-06   4.3199e-08
  5.3600e+02   8.0945e-06   4.3115e-08
  5.3700e+02   8.0893e-06   4.3031e-08
  5.3800e+02   8.0842e-06   4.2948e-08
  5.3900e+02   8.0790e-06   4.2866e-08
  5.4000e+02   8.0739e-06   4.2784e-08
  5.4100e+02   8.0688e-06   4.2703e-08
  5.4200e+02   8.0638e-06   4.2622e-08
  5.4300e+02   8.0587e-06   4.2542e-08
  5.4400e+02   8.0537e-06   4.2463e-08
  5.4500e+02   8.0487e-06   4.2384e-08
  5.4600e+02   8.0437e-06   4.2305e-08
  5.4700e+02   8.0388e-06   4.2227e-08
  5.4800e+02   8.0339e-06   4.2150e-08
  5.4900e+02   8.0290e-06   4.2073e-08
  5.5000e+02   8.0241e-06   4.1996e-08
  5.5100e+02   8.0192e-06   4.1921e-08
  5.5200e+02   8.0144e-06   4.1845e-08
  5.5300e+02   8.0096e-06   4.1771e-08
  5.5400e+02   8.0048e-06   4.1696e-08
  5.5500e+02   8.0000e-06   4.1622e-08
  5.5600e+02   7.9953e-06   4.1549e-08
